time,nb dead,nb package,min E,max E
2230,0,0,3.5314824079952247,5.0
2231,0,0,3.5306944119952255,5.0
2232,0,0,3.5299064159952263,5.0
2233,0,0,3.529261691995227,5.0
2234,0,0,3.5289035119952272,5.0
2235,0,0,3.528330423995228,5.0
2236,0,0,3.5273275199952288,5.0
2237,0,0,3.526969339995229,5.0
2238,0,0,3.5264678879952296,5.0
2239,0,0,3.5256082559952304,5.0
2240,0,0,3.524963531995231,5.0
2241,0,0,3.5242471719952317,5.0
2242,0,0,3.5235308119952324,5.0
2243,0,0,3.522957723995233,5.0
2244,0,0,3.5225995439952333,5.0
2245,0,0,3.522026455995234,5.0
2246,0,0,3.5212384599952347,5.0
2247,0,0,3.520808643995235,5.0
2248,0,0,3.5201639199952357,5.0
2249,0,0,3.5194475599952364,5.0
2250,0,0,3.518659563995237,5.0
2251,0,0,3.517943203995238,5.0
2252,0,0,3.5171552079952386,5.0
2253,0,0,3.516837027995239,5.0
2254,0,0,3.5163355759952393,5.0
2255,0,0,3.5159773959952396,5.0
2256,0,0,3.5152610359952403,5.0
2257,0,0,3.514473039995241,5.0
2258,0,0,3.5138283159952417,5.0
2259,0,0,3.513541771995242,5.0
2260,0,0,3.512682139995243,5.0
2261,0,0,3.5118225079952436,5.0
2262,0,0,3.5111061479952443,5.0
2263,0,0,3.510389787995245,5.0
2264,0,0,3.5089254319952463,5.0
2265,0,0,3.5079225279952473,5.0
2266,0,0,3.507349439995248,5.0
2267,0,0,3.506887987995248,5.0
2268,0,0,3.5066014439952484,5.0
2269,0,0,3.505885083995249,5.0
2270,0,0,3.5053836319952496,5.0
2271,0,0,3.50481054399525,5.0
2272,0,0,3.5041341839952507,5.0
2273,0,0,3.5035610959952512,5.0
2274,0,0,3.5030996439952515,5.0
2275,0,0,3.502526555995252,5.0
2276,0,0,3.5019934679952525,5.0
2277,0,0,3.501388743995253,5.0
2278,0,0,3.5005291119952537,5.0
2279,0,0,3.4999560239952543,5.0
2280,0,0,3.499239663995255,5.0
2281,0,0,3.4985233039952557,5.0
2282,0,0,3.4978785799952563,5.0
2283,0,0,3.496987311995257,5.0
2284,0,0,3.496056043995258,5.0
2285,0,0,3.4954829559952585,5.0
2286,0,0,3.494981503995259,5.0
2287,0,0,3.4941935079952597,5.0
2288,0,0,3.4936920559952602,5.0
2289,0,0,3.492904059995261,5.0
2290,0,0,3.4924026079952615,5.0
2291,0,0,3.492044427995262,5.0
2292,0,0,3.4912564319952626,5.0
2293,0,0,3.490754979995263,5.0
2294,0,0,3.489505531995264,5.0
2295,0,0,3.488789171995265,5.0
2296,0,0,3.488256083995265,5.0
2297,0,0,3.487253179995266,5.0
2298,0,0,3.4866800919952667,5.0
2299,0,0,3.4859637319952674,5.0
2300,0,0,3.4850324639952683,5.0
2301,0,0,3.484212831995269,5.0
2302,0,0,3.4836797439952694,5.0
2303,0,0,3.48317829199527,5.0
2304,0,0,3.4826768399952703,5.0
2305,0,0,3.4824619319952705,5.0
2306,0,0,3.4817455719952712,5.0
2307,0,0,3.481100847995272,5.0
2308,0,0,3.4804561239952725,5.0
2309,0,0,3.4795964919952733,5.0
2310,0,0,3.478880131995274,5.0
2311,0,0,3.4785935879952743,5.0
2312,0,0,3.477733955995275,5.0
2313,0,0,3.4772325039952756,5.0
2314,0,0,3.476874323995276,5.0
2315,0,0,3.4765161439952763,5.0
2316,0,0,3.475799783995277,5.0
2317,0,0,3.474940151995278,5.0
2318,0,0,3.474581971995278,5.0
2319,0,0,3.473793975995279,5.0
2320,0,0,3.47293434399528,5.0
2321,0,0,3.47250452799528,5.0
2322,0,0,3.471644895995281,5.0
2323,0,0,3.4711434439952815,5.0
2324,0,0,3.470610355995282,5.0
2325,0,0,3.4698939959952826,5.0
2326,0,0,3.469464179995283,5.0
2327,0,0,3.4688194559952836,5.0
2328,0,0,3.4677849159952845,5.0
2329,0,0,3.467355099995285,5.0
2330,0,0,3.467140191995285,5.0
2331,0,0,3.4665671039952857,5.0
2332,0,0,3.4657791079952864,5.0
2333,0,0,3.465349291995287,5.0
2334,0,0,3.4646329319952875,5.0
2335,0,0,3.464274751995288,5.0
2336,0,0,3.463988207995288,5.0
2337,0,0,3.463128575995289,5.0
2338,0,0,3.4624122159952897,5.0
2339,0,0,3.4614809479952906,5.0
2340,0,0,3.461019495995291,5.0
2341,0,0,3.4604464079952915,5.0
2342,0,0,3.4595151399952924,5.0
2343,0,0,3.459013687995293,5.0
2344,0,0,3.4582256919952936,5.0
2345,0,0,3.4574376959952944,5.0
2346,0,0,3.456721335995295,5.0
2347,0,0,3.4562198839952956,5.0
2348,0,0,3.4552886159952965,5.0
2349,0,0,3.4544289839952973,5.0
2350,0,0,3.4540391679952975,5.0
2351,0,0,3.453537715995298,5.0
2352,0,0,3.4531478999952983,5.0
2353,0,0,3.452503175995299,5.0
2354,0,0,3.4518584519952995,5.0
2355,0,0,3.4512853639953,5.0
2356,0,0,3.4505690039953008,5.0
2357,0,0,3.4499959159953013,5.0
2358,0,0,3.449494463995302,5.0
2359,0,0,3.449279555995302,5.0
2360,0,0,3.448348287995303,5.0
2361,0,0,3.4478468359953034,5.0
2362,0,0,3.447242111995304,5.0
2363,0,0,3.446883931995304,5.0
2364,0,0,3.4463108439953047,5.0
2365,0,0,3.445849391995305,5.0
2366,0,0,3.444989759995306,5.0
2367,0,0,3.4444166719953064,5.0
2368,0,0,3.443700311995307,5.0
2369,0,0,3.4430555879953078,5.0
2370,0,0,3.4424824999953083,5.0
2371,0,0,3.441694503995309,5.0
2372,0,0,3.4411214159953096,5.0
2373,0,0,3.4400468759953107,5.0
2374,0,0,3.438900699995312,5.0
2375,0,0,3.4382559759953124,5.0
2376,0,0,3.4372530719953134,5.0
2377,0,0,3.4363218039953143,5.0
2378,0,0,3.435645443995315,5.0
2379,0,0,3.4350007199953154,5.0
2380,0,0,3.434499267995316,5.0
2381,0,0,3.4337112719953167,5.0
2382,0,0,3.433321455995317,5.0
2383,0,0,3.4327483679953175,5.0
2384,0,0,3.432175279995318,5.0
2385,0,0,3.4316738279953185,5.0
2386,0,0,3.4307425599953194,5.0
2387,0,0,3.4298829279953202,5.0
2388,0,0,3.4293814759953207,5.0
2389,0,0,3.4286651159953214,5.0
2390,0,0,3.428092027995322,5.0
2391,0,0,3.4275905759953225,5.0
2392,0,0,3.426985851995323,5.0
2393,0,0,3.4261262199953237,5.0
2394,0,0,3.4252349519953245,5.0
2395,0,0,3.424343683995325,5.0
2396,0,0,3.423698959995326,5.0
2397,0,0,3.4227360559953266,5.0
2398,0,0,3.4218047879953275,5.0
2399,0,0,3.421231699995328,5.0
2400,0,0,3.420300431995329,5.0
2401,0,0,3.4199422519953293,5.0
2402,0,0,3.41908261999533,5.0
2403,0,0,3.4185095319953307,5.0
2404,0,0,3.4179364439953313,5.0
2405,0,0,3.417363355995332,5.0
2406,0,0,3.4169335399953322,5.0
2407,0,0,3.416360451995333,5.0
2408,0,0,3.4153259119953336,5.0
2409,0,0,3.414752823995334,5.0
2410,0,0,3.413821555995335,5.0
2411,0,0,3.4135350119953354,5.0
2412,0,0,3.412930287995336,5.0
2413,0,0,3.4124288359953363,5.0
2414,0,0,3.411784111995337,5.0
2415,0,0,3.4112110239953375,5.0
2416,0,0,3.410781207995338,5.0
2417,0,0,3.4101364839953385,5.0
2418,0,0,3.409778303995339,5.0
2419,0,0,3.4091335799953395,5.0
2420,0,0,3.4082739479953403,5.0
2421,0,0,3.407629223995341,5.0
2422,0,0,3.4069128639953417,5.0
2423,0,0,3.4061248679953424,5.0
2424,0,0,3.405480143995343,5.0
2425,0,0,3.4048354199953437,5.0
2426,0,0,3.404548875995344,5.0
2427,0,0,3.403545971995345,5.0
2428,0,0,3.4028296119953456,5.0
2429,0,0,3.402256523995346,5.0
2430,0,0,3.401540163995347,5.0
2431,0,0,3.4008954399953475,5.0
2432,0,0,3.3997492639953486,5.0
2433,0,0,3.3988179959953495,5.0
2434,0,0,3.39824490799535,5.0
2435,0,0,3.397242003995351,5.0
2436,0,0,3.3968121879953515,5.0
2437,0,0,3.3958809199953524,5.0
2438,0,0,3.395379467995353,5.0
2439,0,0,3.3944481999953537,5.0
2440,0,0,3.3936602039953545,5.0
2441,0,0,3.392943843995355,5.0
2442,0,0,3.392012575995356,5.0
2443,0,0,3.3916543959953565,5.0
2444,0,0,3.391081307995357,5.0
2445,0,0,3.3903649479953577,5.0
2446,0,0,3.3897918599953583,5.0
2447,0,0,3.3892904079953587,5.0
2448,0,0,3.3887173199953593,5.0
2449,0,0,3.38782605199536,5.0
2450,0,0,3.3875395079953603,5.0
2451,0,0,3.386823147995361,5.0
2452,0,0,3.3861784239953616,5.0
2453,0,0,3.385605335995362,5.0
2454,0,0,3.384817339995363,5.0
2455,0,0,3.384530795995363,5.0
2456,0,0,3.383671163995364,5.0
2457,0,0,3.3829948039953646,5.0
2458,0,0,3.382564987995365,5.0
2459,0,0,3.382421715995365,5.0
2460,0,0,3.3819918999953655,5.0
2461,0,0,3.3811322679953664,5.0
2462,0,0,3.380630815995367,5.0
2463,0,0,3.3802009999953673,5.0
2464,0,0,3.379341367995368,5.0
2465,0,0,3.3786966439953687,5.0
2466,0,0,3.3779086479953695,5.0
2467,0,0,3.37740719599537,5.0
2468,0,0,3.3767624719953706,5.0
2469,0,0,3.3758312039953715,5.0
2470,0,0,3.375114843995372,5.0
2471,0,0,3.3745417559953728,5.0
2472,0,0,3.3740403039953732,5.0
2473,0,0,3.373252307995374,5.0
2474,0,0,3.3726075839953746,5.0
2475,0,0,3.372002859995375,5.0
2476,0,0,3.3714297719953756,5.0
2477,0,0,3.3706417759953764,5.0
2478,0,0,3.3697821439953772,5.0
2479,0,0,3.3693523279953776,5.0
2480,0,0,3.368747603995378,5.0
2481,0,0,3.3681745159953786,5.0
2482,0,0,3.3673148839953795,5.0
2483,0,0,3.36659852399538,5.0
2484,0,0,3.365738891995381,5.0
2485,0,0,3.3652374399953815,5.0
2486,0,0,3.3643778079953823,5.0
2487,0,0,3.3639479919953827,5.0
2488,0,0,3.363518175995383,5.0
2489,0,0,3.3630883599953836,5.0
2490,0,0,3.362443635995384,5.0
2491,0,0,3.361798911995385,5.0
2492,0,0,3.361440731995385,5.0
2493,0,0,3.3610109159953856,5.0
2494,0,0,3.360724371995386,5.0
2495,0,0,3.359649831995387,5.0
2496,0,0,3.3592200159953873,5.0
2497,0,0,3.358718563995388,5.0
2498,0,0,3.357540751995389,5.0
2499,0,0,3.3566094839953897,5.0
2500,0,0,3.3559647599953903,5.0
2501,0,0,3.355248399995391,5.0
2502,0,0,3.3546436759953915,5.0
2503,0,0,3.354070587995392,5.0
2504,0,0,3.3533542279953927,5.0
2505,0,0,3.3526378679953934,5.0
2506,0,0,3.3517782359953943,5.0
2507,0,0,3.350846967995395,5.0
2508,0,0,3.350202243995396,5.0
2509,0,0,3.3493426119953966,5.0
2510,0,0,3.348912795995397,5.0
2511,0,0,3.3484113439953975,5.0
2512,0,0,3.3474084399953985,5.0
2513,0,0,3.346692079995399,5.0
2514,0,0,3.3461906279953997,5.0
2515,0,0,3.3454426319954003,5.0
2516,0,0,3.344797907995401,5.0
2517,0,0,3.343866639995402,5.0
2518,0,0,3.3432935519954023,5.0
2519,0,0,3.3423622839954032,5.0
2520,0,0,3.341431015995404,5.0
2521,0,0,3.3409295639954046,5.0
2522,0,0,3.3400699319954055,5.0
2523,0,0,3.339496843995406,5.0
2524,0,0,3.3387804839954067,5.0
2525,0,0,3.3381041239954072,5.0
2526,0,0,3.337531035995408,5.0
2527,0,0,3.3370295839954083,5.0
2528,0,0,3.336456495995409,5.0
2529,0,0,3.335923407995409,5.0
2530,0,0,3.3356368639954095,5.0
2531,0,0,3.33513541199541,5.0
2532,0,0,3.3344190519954107,5.0
2533,0,0,3.3334877839954116,5.0
2534,0,0,3.332843059995412,5.0
2535,0,0,3.332198335995413,5.0
2536,0,0,3.3316968839954133,5.0
2537,0,0,3.3314103399954136,5.0
2538,0,0,3.330837251995414,5.0
2539,0,0,3.330049255995415,5.0
2540,0,0,3.329762711995415,5.0
2541,0,0,3.3293328959954156,5.0
2542,0,0,3.3284732639954164,5.0
2543,0,0,3.3281867199954167,5.0
2544,0,0,3.327756903995417,5.0
2545,0,0,3.3271121799954178,5.0
2546,0,0,3.3263241839954185,5.0
2547,0,0,3.3255361879954193,5.0
2548,0,0,3.32489146399542,5.0
2549,0,0,3.3244616479954203,5.0
2550,0,0,3.3240318319954207,5.0
2551,0,0,3.322957291995422,5.0
2552,0,0,3.3220660239954225,5.0
2553,0,0,3.321636207995423,5.0
2554,0,0,3.3209198479954236,5.0
2555,0,0,3.320490031995424,5.0
2556,0,0,3.319527127995425,5.0
2557,0,0,3.3187074959954255,5.0
2558,0,0,3.317991135995426,5.0
2559,0,0,3.3174896839954267,5.0
2560,0,0,3.316988231995427,5.0
2561,0,0,3.3165267799954274,5.0
2562,0,0,3.316025327995428,5.0
2563,0,0,3.315022423995429,5.0
2564,0,0,3.3145926079954293,5.0
2565,0,0,3.31409115599543,5.0
2566,0,0,3.3133031599954306,5.0
2567,0,0,3.312873343995431,5.0
2568,0,0,3.3123002559954315,5.0
2569,0,0,3.311942075995432,5.0
2570,0,0,3.3110824439954327,5.0
2571,0,0,3.310652627995433,5.0
2572,0,0,3.3100795399954337,5.0
2573,0,0,3.309618087995434,5.0
2574,0,0,3.3090449999954346,5.0
2575,0,0,3.308400275995435,5.0
2576,0,0,3.307612279995436,5.0
2577,0,0,3.306752647995437,5.0
2578,0,0,3.3061079239954374,5.0
2579,0,0,3.305431563995438,5.0
2580,0,0,3.3047152039954386,5.0
2581,0,0,3.304142115995439,5.0
2582,0,0,3.3037839359954395,5.0
2583,0,0,3.30317921199544,5.0
2584,0,0,3.3025344879954406,5.0
2585,0,0,3.302247943995441,5.0
2586,0,0,3.3013883119954417,5.0
2587,0,0,3.3006003159954425,5.0
2588,0,0,3.300027227995443,5.0
2589,0,0,3.2992392319954438,5.0
2590,0,0,3.2983795999954446,5.0
2591,0,0,3.2975916039954454,5.0
2592,0,0,3.297161787995446,5.0
2593,0,0,3.296628699995446,5.0
2594,0,0,3.295983975995447,5.0
2595,0,0,3.2951243439954476,5.0
2596,0,0,3.2944796199954482,5.0
2597,0,0,3.2940498039954487,5.0
2598,0,0,3.2932618079954494,5.0
2599,0,0,3.29268871999545,5.0
2600,0,0,3.2920839959954504,5.0
2601,0,0,3.291367635995451,5.0
2602,0,0,3.290333095995452,5.0
2603,0,0,3.2897600079954525,5.0
2604,0,0,3.2888287399954534,5.0
2605,0,0,3.2879691079954543,5.0
2606,0,0,3.2874676559954548,5.0
2607,0,0,3.286393115995456,5.0
2608,0,0,3.2856051199954566,5.0
2609,0,0,3.285032031995457,5.0
2610,0,0,3.2846738519954575,5.0
2611,0,0,3.284244035995458,5.0
2612,0,0,3.2835993119954585,5.0
2613,0,0,3.283241131995459,5.0
2614,0,0,3.2827396799954593,5.0
2615,0,0,3.2824531359954596,5.0
2616,0,0,3.2816335039954603,5.0
2617,0,0,3.280773871995461,5.0
2618,0,0,3.2802007839954617,5.0
2619,0,0,3.278911335995463,5.0
2620,0,0,3.2784098839954634,5.0
2621,0,0,3.277908431995464,5.0
2622,0,0,3.2771204359954647,5.0
2623,0,0,3.276905527995465,5.0
2624,0,0,3.2761891679954656,5.0
2625,0,0,3.275759351995466,5.0
2626,0,0,3.2751862639954665,5.0
2627,0,0,3.274756447995467,5.0
2628,0,0,3.2742549959954674,5.0
2629,0,0,3.273896815995468,5.0
2630,0,0,3.273753543995468,5.0
2631,0,0,3.273506999995468,5.0
2632,0,0,3.2730055479954685,5.0
2633,0,0,3.272400823995469,5.0
2634,0,0,3.2716844639954696,5.0
2635,0,0,3.2708248319954705,5.0
2636,0,0,3.270251743995471,5.0
2637,0,0,3.269392111995472,5.0
2638,0,0,3.2689622959954723,5.0
2639,0,0,3.2684608439954728,5.0
2640,0,0,3.2676728479954735,5.0
2641,0,0,3.267171395995474,5.0
2642,0,0,3.266311763995475,5.0
2643,0,0,3.2658819479954753,5.0
2644,0,0,3.265308859995476,5.0
2645,0,0,3.2643459559954766,5.0
2646,0,0,3.263772867995477,5.0
2647,0,0,3.263056507995478,5.0
2648,0,0,3.262698327995478,5.0
2649,0,0,3.261981967995479,5.0
2650,0,0,3.2613056079954794,5.0
2651,0,0,3.26080415599548,5.0
2652,0,0,3.2603027039954804,5.0
2653,0,0,3.259872887995481,5.0
2654,0,0,3.2592997999954814,5.0
2655,0,0,3.258583439995482,5.0
2656,0,0,3.257795443995483,5.0
2657,0,0,3.2568641759954837,5.0
2658,0,0,3.2562194519954843,5.0
2659,0,0,3.2557896359954848,5.0
2660,0,0,3.255359819995485,5.0
2661,0,0,3.254643459995486,5.0
2662,0,0,3.253568919995487,5.0
2663,0,0,3.253282375995487,5.0
2664,0,0,3.252637651995488,5.0
2665,0,0,3.252422743995488,5.0
2666,0,0,3.2517780199954887,5.0
2667,0,0,3.251348203995489,5.0
2668,0,0,3.25056020799549,5.0
2669,0,0,3.2498122119954904,5.0
2670,0,0,3.249167487995491,5.0
2671,0,0,3.2485227639954917,5.0
2672,0,0,3.248092947995492,5.0
2673,0,0,3.2475914959954926,5.0
2674,0,0,3.2468034999954933,5.0
2675,0,0,3.245943867995494,5.0
2676,0,0,3.2455140519954946,5.0
2677,0,0,3.244940963995495,5.0
2678,0,0,3.244009695995496,5.0
2679,0,0,3.2434366079954966,5.0
2680,0,0,3.2427918839954972,5.0
2681,0,0,3.242003887995498,5.0
2682,0,0,3.2412158919954988,5.0
2683,0,0,3.2406428039954993,5.0
2684,0,0,3.2401413519955,5.0
2685,0,0,3.2399264439955,5.0
2686,0,0,3.2393533559955006,5.0
2687,0,0,3.238708631995501,5.0
2688,0,0,3.2381355439955017,5.0
2689,0,0,3.2375624559955023,5.0
2690,0,0,3.2371326399955027,5.0
2691,0,0,3.2365595519955033,5.0
2692,0,0,3.2362730079955035,5.0
2693,0,0,3.2355566479955042,5.0
2694,0,0,3.2350551959955047,5.0
2695,0,0,3.233837383995506,5.0
2696,0,0,3.2331210239955066,5.0
2697,0,0,3.2320464839955076,5.0
2698,0,0,3.231513395995508,5.0
2699,0,0,3.2311552159955084,5.0
2700,0,0,3.2308686719955086,5.0
2701,0,0,3.230367219995509,5.0
2702,0,0,3.2299374039955095,5.0
2703,0,0,3.22943595199551,5.0
2704,0,0,3.228289775995511,5.0
2705,0,0,3.2270719639955123,5.0
2706,0,0,3.226498875995513,5.0
2707,0,0,3.2257108799955136,5.0
2708,0,0,3.2250661559955143,5.0
2709,0,0,3.224421431995515,5.0
2710,0,0,3.2238167079955153,5.0
2711,0,0,3.223100347995516,5.0
2712,0,0,3.2224556239955167,5.0
2713,0,0,3.2217392639955174,5.0
2714,0,0,3.2214527199955176,5.0
2715,0,0,3.2208079959955183,5.0
2716,0,0,3.220091635995519,5.0
2717,0,0,3.2195185479955195,5.0
2718,0,0,3.21908873199552,5.0
2719,0,0,3.2186589159955203,5.0
2720,0,0,3.217942555995521,5.0
2721,0,0,3.2173694679955216,5.0
2722,0,0,3.216693107995522,5.0
2723,0,0,3.2163032919955223,5.0
2724,0,0,3.215412023995523,5.0
2725,0,0,3.214552391995524,5.0
2726,0,0,3.2141225759955243,5.0
2727,0,0,3.2135178519955248,5.0
2728,0,0,3.2127298559955255,5.0
2729,0,0,3.212125131995526,5.0
2730,0,0,3.2115520439955265,5.0
2731,0,0,3.210907319995527,5.0
2732,0,0,3.2104058679955276,5.0
2733,0,0,3.2096895079955283,5.0
2734,0,0,3.209116419995529,5.0
2735,0,0,3.20818515199553,5.0
2736,0,0,3.2076120639955303,5.0
2737,0,0,3.207110611995531,5.0
2738,0,0,3.2062509799955317,5.0
2739,0,0,3.205821163995532,5.0
2740,0,0,3.2052164399955325,5.0
2741,0,0,3.204683351995533,5.0
2742,0,0,3.2037920839955336,5.0
2743,0,0,3.2028608159955345,5.0
2744,0,0,3.202256091995535,5.0
2745,0,0,3.201324823995536,5.0
2746,0,0,3.201181551995536,5.0
2747,0,0,3.2006800999955365,5.0
2748,0,0,3.1995739239955374,5.0
2749,0,0,3.199072471995538,5.0
2750,0,0,3.198069567995539,5.0
2751,0,0,3.1974964799955394,5.0
2752,0,0,3.19692339199554,5.0
2753,0,0,3.1962470319955405,5.0
2754,0,0,3.195745579995541,5.0
2755,0,0,3.1950292199955417,5.0
2756,0,0,3.193883043995543,5.0
2757,0,0,3.1929517759955437,5.0
2758,0,0,3.1923786879955443,5.0
2759,0,0,3.1913757839955452,5.0
2760,0,0,3.1910176039955456,5.0
2761,0,0,3.190587787995546,5.0
2762,0,0,3.1897997919955468,5.0
2763,0,0,3.188581979995548,5.0
2764,0,0,3.1880805279955484,5.0
2765,0,0,3.187579075995549,5.0
2766,0,0,3.1867910799955497,5.0
2767,0,0,3.18636126399555,5.0
2768,0,0,3.185573267995551,5.0
2769,0,0,3.1851434519955513,5.0
2770,0,0,3.184498727995552,5.0
2771,0,0,3.1835358239955527,5.0
2772,0,0,3.1828194639955534,5.0
2773,0,0,3.1823580119955537,5.0
2774,0,0,3.181856559995554,5.0
2775,0,0,3.1814267439955546,5.0
2776,0,0,3.180965291995555,5.0
2777,0,0,3.1805354759955553,5.0
2778,0,0,3.179962387995556,5.0
2779,0,0,3.1794609359955563,5.0
2780,0,0,3.178887847995557,5.0
2781,0,0,3.1781714879955576,5.0
2782,0,0,3.1773834919955584,5.0
2783,0,0,3.1768504039955587,5.0
2784,0,0,3.1759907719955596,5.0
2785,0,0,3.17548931999556,5.0
2786,0,0,3.174701323995561,5.0
2787,0,0,3.1742715079955612,5.0
2788,0,0,3.173411875995562,5.0
2789,0,0,3.1730536959955624,5.0
2790,0,0,3.172408971995563,5.0
2791,0,0,3.1719791559955635,5.0
2792,0,0,3.1709762519955644,5.0
2793,0,0,3.170546435995565,5.0
2794,0,0,3.1697584399955656,5.0
2795,0,0,3.1690420799955663,5.0
2796,0,0,3.168325719995567,5.0
2797,0,0,3.1675377239955678,5.0
2798,0,0,3.1669646359955683,5.0
2799,0,0,3.1665348199955687,5.0
2800,0,0,3.1656035519955696,5.0
2801,0,0,3.16538864399557,5.0
2802,0,0,3.164385739995571,5.0
2803,0,0,3.1635977439955716,5.0
2804,0,0,3.1628097479955724,5.0
2805,0,0,3.1624199319955726,5.0
2806,0,0,3.161846843995573,5.0
2807,0,0,3.161130483995574,5.0
2808,0,0,3.160772303995574,5.0
2809,0,0,3.1602708519955747,5.0
2810,0,0,3.1594112199955755,5.0
2811,0,0,3.1585199519955762,5.0
2812,0,0,3.1580184999955767,5.0
2813,0,0,3.1570155959955777,5.0
2814,0,0,3.1563708719955783,5.0
2815,0,0,3.155726147995579,5.0
2816,0,0,3.1551530599955795,5.0
2817,0,0,3.15469160799558,5.0
2818,0,0,3.1539752479955805,5.0
2819,0,0,3.153330523995581,5.0
2820,0,0,3.152542527995582,5.0
2821,0,0,3.1518261679955826,5.0
2822,0,0,3.1508948999955835,5.0
2823,0,0,3.150178539995584,5.0
2824,0,0,3.1497487239955846,5.0
2825,0,0,3.149390543995585,5.0
2826,0,0,3.1487458199955856,5.0
2827,0,0,3.148101095995586,5.0
2828,0,0,3.147169827995587,5.0
2829,0,0,3.146381831995588,5.0
2830,0,0,3.1458803799955883,5.0
2831,0,0,3.145020747995589,5.0
2832,0,0,3.14430438799559,5.0
2833,0,0,3.1438745719955903,5.0
2834,0,0,3.143086575995591,5.0
2835,0,0,3.142298579995592,5.0
2836,0,0,3.1413673119955927,5.0
2837,0,0,3.1406509519955934,5.0
2838,0,0,3.139974591995594,5.0
2839,0,0,3.1394015039955945,5.0
2840,0,0,3.1385418719955953,5.0
2841,0,0,3.1381120559955957,5.0
2842,0,0,3.1374673319955964,5.0
2843,0,0,3.1370375159955968,5.0
2844,0,0,3.1360346119955977,5.0
2845,0,0,3.135676431995598,5.0
2846,0,0,3.134570255995599,5.0
2847,0,0,3.1337106239956,5.0
2848,0,0,3.1332808079956003,5.0
2849,0,0,3.132707719995601,5.0
2850,0,0,3.1319197239956016,5.0
2851,0,0,3.131274999995602,5.0
2852,0,0,3.1307019119956028,5.0
2853,0,0,3.1299139159956035,5.0
2854,0,0,3.129269191995604,5.0
2855,0,0,3.1286961039956047,5.0
2856,0,0,3.128194651995605,5.0
2857,0,0,3.127549927995606,5.0
2858,0,0,3.127335019995606,5.0
2859,0,0,3.126475387995607,5.0
2860,0,0,3.1259739359956074,5.0
2861,0,0,3.1255441199956078,5.0
2862,0,0,3.1248277599956085,5.0
2863,0,0,3.124254671995609,5.0
2864,0,0,3.12325176799561,5.0
2865,0,0,3.1229652239956103,5.0
2866,0,0,3.1219623199956112,5.0
2867,0,0,3.1215008679956116,5.0
2868,0,0,3.121071051995612,5.0
2869,0,0,3.1204263279956126,5.0
2870,0,0,3.119781603995613,5.0
2871,0,0,3.119136879995614,5.0
2872,0,0,3.118062339995615,5.0
2873,0,0,3.1174176159956155,5.0
2874,0,0,3.116916163995616,5.0
2875,0,0,3.1163430759956166,5.0
2876,0,0,3.115698351995617,5.0
2877,0,0,3.114695447995618,5.0
2878,0,0,3.1141223599956187,5.0
2879,0,0,3.1135492719956193,5.0
2880,0,0,3.11283291199562,5.0
2881,0,0,3.1123314599956204,5.0
2882,0,0,3.1114718279956213,5.0
2883,0,0,3.110683831995622,5.0
2884,0,0,3.1101107439956226,5.0
2885,0,0,3.109752563995623,5.0
2886,0,0,3.1089329319956236,5.0
2887,0,0,3.108359843995624,5.0
2888,0,0,3.1077151199956248,5.0
2889,0,0,3.1068554879956256,5.0
2890,0,0,3.1057809479956267,5.0
2891,0,0,3.105207859995627,5.0
2892,0,0,3.104204955995628,5.0
2893,0,0,3.1037751399956286,5.0
2894,0,0,3.103416959995629,5.0
2895,0,0,3.1025973279956296,5.0
2896,0,0,3.1018093319956304,5.0
2897,0,0,3.101307879995631,5.0
2898,0,0,3.1005198839956316,5.0
2899,0,0,3.100090067995632,5.0
2900,0,0,3.099230435995633,5.0
2901,0,0,3.0984424399956336,5.0
2902,0,0,3.0973678999956347,5.0
2903,0,0,3.096866447995635,5.0
2904,0,0,3.0962617239956356,5.0
2905,0,0,3.0953304559956365,5.0
2906,0,0,3.094725731995637,5.0
2907,0,0,3.0940093719956376,5.0
2908,0,0,3.0932213759956384,5.0
2909,0,0,3.0922184719956394,5.0
2910,0,0,3.09143047599564,5.0
2911,0,0,3.0908573879956407,5.0
2912,0,0,3.090570843995641,5.0
2913,0,0,3.0898544839956417,5.0
2914,0,0,3.0889948519956425,5.0
2915,0,0,3.088533399995643,5.0
2916,0,0,3.0878886759956434,5.0
2917,0,0,3.087387223995644,5.0
2918,0,0,3.0870290439956443,5.0
2919,0,0,3.086455955995645,5.0
2920,0,0,3.0855246879956457,5.0
2921,0,0,3.0848083279956464,5.0
2922,0,0,3.084091967995647,5.0
2923,0,0,3.0835588799956475,5.0
2924,0,0,3.083057427995648,5.0
2925,0,0,3.0824127039956486,5.0
2926,0,0,3.081767979995649,5.0
2927,0,0,3.0812665279956497,5.0
2928,0,0,3.08090834799565,5.0
2929,0,0,3.0803352599956506,5.0
2930,0,0,3.079833807995651,5.0
2931,0,0,3.079045811995652,5.0
2932,0,0,3.0782978159956524,5.0
2933,0,0,3.077939635995653,5.0
2934,0,0,3.0770800039956536,5.0
2935,0,0,3.0763636439956543,5.0
2936,0,0,3.075790555995655,5.0
2937,0,0,3.0750025599956556,5.0
2938,0,0,3.0741429279956565,5.0
2939,0,0,3.073784747995657,5.0
2940,0,0,3.0729251159956577,5.0
2941,0,0,3.0720654839956585,5.0
2942,0,0,3.0710625799956595,5.0
2943,0,0,3.07034621999566,5.0
2944,0,0,3.0699880399956605,5.0
