time,mc location,mc energy,min energy,max charge
3784,"(500, 500)",498.52000000000135,1.519608739995978,-1
3785,"(500, 500)",498.52000000000135,1.51745965999598,-1
3786,"(500, 500)",498.52000000000135,1.5156687599959817,-1
3787,"(500, 500)",498.52000000000135,1.5130182279959843,-1
3788,"(500, 500)",498.52000000000135,1.511155691995986,-1
3789,"(500, 500)",498.52000000000135,1.5093647919959878,-1
3790,"(500, 500)",498.52000000000135,1.5075022559959896,-1
3791,"(500, 500)",498.52000000000135,1.5053931759959918,-1
3792,"(500, 500)",498.52000000000135,1.5032440959959938,-1
3793,"(500, 500)",498.52000000000135,1.5011666519959959,-1
3794,"(500, 500)",498.52000000000135,1.4986593919959983,-1
3795,"(500, 500)",498.52000000000135,1.496868491996,-1
3796,"(500, 500)",498.52000000000135,1.4945761399960023,-1
3797,"(500, 500)",498.52000000000135,1.4920372439960048,-1
3798,"(500, 500)",498.52000000000135,1.4898881639960069,-1
3799,"(500, 500)",498.52000000000135,1.4874925399960093,-1
3800,"(500, 500)",498.52000000000135,1.4854150959960113,-1
3801,"(500, 500)",498.52000000000135,1.4824780199960141,-1
3802,"(500, 500)",498.52000000000135,1.480583847996016,-1
3803,"(500, 500)",498.52000000000135,1.4782598599960184,-1
3804,"(500, 500)",498.52000000000135,1.4753227839960212,-1
3805,"(500, 500)",498.52000000000135,1.4729587959960235,-1
3806,"(500, 500)",498.52000000000135,1.470523171996026,-1
3807,"(500, 500)",498.52000000000135,1.4688755439960275,-1
3808,"(500, 500)",498.52000000000135,1.46647991999603,-1
3809,"(500, 500)",498.52000000000135,1.4634712079960328,-1
3810,"(500, 500)",498.52000000000135,1.461107219996035,-1
3811,"(500, 500)",498.52000000000135,1.4594595919960367,-1
3812,"(500, 500)",498.52000000000135,1.4573821479960387,-1
3813,"(500, 500)",498.52000000000135,1.4552730679960408,-1
3814,"(500, 500)",498.52000000000135,1.4534821679960426,-1
3815,"(500, 500)",498.52000000000135,1.4511898159960448,-1
3816,"(500, 500)",498.52000000000135,1.4493272799960466,-1
3817,"(500, 500)",498.52000000000135,1.446860019996049,-1
3818,"(500, 500)",498.52000000000135,1.4447109399960512,-1
3819,"(500, 500)",498.52000000000135,1.4425618599960532,-1
3820,"(500, 500)",498.52000000000135,1.4401262359960556,-1
3821,"(500, 500)",498.52000000000135,1.4378338839960578,-1
3822,"(500, 500)",498.52000000000135,1.4357564399960598,-1
3823,"(500, 500)",498.52000000000135,1.4338622679960618,-1
3824,"(500, 500)",498.52000000000135,1.4308535559960647,-1
3825,"(500, 500)",498.52000000000135,1.4282746599960672,-1
3826,"(500, 500)",498.52000000000135,1.4262688519960691,-1
3827,"(500, 500)",498.52000000000135,1.4239048639960714,-1
3828,"(500, 500)",498.52000000000135,1.4216125119960736,-1
3829,"(500, 500)",498.52000000000135,1.4193917959960758,-1
3830,"(500, 500)",498.52000000000135,1.4175292599960776,-1
3831,"(500, 500)",498.52000000000135,1.4156350879960795,-1
3832,"(500, 500)",498.52000000000135,1.4134143719960817,-1
3833,"(500, 500)",498.52000000000135,1.411050383996084,-1
3834,"(500, 500)",498.52000000000135,1.4098725719960852,-1
3835,"(500, 500)",498.52000000000135,1.408081671996087,-1
3836,"(500, 500)",498.52000000000135,1.406044227996089,-1
3837,"(500, 500)",498.52000000000135,1.4041100559960908,-1
3838,"(500, 500)",498.52000000000135,1.4022158839960928,-1
3839,"(500, 500)",498.52000000000135,1.3997802599960951,-1
3840,"(500, 500)",498.52000000000135,1.3972013639960976,-1
3841,"(500, 500)",498.52000000000135,1.3949090119960998,-1
3842,"(500, 500)",498.52000000000135,1.392688295996102,-1
3843,"(500, 500)",498.52000000000135,1.390682487996104,-1
3844,"(500, 500)",498.52000000000135,1.3881435919961065,-1
3845,"(500, 500)",498.52000000000135,1.3857079679961088,-1
3846,"(500, 500)",498.52000000000135,1.383415615996111,-1
3847,"(500, 500)",498.52000000000135,1.3808367199961136,-1
3848,"(500, 500)",498.52000000000135,1.3785443679961158,-1
3849,"(500, 500)",498.52000000000135,1.3768251039961175,-1
3850,"(500, 500)",498.52000000000135,1.3736414839961206,-1
3851,"(500, 500)",498.52000000000135,1.3715640399961226,-1
3852,"(500, 500)",498.52000000000135,1.3688418719961253,-1
3853,"(500, 500)",498.52000000000135,1.3669476999961272,-1
3854,"(500, 500)",498.52000000000135,1.3652284359961289,-1
3855,"(500, 500)",498.52000000000135,1.3628644479961312,-1
3856,"(500, 500)",498.52000000000135,1.3603571879961336,-1
3857,"(500, 500)",498.52000000000135,1.3576350199961362,-1
3858,"(500, 500)",498.52000000000135,1.3557408479961381,-1
3859,"(500, 500)",498.52000000000135,1.3533452239961405,-1
3860,"(500, 500)",498.52000000000135,1.350909599996143,-1
3861,"(500, 500)",498.52000000000135,1.3491903359961446,-1
3862,"(500, 500)",498.52000000000135,1.346683075996147,-1
3863,"(500, 500)",498.52000000000135,1.3449638119961487,-1
3864,"(500, 500)",498.52000000000135,1.3433161839961503,-1
3865,"(500, 500)",498.52000000000135,1.3412071039961524,-1
3866,"(500, 500)",498.52000000000135,1.3390580239961545,-1
3867,"(500, 500)",498.52000000000135,1.3368056719961567,-1
3868,"(500, 500)",498.52000000000135,1.334624955996159,-1
3869,"(500, 500)",498.52000000000135,1.332547511996161,-1
3870,"(500, 500)",498.52000000000135,1.3309715199961625,-1
3871,"(500, 500)",498.52000000000135,1.3285358959961648,-1
3872,"(500, 500)",498.52000000000135,1.3260686359961673,-1
3873,"(500, 500)",498.52000000000135,1.3237046479961696,-1
3874,"(500, 500)",498.52000000000135,1.3216988399961715,-1
3875,"(500, 500)",498.52000000000135,1.320122847996173,-1
3876,"(500, 500)",498.52000000000135,1.3179021319961752,-1
3877,"(500, 500)",498.52000000000135,1.3153632359961778,-1
3878,"(500, 500)",498.52000000000135,1.3126810679961805,-1
3879,"(500, 500)",498.52000000000135,1.3105319879961825,-1
3880,"(500, 500)",498.52000000000135,1.3082396359961848,-1
3881,"(500, 500)",498.52000000000135,1.3056607399961873,-1
3882,"(500, 500)",498.52000000000135,1.3034800239961895,-1
3883,"(500, 500)",498.52000000000135,1.3016174879961913,-1
3884,"(500, 500)",498.52000000000135,1.2991818639961936,-1
3885,"(500, 500)",498.52000000000135,1.2970327839961957,-1
3886,"(500, 500)",498.52000000000135,1.2948120679961979,-1
3887,"(500, 500)",498.52000000000135,1.2929495319961997,-1
3888,"(500, 500)",498.52000000000135,1.2901557279962024,-1
3889,"(500, 500)",498.52000000000135,1.2882931919962042,-1
3890,"(500, 500)",498.52000000000135,1.2858259319962067,-1
3891,"(500, 500)",498.52000000000135,1.2829604919962094,-1
3892,"(500, 500)",498.52000000000135,1.2805248679962118,-1
3893,"(500, 500)",498.52000000000135,1.2779459719962143,-1
3894,"(500, 500)",498.52000000000135,1.2763699799962158,-1
3895,"(500, 500)",498.52000000000135,1.2736878119962185,-1
3896,"(500, 500)",498.52000000000135,1.2713238239962208,-1
3897,"(500, 500)",498.52000000000135,1.2694612879962226,-1
3898,"(500, 500)",498.52000000000135,1.2669223919962251,-1
3899,"(500, 500)",498.52000000000135,1.264025315996228,-1
3900,"(500, 500)",498.52000000000135,1.26213114399623,-1
3901,"(500, 500)",498.52000000000135,1.259982063996232,-1
3902,"(500, 500)",498.52000000000135,1.2582627999962337,-1
3903,"(500, 500)",498.52000000000135,1.2561137199962358,-1
3904,"(500, 500)",498.52000000000135,1.2543628199962376,-1
3905,"(500, 500)",498.52000000000135,1.2520704679962398,-1
3906,"(500, 500)",498.52000000000135,1.249961387996242,-1
3907,"(500, 500)",498.52000000000135,1.2472392199962445,-1
3908,"(500, 500)",498.52000000000135,1.244660323996247,-1
3909,"(500, 500)",498.52000000000135,1.2420814279962495,-1
3910,"(500, 500)",498.52000000000135,1.2398290759962518,-1
3911,"(500, 500)",498.52000000000135,1.2378232679962538,-1
3912,"(500, 500)",498.52000000000135,1.2363589119962552,-1
3913,"(500, 500)",498.52000000000135,1.2341381959962574,-1
3914,"(500, 500)",498.52000000000135,1.2319891159962595,-1
3915,"(500, 500)",498.52000000000135,1.229521855996262,-1
3916,"(500, 500)",498.52000000000135,1.2269429599962645,-1
3917,"(500, 500)",498.52000000000135,1.2245789719962668,-1
3918,"(500, 500)",498.52000000000135,1.2219284399962693,-1
3919,"(500, 500)",498.52000000000135,1.2196360879962715,-1
3920,"(500, 500)",498.52000000000135,1.2176302799962735,-1
3921,"(500, 500)",498.52000000000135,1.2157361079962754,-1
3922,"(500, 500)",498.52000000000135,1.2135153919962776,-1
3923,"(500, 500)",498.52000000000135,1.2114379479962796,-1
3924,"(500, 500)",498.52000000000135,1.2092888679962817,-1
3925,"(500, 500)",498.52000000000135,1.2070681519962838,-1
3926,"(500, 500)",498.52000000000135,1.2050307079962859,-1
3927,"(500, 500)",498.52000000000135,1.2026667199962882,-1
3928,"(500, 500)",498.52000000000135,1.2004460039962903,-1
3929,"(500, 500)",498.52000000000135,1.1984085599962924,-1
3930,"(500, 500)",498.52000000000135,1.196617659996294,-1
3931,"(500, 500)",498.52000000000135,1.1944685799962962,-1
3932,"(500, 500)",498.52000000000135,1.1923594999962983,-1
3933,"(500, 500)",498.52000000000135,1.189677331996301,-1
3934,"(500, 500)",498.52000000000135,1.187599887996303,-1
3935,"(500, 500)",498.52000000000135,1.1847344479963058,-1
3936,"(500, 500)",498.52000000000135,1.182370459996308,-1
3937,"(500, 500)",498.52000000000135,1.1805795599963098,-1
3938,"(500, 500)",498.52000000000135,1.1787170239963116,-1
3939,"(500, 500)",498.52000000000135,1.1765679439963137,-1
3940,"(500, 500)",498.52000000000135,1.1740606839963161,-1
3941,"(500, 500)",498.52000000000135,1.1716966959963184,-1
3942,"(500, 500)",498.52000000000135,1.1693010719963208,-1
3943,"(500, 500)",498.52000000000135,1.1662607239963239,-1
3944,"(500, 500)",498.52000000000135,1.1638650999963263,-1
3945,"(500, 500)",498.52000000000135,1.1615011119963286,-1
3946,"(500, 500)",498.52000000000135,1.158993851996331,-1
3947,"(500, 500)",498.52000000000135,1.1560967759963339,-1
3948,"(500, 500)",498.52000000000135,1.1545207839963354,-1
3949,"(500, 500)",498.52000000000135,1.1516237079963383,-1
3950,"(500, 500)",498.52000000000135,1.14990444399634,-1
3951,"(500, 500)",498.52000000000135,1.1473655479963425,-1
3952,"(500, 500)",498.52000000000135,1.144755015996345,-1
3953,"(500, 500)",498.52000000000135,1.1422877559963476,-1
3954,"(500, 500)",498.52000000000135,1.13985213199635,-1
3955,"(500, 500)",498.52000000000135,1.1375597799963522,-1
3956,"(500, 500)",498.52000000000135,1.1349092479963547,-1
3957,"(500, 500)",498.52000000000135,1.1322587159963573,-1
3958,"(500, 500)",498.52000000000135,1.130396179996359,-1
3959,"(500, 500)",498.52000000000135,1.1280321919963614,-1
3960,"(500, 500)",498.52000000000135,1.1256682039963637,-1
3961,"(500, 500)",498.52000000000135,1.1238773039963654,-1
3962,"(500, 500)",498.52000000000135,1.1214416799963678,-1
3963,"(500, 500)",498.52000000000135,1.1191176919963701,-1
3964,"(500, 500)",498.52000000000135,1.1169369759963723,-1
3965,"(500, 500)",498.52000000000135,1.1144297159963747,-1
3966,"(500, 500)",498.52000000000135,1.1117791839963773,-1
3967,"(500, 500)",498.52000000000135,1.1094151959963796,-1
3968,"(500, 500)",498.52000000000135,1.107051207996382,-1
3969,"(500, 500)",498.52000000000135,1.1045123119963844,-1
3970,"(500, 500)",498.52000000000135,1.1025065039963864,-1
3971,"(500, 500)",498.52000000000135,1.1000708799963888,-1
3972,"(500, 500)",498.52000000000135,1.0981767079963907,-1
3973,"(500, 500)",498.52000000000135,1.095781083996393,-1
3974,"(500, 500)",498.52000000000135,1.0932021879963956,-1
3975,"(500, 500)",498.52000000000135,1.0914112879963973,-1
3976,"(500, 500)",498.52000000000135,1.0887291199964,-1
3977,"(500, 500)",498.52000000000135,1.0863651319964023,-1
3978,"(500, 500)",498.52000000000135,1.084574231996404,-1
3979,"(500, 500)",498.52000000000135,1.0822818799964062,-1
3980,"(500, 500)",498.52000000000135,1.0797029839964087,-1
3981,"(500, 500)",498.52000000000135,1.0777688119964106,-1
3982,"(500, 500)",498.52000000000135,1.075404823996413,-1
3983,"(500, 500)",498.52000000000135,1.0734706519964148,-1
3984,"(500, 500)",498.52000000000135,1.0714648439964167,-1
3985,"(500, 500)",498.52000000000135,1.0697455799964184,-1
3986,"(500, 500)",498.52000000000135,1.0677397719964203,-1
3987,"(500, 500)",498.52000000000135,1.0653041479964227,-1
3988,"(500, 500)",498.52000000000135,1.0632983399964246,-1
3989,"(500, 500)",498.52000000000135,1.060862715996427,-1
3990,"(500, 500)",498.52000000000135,1.0590718159964287,-1
3991,"(500, 500)",498.52000000000135,1.056819463996431,-1
3992,"(500, 500)",498.52000000000135,1.0545987479964332,-1
3993,"(500, 500)",498.52000000000135,1.0521631239964355,-1
3994,"(500, 500)",498.52000000000135,1.0498391359964379,-1
3995,"(500, 500)",498.52000000000135,1.0479765999964397,-1
3996,"(500, 500)",498.52000000000135,1.0458275199964417,-1
3997,"(500, 500)",498.52000000000135,1.043463531996444,-1
3998,"(500, 500)",498.52000000000135,1.0408129999964466,-1
3999,"(500, 500)",498.52000000000135,1.0387355559964486,-1
4000,"(500, 500)",498.52000000000135,1.036411567996451,-1
4001,"(500, 500)",498.52000000000135,1.0342308519964531,-1
4002,"(500, 500)",498.52000000000135,1.0311505039964561,-1
4003,"(500, 500)",498.52000000000135,1.0290014239964582,-1
4004,"(500, 500)",498.52000000000135,1.0268523439964603,-1
4005,"(500, 500)",498.52000000000135,1.0245599919964625,-1
4006,"(500, 500)",498.52000000000135,1.0221243679964649,-1
4007,"(500, 500)",498.52000000000135,1.0195854719964674,-1
4008,"(500, 500)",498.52000000000135,1.018009479996469,-1
4009,"(500, 500)",498.52000000000135,1.0161153079964709,-1
4010,"(500, 500)",498.52000000000135,1.0131782319964737,-1
4011,"(500, 500)",498.52000000000135,1.0099546119964768,-1
4012,"(500, 500)",498.52000000000135,1.0074473519964793,-1
4013,"(500, 500)",498.52000000000135,1.0054415439964812,-1
4014,"(500, 500)",498.52000000000135,1.0023611959964842,-1
4015,"(500, 500)",498.52000000000135,0.9996073919964862,-1
4016,"(500, 500)",498.52000000000135,0.9973550399964849,-1
4017,"(500, 500)",498.52000000000135,0.9946012359964833,-1
4018,"(500, 500)",498.52000000000135,0.992380519996482,-1
4019,"(500, 500)",498.52000000000135,0.9900165319964807,-1
4020,"(500, 500)",498.52000000000135,0.9873343639964791,-1
4021,"(500, 500)",498.52000000000135,0.985400191996478,-1
4022,"(500, 500)",498.52000000000135,0.9831078399964767,-1
4023,"(500, 500)",498.52000000000135,0.9808554879964754,-1
4024,"(500, 500)",498.52000000000135,0.978491499996474,-1
4025,"(500, 500)",498.52000000000135,0.9763424199964728,-1
4026,"(500, 500)",498.52000000000135,0.9739067959964713,-1
4027,"(500, 500)",498.52000000000135,0.9713995359964699,-1
4028,"(500, 500)",498.52000000000135,0.9689639119964685,-1
4029,"(500, 500)",498.52000000000135,0.9667115599964672,-1
4030,"(500, 500)",498.52000000000135,0.9644192079964659,-1
4031,"(500, 500)",498.52000000000135,0.9626283079964648,-1
4032,"(500, 500)",498.52000000000135,0.9608374079964638,-1
4033,"(500, 500)",498.52000000000135,0.9580836039964622,-1
4034,"(500, 500)",498.52000000000135,0.9561494319964611,-1
4035,"(500, 500)",498.52000000000135,0.9535388999964596,-1
4036,"(500, 500)",498.52000000000135,0.9511032759964582,-1
4037,"(500, 500)",498.52000000000135,0.9488825599964569,-1
4038,"(500, 500)",498.52000000000135,0.9467734799964557,-1
4039,"(500, 500)",498.52000000000135,0.9444094919964543,-1
4040,"(500, 500)",498.52000000000135,0.9419022319964528,-1
4041,"(500, 500)",498.52000000000135,0.9396815159964516,-1
4042,"(500, 500)",498.52000000000135,0.93699934799645,-1
4043,"(500, 500)",498.52000000000135,0.9346353599964486,-1
4044,"(500, 500)",498.52000000000135,0.9324146439964474,-1
4045,"(500, 500)",498.52000000000135,0.9299790199964459,-1
4046,"(500, 500)",498.52000000000135,0.9277266679964447,-1
4047,"(500, 500)",498.52000000000135,0.9254343159964433,-1
4048,"(500, 500)",498.52000000000135,0.9235001439964422,-1
4049,"(500, 500)",498.52000000000135,0.9208496119964407,-1
4050,"(500, 500)",498.52000000000135,0.9185572599964393,-1
4051,"(500, 500)",498.52000000000135,0.916193271996438,-1
4052,"(500, 500)",498.52000000000135,0.9134394679964364,-1
4053,"(500, 500)",498.52000000000135,0.911043843996435,-1
4054,"(500, 500)",498.52000000000135,0.9091096719964339,-1
4055,"(500, 500)",498.52000000000135,0.9066740479964325,-1
4056,"(500, 500)",498.52000000000135,0.904063515996431,-1
4057,"(500, 500)",498.52000000000135,0.9018427999964297,-1
4058,"(500, 500)",498.52000000000135,0.8997653559964285,-1
4059,"(500, 500)",498.52000000000135,0.8977595479964273,-1
4060,"(500, 500)",498.52000000000135,0.8960402839964263,-1
4061,"(500, 500)",498.52000000000135,0.8939628399964251,-1
4062,"(500, 500)",498.52000000000135,0.8917421239964238,-1
4063,"(500, 500)",498.52000000000135,0.8897363159964227,-1
4064,"(500, 500)",498.52000000000135,0.8870857839964211,-1
4065,"(500, 500)",498.52000000000135,0.8849367039964199,-1
4066,"(500, 500)",498.52000000000135,0.8824294439964184,-1
4067,"(500, 500)",498.52000000000135,0.8802087279964171,-1
4068,"(500, 500)",498.52000000000135,0.8781312839964159,-1
4069,"(500, 500)",498.52000000000135,0.8761654759964148,-1
4070,"(500, 500)",498.52000000000135,0.8740880319964136,-1
4071,"(500, 500)",498.52000000000135,0.8715491359964121,-1
4072,"(500, 500)",498.52000000000135,0.8691135119964107,-1
4073,"(500, 500)",498.52000000000135,0.8672193399964097,-1
4074,"(500, 500)",498.52000000000135,0.8652135319964085,-1
4075,"(500, 500)",498.52000000000135,0.8628179079964071,-1
4076,"(500, 500)",498.52000000000135,0.8610670079964061,-1
4077,"(500, 500)",498.52000000000135,0.8589895639964049,-1
4078,"(500, 500)",498.52000000000135,0.8569121199964037,-1
4079,"(500, 500)",498.52000000000135,0.8542299519964022,-1
4080,"(500, 500)",498.52000000000135,0.8519375999964008,-1
4081,"(500, 500)",498.52000000000135,0.8494303399963994,-1
4082,"(500, 500)",498.52000000000135,0.8472496239963981,-1
4083,"(500, 500)",498.52000000000135,0.8451721799963969,-1
4084,"(500, 500)",498.52000000000135,0.8428081919963956,-1
4085,"(500, 500)",498.52000000000135,0.8409456559963945,-1
4086,"(500, 500)",498.52000000000135,0.8389082119963933,-1
4087,"(500, 500)",498.52000000000135,0.8364009519963919,-1
4088,"(500, 500)",498.52000000000135,0.8342918719963907,-1
4089,"(500, 500)",498.52000000000135,0.8319278839963893,-1
4090,"(500, 500)",498.52000000000135,0.8295638959963879,-1
4091,"(500, 500)",498.52000000000135,0.8276297239963868,-1
4092,"(500, 500)",498.52000000000135,0.8256955519963857,-1
4093,"(500, 500)",498.52000000000135,0.8230450199963841,-1
4094,"(500, 500)",498.52000000000135,0.8206093959963827,-1
4095,"(500, 500)",498.52000000000135,0.8183886799963814,-1
4096,"(500, 500)",498.52000000000135,0.8168843239963806,-1
4097,"(500, 500)",498.52000000000135,0.8144886999963792,-1
4098,"(500, 500)",498.52000000000135,0.8119098039963777,-1
4099,"(500, 500)",498.52000000000135,0.8099039959963765,-1
4100,"(500, 500)",498.52000000000135,0.8075800079963752,-1
4101,"(500, 500)",498.52000000000135,0.8057574719963742,-1
4102,"(500, 500)",498.52000000000135,0.8031469399963727,-1
4103,"(500, 500)",498.52000000000135,0.8008545879963713,-1
4104,"(500, 500)",498.52000000000135,0.79849059999637,-1
4105,"(500, 500)",498.52000000000135,0.7963415199963687,-1
4106,"(500, 500)",498.52000000000135,0.7936909879963672,-1
4107,"(500, 500)",498.52000000000135,0.791756815996366,-1
4108,"(500, 500)",498.52000000000135,0.7897193719963649,-1
4109,"(500, 500)",498.52000000000135,0.7877135639963637,-1
4110,"(500, 500)",498.52000000000135,0.7854928479963624,-1
4111,"(500, 500)",498.52000000000135,0.7836303119963614,-1
4112,"(500, 500)",498.52000000000135,0.7810197799963599,-1
4113,"(500, 500)",498.52000000000135,0.7788390639963586,-1
4114,"(500, 500)",498.52000000000135,0.7773347079963577,-1
4115,"(500, 500)",498.52000000000135,0.7747558119963562,-1
4116,"(500, 500)",498.52000000000135,0.7719620079963546,-1
4117,"(500, 500)",498.52000000000135,0.7697812919963534,-1
4118,"(500, 500)",498.52000000000135,0.7675289399963521,-1
4119,"(500, 500)",498.52000000000135,0.7654198599963509,-1
4120,"(500, 500)",498.52000000000135,0.7630558719963495,-1
4121,"(500, 500)",498.52000000000135,0.7610500639963483,-1
4122,"(500, 500)",498.52000000000135,0.7585428039963469,-1
4123,"(500, 500)",498.52000000000135,0.7566086319963458,-1
4124,"(500, 500)",498.52000000000135,0.7545311879963446,-1
4125,"(500, 500)",498.52000000000135,0.7519522919963431,-1
4126,"(500, 500)",498.52000000000135,0.7492701239963415,-1
4127,"(500, 500)",498.52000000000135,0.7468344999963401,-1
4128,"(500, 500)",498.52000000000135,0.744900327996339,-1
4129,"(500, 500)",498.52000000000135,0.7422181599963374,-1
4130,"(500, 500)",498.52000000000135,0.7401407159963362,-1
4131,"(500, 500)",498.52000000000135,0.7371720039963345,-1
4132,"(500, 500)",498.52000000000135,0.7352778319963335,-1
4133,"(500, 500)",498.52000000000135,0.7333436599963323,-1
4134,"(500, 500)",498.52000000000135,0.731091307996331,-1
4135,"(500, 500)",498.52000000000135,0.7285124119963295,-1
4136,"(500, 500)",498.52000000000135,0.7267931479963285,-1
4137,"(500, 500)",498.52000000000135,0.7247557039963274,-1
4138,"(500, 500)",498.52000000000135,0.7227498959963262,-1
4139,"(500, 500)",498.52000000000135,0.7200277279963246,-1
4140,"(500, 500)",498.52000000000135,0.7178470119963234,-1
4141,"(500, 500)",498.52000000000135,0.715411387996322,-1
4142,"(500, 500)",498.52000000000135,0.7132623079963207,-1
4143,"(500, 500)",498.52000000000135,0.7110099559963194,-1
4144,"(500, 500)",498.52000000000135,0.7088608759963182,-1
4145,"(500, 500)",498.52000000000135,0.7069267039963171,-1
4146,"(500, 500)",498.52000000000135,0.7048492599963159,-1
4147,"(500, 500)",498.52000000000135,0.7023819999963145,-1
4148,"(500, 500)",498.52000000000135,0.7002012839963132,-1
4149,"(500, 500)",498.52000000000135,0.6984503839963122,-1
4150,"(500, 500)",498.52000000000135,0.6952667639963104,-1
4151,"(500, 500)",498.52000000000135,0.6936191359963094,-1
4152,"(500, 500)",498.52000000000135,0.6913984199963081,-1
4153,"(500, 500)",498.52000000000135,0.689464247996307,-1
4154,"(500, 500)",498.52000000000135,0.6873868039963058,-1
4155,"(500, 500)",498.52000000000135,0.6855242679963047,-1
4156,"(500, 500)",498.52000000000135,0.6832319159963034,-1
4157,"(500, 500)",498.52000000000135,0.6813693799963023,-1
4158,"(500, 500)",498.52000000000135,0.6785439399963007,-1
4159,"(500, 500)",498.52000000000135,0.6758617719962992,-1
4160,"(500, 500)",498.52000000000135,0.6737126919962979,-1
4161,"(500, 500)",498.52000000000135,0.6711021599962964,-1
4162,"(500, 500)",498.52000000000135,0.6691363519962953,-1
4163,"(500, 500)",498.52000000000135,0.666843999996294,-1
4164,"(500, 500)",498.52000000000135,0.6649814639962929,-1
4165,"(500, 500)",498.52000000000135,0.6629756559962917,-1
4166,"(500, 500)",498.52000000000135,0.6610414839962906,-1
4167,"(500, 500)",498.52000000000135,0.6584625879962891,-1
4168,"(500, 500)",498.52000000000135,0.6559236919962876,-1
4169,"(500, 500)",498.52000000000135,0.6539895199962865,-1
4170,"(500, 500)",498.52000000000135,0.6518404399962853,-1
4171,"(500, 500)",498.52000000000135,0.6491582719962837,-1
4172,"(500, 500)",498.52000000000135,0.6466193759962823,-1
4173,"(500, 500)",498.52000000000135,0.6442237519962809,-1
4174,"(500, 500)",498.52000000000135,0.6420746719962797,-1
4175,"(500, 500)",498.52000000000135,0.6397823199962783,-1
4176,"(500, 500)",498.52000000000135,0.6377765119962772,-1
4177,"(500, 500)",498.52000000000135,0.6351259799962756,-1
4178,"(500, 500)",498.52000000000135,0.6330885359962745,-1
4179,"(500, 500)",498.52000000000135,0.6311943639962734,-1
4180,"(500, 500)",498.52000000000135,0.628902011996272,-1
4181,"(500, 500)",498.52000000000135,0.6266496599962708,-1
4182,"(500, 500)",498.52000000000135,0.6245722159962696,-1
4183,"(500, 500)",498.52000000000135,0.6219933199962681,-1
4184,"(500, 500)",498.52000000000135,0.620130783996267,-1
4185,"(500, 500)",498.52000000000135,0.6176235239962655,-1
4186,"(500, 500)",498.52000000000135,0.6153311719962642,-1
4187,"(500, 500)",498.52000000000135,0.6128239119962627,-1
4188,"(500, 500)",498.52000000000135,0.6106748319962615,-1
4189,"(500, 500)",498.52000000000135,0.6079526639962599,-1
4190,"(500, 500)",498.52000000000135,0.6051588599962583,-1
4191,"(500, 500)",498.52000000000135,0.6022217839962566,-1
4192,"(500, 500)",498.52000000000135,0.5997861599962552,-1
4193,"(500, 500)",498.52000000000135,0.5968490839962535,-1
4194,"(500, 500)",498.52000000000135,0.5943818239962521,-1
4195,"(500, 500)",498.52000000000135,0.5928774679962512,-1
4196,"(500, 500)",498.52000000000135,0.59087165999625,-1
4197,"(500, 500)",498.52000000000135,0.5887942159962488,-1
4198,"(500, 500)",498.52000000000135,0.5869316799962477,-1
4199,"(500, 500)",498.52000000000135,0.5841378759962461,-1
4200,"(500, 500)",498.52000000000135,0.5817022519962447,-1
4201,"(500, 500)",498.52000000000135,0.5797680799962436,-1
4202,"(500, 500)",498.52000000000135,0.5777622719962424,-1
4203,"(500, 500)",498.52000000000135,0.5754699199962411,-1
4204,"(500, 500)",498.52000000000135,0.57353574799624,-1
4205,"(500, 500)",498.52000000000135,0.5707419439962383,-1
4206,"(500, 500)",498.52000000000135,0.5678765039962367,-1
4207,"(500, 500)",498.52000000000135,0.5655525159962353,-1
4208,"(500, 500)",498.52000000000135,0.563260163996234,-1
4209,"(500, 500)",498.52000000000135,0.5611827199962328,-1
4210,"(500, 500)",498.52000000000135,0.5586754599962314,-1
4211,"(500, 500)",498.52000000000135,0.5567412879962302,-1
4212,"(500, 500)",498.52000000000135,0.5547354799962291,-1
4213,"(500, 500)",498.52000000000135,0.5522282199962276,-1
4214,"(500, 500)",498.52000000000135,0.5507638639962268,-1
4215,"(500, 500)",498.52000000000135,0.5486864199962256,-1
4216,"(500, 500)",498.52000000000135,0.5466806119962244,-1
4217,"(500, 500)",498.52000000000135,0.5450729839962235,-1
4218,"(500, 500)",498.52000000000135,0.5429239039962223,-1
4219,"(500, 500)",498.52000000000135,0.5404166439962208,-1
4220,"(500, 500)",498.52000000000135,0.5378061119962193,-1
4221,"(500, 500)",498.52000000000135,0.5351955799962178,-1
4222,"(500, 500)",498.52000000000135,0.5326883199962164,-1
4223,"(500, 500)",498.52000000000135,0.5304676039962151,-1
4224,"(500, 500)",498.52000000000135,0.5285334319962139,-1
4225,"(500, 500)",498.52000000000135,0.5263127159962127,-1
4226,"(500, 500)",498.52000000000135,0.5237021839962112,-1
4227,"(500, 500)",498.52000000000135,0.52176801199621,-1
4228,"(500, 500)",498.52000000000135,0.519873839996209,-1
4229,"(500, 500)",498.52000000000135,0.5180113039962079,-1
4230,"(500, 500)",498.52000000000135,0.516506947996207,-1
4231,"(500, 500)",498.52000000000135,0.5137847799962054,-1
4232,"(500, 500)",498.52000000000135,0.5114924279962041,-1
4233,"(500, 500)",498.52000000000135,0.509629891996203,-1
4234,"(500, 500)",498.52000000000135,0.5073775399962017,-1
4235,"(500, 500)",498.52000000000135,0.5057299119962008,-1
4236,"(500, 500)",498.52000000000135,0.502689563996199,-1
