time,mc location,mc energy,min energy,max energy,max charge
9627,"(400, 500)",314.11849894618217,0.11723684935377246,7.0780939560694,3099.23661893896
9628,"(400, 500)",314.0887987093812,0.11723608595704489,7.081099814938714,3097.23661893896
9629,"(400, 500)",314.05993372601455,0.11727737056031733,7.083997793808028,3095.23661893896
9630,"(400, 500)",314.03119545693244,0.11666227116358975,7.0868557726773425,3093.23661893896
9631,"(400, 500)",314.0072978903966,0.11637536376686218,7.089713751546657,3091.23661893896
9632,"(400, 500)",313.9821566047905,0.11641664837013461,7.092981430415971,3089.23661893896
9633,"(400, 500)",313.95639082811806,0.11588359697340704,7.095953349285286,3087.23661893896
9634,"(400, 500)",313.9321551734143,0.11551464157667947,7.0988113281546,3085.23661893896
9635,"(400, 500)",313.9083497642687,0.1150636381799519,7.101669307023914,3083.23661893896
9636,"(400, 500)",313.88742672730086,0.11440649078322432,7.101997999999958,3081.23661893896
9637,"(400, 500)",313.8667070593091,0.11436572738649675,7.101997999999958,3079.23661893896
9638,"(400, 500)",313.8465137633173,0.11399677198976918,7.101997999999958,3077.23661893896
9639,"(400, 500)",313.82687371477454,0.1134216725930416,7.101997999999958,3075.23661893896
9640,"(400, 500)",313.8054701547827,0.11362705319631404,7.101997999999958,3073.23661893896
9641,"(400, 500)",313.78413240510986,0.11321604979958647,7.101997999999958,3071.23661893896
9642,"(400, 500)",313.76374978152984,0.1129291424028589,7.101997999999958,3069.23661893896
9643,"(400, 500)",313.74295021566536,0.11272428300613133,7.101997999999958,3067.23661893896
9644,"(400, 500)",313.7236862368712,0.11235532760940375,7.101997999999958,3065.23661893896
9645,"(400, 500)",313.70389244129126,0.11239661221267619,7.101997999999958,3063.23661893896
9646,"(400, 500)",313.6832140994267,0.11169946481594861,7.101997999999958,3061.23661893896
9647,"(400, 500)",313.6612195375622,0.11149460541922104,7.101997999999958,3059.23661893896
9648,"(400, 500)",313.641475578768,0.11079745802249347,7.101997999999958,3057.23661893896
9649,"(400, 500)",313.6199986098372,0.11026440662576589,7.101997999999958,3055.23661893896
9650,"(400, 500)",313.5985458435828,0.11038773922903833,7.100962839999958,3053.23661893896
9651,"(400, 500)",313.57709307732847,0.11034697583231076,7.099524039999957,3051.23661893896
9652,"(400, 500)",313.5556403110741,0.10964982843558319,7.098488879999956,3049.23661893896
9653,"(400, 500)",313.53418754481976,0.10956701703885562,7.096936139999955,3047.23661893896
9654,"(400, 500)",313.5127347785654,0.10928010964212805,7.094757939999954,3045.23661893896
9655,"(400, 500)",313.49128201231105,0.10899320224540048,7.093722779999953,3043.23661893896
9656,"(400, 500)",313.47017703193734,0.1086642468486729,7.091726399999952,3041.23661893896
9657,"(400, 500)",313.44940390397545,0.10841733945194533,7.090765179999951,3039.23661893896
9658,"(400, 500)",313.42863077601356,0.10800633605521776,7.08936031999995,3037.23661893896
9659,"(400, 500)",313.4078576480517,0.10812966865849019,7.087955459999949,3035.23661893896
9660,"(400, 500)",313.3870845200898,0.10747252126176261,7.086590599999949,3033.23661893896
9661,"(400, 500)",313.3663113921279,0.10726766186503504,7.085407559999948,3031.23661893896
9662,"(400, 500)",313.345538264166,0.10714485046830748,7.084224519999947,3029.23661893896
9663,"(400, 500)",313.3247651362041,0.1062836070715799,7.082597839999946,3027.23661893896
9664,"(400, 500)",313.30399200824223,0.10624284367485233,7.081266919999945,3025.23661893896
9665,"(400, 500)",313.28321888028034,0.10595593627812476,7.079828119999944,3023.23661893896
9666,"(400, 500)",313.26244575231846,0.10566902888139719,7.078349319999943,3021.23661893896
9667,"(400, 500)",313.24167262435657,0.10521802548466962,7.077092339999942,3019.23661893896
9668,"(400, 500)",313.2208994963947,0.10509521408794205,7.075801419999942,3017.23661893896
9669,"(400, 500)",313.2001263684328,0.10493035469121448,7.073992919999941,3015.23661893896
9670,"(400, 500)",313.1793532404709,0.10472549529448691,7.07255411999994,3013.23661893896
9671,"(400, 500)",313.158580112509,0.10443858789775934,7.070705619999939,3011.23661893896
9672,"(400, 500)",313.1377261853128,0.10398758450103177,7.069596519999938,3009.23661893896
9673,"(400, 500)",313.1169530573509,0.10341248510430419,7.067895899999937,3007.23661893896
9674,"(400, 500)",313.096179929389,0.10271533770757661,7.065939519999936,3005.23661893896
9675,"(400, 500)",313.0754068014271,0.10201819031084904,7.064904359999935,3003.23661893896
9676,"(400, 500)",313.0553093674412,0.10164923491412146,7.063869199999934,3001.23661893896
9677,"(400, 500)",313.0358287253953,0.10119823151739389,7.062834039999934,2999.23661893896
9678,"(400, 500)",313.0171765090974,0.10091132412066632,7.061429179999933,2997.23661893896
9679,"(400, 500)",312.99894677813734,0.10074646472393875,7.060138259999932,2995.23661893896
9680,"(400, 500)",312.98113465803084,0.10037750932721118,7.058585519999931,2993.23661893896
9681,"(400, 500)",312.9633728612496,0.10009060193048361,7.05725459999993,2991.23661893896
9682,"(400, 500)",312.9453415081376,0.09947550253375603,7.054928519999929,2989.23661893896
9683,"(400, 500)",312.9277721092044,0.09914654713702846,7.053193959999928,2987.23661893896
9684,"(400, 500)",312.9097187468265,0.09910578374030089,7.051641219999927,2985.23661893896
9685,"(400, 500)",312.89278512832004,0.09885887634357332,7.050128479999926,2983.23661893896
9686,"(400, 500)",312.8758285926754,0.09844787294684575,7.049167259999925,2981.23661893896
9687,"(400, 500)",312.86056660881076,0.09840710955011818,7.047762399999924,2979.23661893896
9688,"(400, 500)",312.84527705369527,0.09836634615339061,7.046471479999924,2977.23661893896
9689,"(400, 500)",312.8298737665798,0.09832558275666305,7.045180559999923,2975.23661893896
9690,"(400, 500)",312.81338825540166,0.09791457935993547,7.045027999999963,2973.23661893896
9691,"(400, 500)",312.79789651142227,0.0974215279632079,7.045027999999963,2971.23661893896
9692,"(400, 500)",312.7819683932641,0.09697052456648032,7.045027999999963,2969.23661893896
9693,"(400, 500)",312.7664863951059,0.09660156916975275,7.045027999999963,2967.23661893896
9694,"(400, 500)",312.75032345466315,0.09594442177302517,7.045027999999963,2965.23661893896
9695,"(400, 500)",312.73439880577916,0.0957395623762976,7.045027999999963,2963.23661893896
9696,"(400, 500)",312.718631618078,0.09582084697957004,7.045027999999963,2961.23661893896
9697,"(400, 500)",312.7019362904257,0.09532779558284246,7.045027999999963,2959.23661893896
9698,"(400, 500)",312.6861627787734,0.09495884018611489,7.045027999999963,2957.23661893896
9699,"(400, 500)",312.6694997276591,0.09434374078938731,7.045027999999963,2955.23661893896
9700,"(400, 500)",312.64893211355064,0.09381068939265974,7.048154699920669,2953.23661893896
9701,"(400, 500)",312.62836449944217,0.09348173399593217,7.050763819841375,2951.23661893896
9702,"(400, 500)",312.6077968853337,0.0931948265992046,7.053594759762081,2949.23661893896
9703,"(400, 500)",312.5872292712252,0.09307201520247703,7.056317819682787,2947.23661893896
9704,"(400, 500)",312.56666165711675,0.09282510780574946,7.059518459603494,2945.23661893896
9705,"(400, 500)",312.5465561583732,0.0931125364090219,7.0621275795242,2943.23661893896
9706,"(400, 500)",312.5264506596297,0.09261948501229432,7.064662759444905,2941.23661893896
9707,"(400, 500)",312.50634516088616,0.09192233761556674,7.067123999365611,2939.23661893896
9708,"(400, 500)",312.48623431776065,0.09159338221883917,7.070102819286317,2937.23661893896
9709,"(400, 500)",312.4661288190171,0.09073213882211159,7.073343459207024,2935.23661893896
9710,"(400, 500)",312.4465141183984,0.09093751942538403,7.07639621912773,2933.23661893896
9711,"(400, 500)",312.4267345934465,0.09065061202865646,7.079375039048436,2931.23661893896
9712,"(400, 500)",312.40688016383575,0.09032165663192888,7.082254375073082,2929.23661893896
9713,"(400, 500)",312.3871359991778,0.08995270123520131,7.085355531097727,2927.23661893896
9714,"(400, 500)",312.36728156956707,0.08966579383847374,7.088308807122373,2925.23661893896
9715,"(400, 500)",312.34752941851593,0.08929683844174617,7.0911142031470185,2923.23661893896
9716,"(400, 500)",312.32739834890515,0.0887637870450186,7.093697779171664,2921.23661893896
9717,"(400, 500)",312.3077513992944,0.08843483164829102,7.096724995196309,2919.23661893896
9718,"(400, 500)",312.2877294896836,0.08781973225156345,7.099752211220955,2917.23661893896
9719,"(400, 500)",312.2675001000729,0.08679439285483587,7.1021539672456,2915.23661893896
9720,"(400, 500)",312.24722861541494,0.08597314945810829,7.105255123270246,2913.23661893896
9721,"(400, 500)",312.227415290757,0.08552214606138071,7.108060519294892,2911.23661893896
9722,"(400, 500)",312.2075619660991,0.08527523866465314,7.110536215319537,2909.23661893896
9723,"(400, 500)",312.1878458564883,0.08490628326792557,7.113415551344183,2907.23661893896
9724,"(400, 500)",312.16799142687756,0.084701423871198,7.1164827673688285,2905.23661893896
9725,"(400, 500)",312.14837672625885,0.08449656447447043,7.119180283393474,2903.23661893896
9726,"(400, 500)",312.1284531366481,0.08412760907774286,7.1218377994181195,2901.23661893896
9727,"(400, 500)",312.1088061870373,0.0840868456810153,7.124643195442765,2899.23661893896
9728,"(400, 500)",312.0891914864186,0.08425017828428773,7.1275964714674105,2897.23661893896
9729,"(400, 500)",312.0695767857999,0.08433146288756016,7.1308855074920565,2895.23661893896
9730,"(400, 500)",312.04979151618915,0.08408455549083259,7.133690903516702,2893.23661893896
9731,"(400, 500)",312.02963928655464,0.08363355209410502,7.136698558283278,2891.23661893896
9732,"(400, 500)",312.0097180709985,0.08351074069737745,7.140223793049855,2889.23661893896
9733,"(400, 500)",311.9898086806322,0.08277154530064987,7.143049627816431,2887.23661893896
9734,"(400, 500)",311.9700979631309,0.0827307819039223,7.146052180525426,2885.23661893896
9735,"(400, 500)",311.9504399951934,0.08277206650719474,7.14868503323442,2883.23661893896
9736,"(400, 500)",311.93030847464985,0.08199287111046716,7.151022125943414,2881.23661893896
9737,"(400, 500)",311.91037732886065,0.08162391571373959,7.154064678652409,2879.23661893896
9738,"(400, 500)",311.8905470809231,0.08166520031701202,7.156771471361403,2877.23661893896
9739,"(400, 500)",311.8700027168525,0.08084395692028444,7.159552204070398,2875.23661893896
9740,"(400, 500)",311.8498370777277,0.08006476152355686,7.162702636779392,2873.23661893896
9741,"(400, 500)",311.83203694577844,0.07977785412682929,7.163331999999954,2871.23661893896
9742,"(400, 500)",311.8145989590863,0.07953094673010172,7.163331999999954,2869.23661893896
9743,"(400, 500)",311.79814566968133,0.07949018333337415,7.163331999999954,2867.23661893896
9744,"(400, 500)",311.781693900801,0.07903917993664658,7.163331999999954,2865.23661893896
9745,"(400, 500)",311.76576277411823,0.07887432053991901,7.163331999999954,2863.23661893896
9746,"(400, 500)",311.7479815399922,0.07817717314319143,7.163331999999954,2861.23661893896
9747,"(400, 500)",311.7316605859155,0.07821845774646387,7.163331999999954,2859.23661893896
9748,"(400, 500)",311.71555121870813,0.0778495023497363,7.163331999999954,2857.23661893896
9749,"(400, 500)",311.69878563150075,0.07789078695300873,7.163331999999954,2855.23661893896
9750,"(400, 500)",311.6838027568168,0.07760387955628116,7.161853199999953,2853.23661893896
9751,"(400, 500)",311.6688198821329,0.07707082815955359,7.160004699999952,2851.23661893896
9752,"(400, 500)",311.65383700744894,0.07727620876282602,7.158895599999951,2849.23661893896
9753,"(400, 500)",311.638854132765,0.07707134936609845,7.1577864999999505,2847.23661893896
9754,"(400, 500)",311.62387125808107,0.07657829796937088,7.15642163999995,2845.23661893896
9755,"(400, 500)",311.60888838339713,0.07620934257264331,7.155426479999949,2843.23661893896
9756,"(400, 500)",311.5939055087132,0.07608653117591574,7.1540955599999485,2841.23661893896
9757,"(400, 500)",311.57892263402925,0.07575757577918817,7.152468879999947,2839.23661893896
9758,"(400, 500)",311.564102020758,0.0753065723824606,7.150882199999947,2837.23661893896
9759,"(400, 500)",311.54949593968854,0.07489556898573302,7.1493294599999455,2835.23661893896
9760,"(400, 500)",311.53488985861907,0.07460866158900545,7.147407019999944,2833.23661893896
9761,"(400, 500)",311.5202837775496,0.07415765819227788,7.146002159999943,2831.23661893896
9762,"(400, 500)",311.5056776964801,0.0739527987955503,7.144341539999942,2829.23661893896
9763,"(400, 500)",311.49107161541065,0.07407613139882274,7.1430106199999415,2827.23661893896
9764,"(400, 500)",311.4764655343412,0.07354308000209517,7.141827579999941,2825.23661893896
9765,"(400, 500)",311.4618594532717,0.0730920766053676,7.14027483999994,2823.23661893896
9766,"(400, 500)",311.44750815919673,0.07288721720864003,7.138869979999939,2821.23661893896
9767,"(400, 500)",311.43315686512176,0.07260030981191246,7.137505119999938,2819.23661893896
9768,"(400, 500)",311.4188055710468,0.07210725841518488,7.135844499999937,2817.23661893896
9769,"(400, 500)",311.4044542769718,0.0716962550184573,7.134365699999936,2815.23661893896
9770,"(400, 500)",311.39010298289685,0.07149139562172974,7.133108719999935,2813.23661893896
9771,"(400, 500)",311.3757516888219,0.07120448822500217,7.1319996199999345,2811.23661893896
9772,"(400, 500)",311.3614003947469,0.07071143682827459,7.130298999999933,2809.23661893896
9773,"(400, 500)",311.34704910067194,0.07038248143154702,7.128820199999932,2807.23661893896
9774,"(400, 500)",311.33269780659697,0.07013557403481945,7.127489279999931,2805.23661893896
9775,"(400, 500)",311.318346512522,0.06988866663809187,7.1258286599999305,2803.23661893896
9776,"(400, 500)",311.303995218447,0.0695597112413643,7.12416803999993,2801.23661893896
9777,"(400, 500)",311.28964392437206,0.06902665984463673,7.123132879999929,2799.23661893896
9778,"(400, 500)",311.2752926302971,0.06861565644790915,7.121915899999928,2797.23661893896
9779,"(400, 500)",311.2609413362221,0.06845079705118158,7.120067399999927,2795.23661893896
9780,"(400, 500)",311.24661531005506,0.068039793654454,7.118440719999926,2793.23661893896
9781,"(400, 500)",311.2340089525092,0.06803903025772644,7.117183739999925,2791.23661893896
9782,"(400, 500)",311.22140259496337,0.06787417086099887,7.1158188799999245,2789.23661893896
9783,"(400, 500)",311.2094017717798,0.0678334074642713,7.1140843199999235,2787.23661893896
9784,"(400, 500)",311.1974009485963,0.06746445206754373,7.112827339999923,2785.23661893896
9785,"(400, 500)",311.18540012541274,0.06672525667081615,7.111200659999922,2783.23661893896
9786,"(400, 500)",311.1733993022292,0.06660244527408858,7.109869739999921,2781.23661893896
9787,"(400, 500)",311.16139847904566,0.06631553787736101,7.10898245999992,2779.23661893896
9788,"(400, 500)",311.1493976558621,0.06611067848063344,7.107617599999919,2777.23661893896
9789,"(400, 500)",311.1373968326786,0.06590581908390587,7.106138799999918,2775.23661893896
9790,"(400, 500)",311.12539600949503,0.0656189116871783,7.104626059999918,2773.23661893896
9791,"(400, 500)",311.1133951863115,0.06492176429045073,7.103295139999917,2771.23661893896
9792,"(400, 500)",311.10139436312795,0.06500304889372316,7.101668459999916,2769.23661893896
9793,"(400, 500)",311.0893935399444,0.06430590149699558,7.100303599999915,2767.23661893896
9794,"(400, 500)",311.07739271676087,0.06377285010026801,7.0993084399999145,2765.23661893896
9795,"(400, 500)",311.0653918935773,0.06365003870354044,7.098051459999914,2763.23661893896
9796,"(400, 500)",311.0533657895825,0.06336313130681287,7.096129019999912,2761.23661893896
9797,"(400, 500)",311.04136496639893,0.0629941759100853,7.094354459999911,2759.23661893896
9798,"(400, 500)",311.0293641432154,0.06303546051335773,7.09309747999991,2757.23661893896
9799,"(400, 500)",311.01736332003185,0.06242036111663016,7.09213625999991,2755.23661893896
9800,"(400, 500)",311.0014833850889,0.06229754971990259,7.0948584160881705,2753.23661893896
9801,"(400, 500)",310.9856034501459,0.06217473832317502,7.097324812176431,2751.23661893896
9802,"(400, 500)",310.97178696346765,0.06135349492644744,7.09739199999996,2749.23661893896
9803,"(400, 500)",310.9584813046129,0.06069634752971986,7.09739199999996,2747.23661893896
9804,"(400, 500)",310.9451686998317,0.06032739213299229,7.09739199999996,2745.23661893896
9805,"(400, 500)",310.93233973505045,0.06012253273626472,7.09739199999996,2743.23661893896
9806,"(400, 500)",310.9192489502692,0.05971152933953715,7.09739199999996,2741.23661893896
9807,"(400, 500)",310.905936345488,0.05930052594280957,7.09739199999996,2739.23661893896
9808,"(400, 500)",310.8931648742065,0.059135666546082,7.09739199999996,2737.23661893896
9809,"(400, 500)",310.880319462925,0.05872466314935443,7.09739199999996,2735.23661893896
9810,"(400, 500)",310.86699041164354,0.05851980375262686,7.09739199999996,2733.23661893896
9811,"(400, 500)",310.85351348036204,0.057904704355899284,7.09739199999996,2731.23661893896
9812,"(400, 500)",310.84062806908054,0.05745370095917171,7.09739199999996,2729.23661893896
9813,"(400, 500)",310.827225077799,0.05716679356244414,7.09739199999996,2727.23661893896
9814,"(400, 500)",310.81426572651753,0.057126030165716574,7.09739199999996,2725.23661893896
9815,"(400, 500)",310.80108455523606,0.05741345876898901,7.09739199999996,2723.23661893896
9816,"(400, 500)",310.78764762395457,0.05724859937226144,7.09739199999996,2721.23661893896
9817,"(400, 500)",310.7745064526731,0.05642735597553386,7.09739199999996,2719.23661893896
9818,"(400, 500)",310.7615471013916,0.05614044857880629,7.09739199999996,2717.23661893896
9819,"(400, 500)",310.74836593011014,0.05601763718207872,7.09739199999996,2715.23661893896
9820,"(400, 500)",310.73474111882865,0.05581277778535115,7.09739199999996,2713.23661893896
9821,"(400, 500)",310.72222540754717,0.05519767838862358,7.09739199999996,2711.23661893896
9822,"(400, 500)",310.7090442362657,0.054828722991896006,7.09739199999996,2709.23661893896
9823,"(400, 500)",310.6959101585987,0.05429567159516843,7.09739199999996,2707.23661893896
9824,"(400, 500)",310.68344154093165,0.05368057219844086,7.09739199999996,2705.23661893896
9825,"(400, 500)",310.6708285191988,0.053229568801713284,7.09739199999996,2703.23661893896
9826,"(400, 500)",310.65831990153174,0.05318880540498572,7.09739199999996,2701.23661893896
9827,"(400, 500)",310.6453676438647,0.052819850008258146,7.09739199999996,2699.23661893896
9828,"(400, 500)",310.63278508619766,0.05269703861153058,7.09739199999996,2697.23661893896
9829,"(400, 500)",310.62005464853064,0.051999891214803,7.09739199999996,2695.23661893896
9830,"(400, 500)",310.60729027086364,0.05126069581807542,7.09739199999996,2693.23661893896
9831,"(400, 500)",310.5945598331966,0.05105583642134785,7.09739199999996,2691.23661893896
9832,"(400, 500)",310.5816075755296,0.05052278502462028,7.09739199999996,2689.23661893896
9833,"(400, 500)",310.5685950617967,0.049989733627892705,7.09739199999996,2687.23661893896
9834,"(400, 500)",310.5559385641297,0.04945668223116513,7.09739199999996,2685.23661893896
9835,"(400, 500)",310.5431772335224,0.04900567883443756,7.09739199999996,2683.23661893896
9836,"(400, 500)",310.5304559029151,0.048020339437709975,7.09739199999996,2681.23661893896
9837,"(400, 500)",310.5178424523078,0.047815480040982405,7.09739199999996,2679.23661893896
9838,"(400, 500)",310.5048593017005,0.04728242864425483,7.09739199999996,2677.23661893896
9839,"(400, 500)",310.4924673405939,0.04691347324752726,7.09739199999996,2675.23661893896
9840,"(400, 500)",310.47919695948707,0.046380421850799686,7.09739199999996,2673.23661893896
9841,"(400, 500)",310.4668149983802,0.04592941845407211,7.09739199999996,2671.23661893896
9842,"(400, 500)",310.4532064572733,0.04564251105734454,7.09739199999996,2669.23661893896
9843,"(400, 500)",310.43993241616647,0.04543765166061697,7.09739199999996,2667.23661893896
9844,"(400, 500)",310.4264317550596,0.0448225522638894,7.09739199999996,2665.23661893896
9845,"(400, 500)",310.41315531395276,0.044453596867161826,7.09739199999996,2663.23661893896
9846,"(400, 500)",310.39947763284596,0.04404259347043425,7.09739199999996,2661.23661893896
9847,"(400, 500)",310.3854279025303,0.04367363807370668,7.09739199999996,2659.23661893896
9848,"(400, 500)",310.37251996142345,0.043058538676979105,7.09739199999996,2657.23661893896
9849,"(400, 500)",310.35893480094904,0.04260753528025153,7.09739199999996,2655.23661893896
9850,"(400, 500)",310.33442741353184,0.04232062788352396,7.096135019999959,2653.23661893896
9851,"(400, 500)",310.30992002611464,0.04190962448679639,7.094804099999958,2651.23661893896
9852,"(400, 500)",310.28836426260233,0.04170476509006882,7.093103479999957,2649.23661893896
9853,"(400, 500)",310.2690634564872,0.04149990569334125,7.091960439999957,2647.23661893896
9854,"(400, 500)",310.2501653663721,0.040884806296613674,7.090373759999956,2645.23661893896
9855,"(400, 500)",310.23145455288943,0.0402697068998861,7.089116779999955,2643.23661893896
9856,"(400, 500)",310.21086398740675,0.039858703503158524,7.087342219999954,2641.23661893896
9857,"(400, 500)",310.1912240379241,0.03969384410643095,7.086085239999953,2639.23661893896
9858,"(400, 500)",310.17279321901657,0.03916079270970338,7.084828259999952,2637.23661893896
9859,"(400, 500)",310.15979821965186,0.038709789312975806,7.082979759999951,2635.23661893896
9860,"(400, 500)",310.146233029181,0.03817673791624823,7.08187065999995,2633.23661893896
9861,"(400, 500)",310.1334640787101,0.03776573451952066,7.0805057999999494,2631.23661893896
9862,"(400, 500)",310.12011431623927,0.037518827122793086,7.0791009399999485,2629.23661893896
9863,"(400, 500)",310.10708416976837,0.037436015726065516,7.0772184999999475,2627.23661893896
9864,"(400, 500)",310.0945299032975,0.03702501232933794,7.075591819999946,2625.23661893896
9865,"(400, 500)",310.08270898882665,0.036327864932610365,7.074113019999945,2623.23661893896
9866,"(400, 500)",310.0703021863558,0.036123005535882796,7.073447559999945,2621.23661893896
9867,"(400, 500)",310.0576450318849,0.035836098139155226,7.072486339999944,2619.23661893896
9868,"(400, 500)",310.043715649414,0.03538509474242765,7.070899659999943,2617.23661893896
9869,"(400, 500)",310.0291580629432,0.034687947345700076,7.069716619999943,2615.23661893896
9870,"(400, 500)",310.0163856604724,0.03481127994897251,7.067982059999942,2613.23661893896
9871,"(400, 500)",310.0008933060015,0.03444232455224494,7.066691139999941,2611.23661893896
9872,"(400, 500)",309.9882333355306,0.03411336915551737,7.06565597999994,2609.23661893896
9873,"(400, 500)",309.9753179370597,0.0339485097587898,7.06421717999994,2607.23661893896
9874,"(400, 500)",309.96069837058883,0.033579554362062225,7.063074139999939,2605.23661893896
9875,"(400, 500)",309.945897608118,0.03280035896533465,7.061891099999938,2603.23661893896
9876,"(400, 500)",309.9331360496471,0.03222525956860707,7.060486239999937,2601.23661893896
9877,"(400, 500)",309.9213101671762,0.032020400171879515,7.0593771399999365,2599.23661893896
9878,"(400, 500)",309.9099058672805,0.03160939677515197,7.058086219999936,2597.23661893896
9879,"(400, 500)",309.8969124397896,0.03132248937842444,7.056499539999935,2595.23661893896
9880,"(400, 500)",309.8816787362988,0.031199677981696917,7.055020739999934,2593.23661893896
9881,"(400, 500)",309.866741368808,0.030378434584969412,7.053246179999933,2591.23661893896
9882,"(400, 500)",309.8533633413172,0.0299274311882419,7.051841319999932,2589.23661893896
9883,"(400, 500)",309.8404787858264,0.02964052379151438,7.050550399999931,2587.23661893896
9884,"(400, 500)",309.8268146423356,0.029147472394786867,7.049185539999931,2585.23661893896
9885,"(400, 500)",309.81315325161364,0.02877851699805935,7.0476327999999295,2583.23661893896
9886,"(400, 500)",309.7985446975412,0.028285465601331838,7.046637639999929,2581.23661893896
9887,"(400, 500)",309.78494964346885,0.028490846204604306,7.0457503599999285,2579.23661893896
9888,"(400, 500)",309.770442448456,0.028778274807876772,7.044493379999928,2577.23661893896
9889,"(400, 500)",309.75605829719467,0.028409319411149256,7.042980639999927,2575.23661893896
9890,"(400, 500)",309.7414637271222,0.028286508014421733,7.041132139999926,2573.23661893896
9891,"(400, 500)",309.7270232970498,0.028245744617694208,7.039949099999925,2571.23661893896
9892,"(400, 500)",309.7129165429773,0.027794741220966694,7.038248479999924,2569.23661893896
9893,"(400, 500)",309.6985065329049,0.027589881824239174,7.037031499999923,2567.23661893896
9894,"(400, 500)",309.6845698188325,0.02742502242751165,7.035774519999922,2565.23661893896
9895,"(400, 500)",309.67031080076003,0.02717811503078413,7.034295719999921,2563.23661893896
9896,"(400, 500)",309.6552871546875,0.02664506363405662,7.03256115999992,2561.23661893896
9897,"(400, 500)",309.64152418461504,0.02606996423732911,7.030900539999919,2559.23661893896
9898,"(400, 500)",309.62624028254254,0.024634384840601622,7.0295696199999185,2557.23661893896
9899,"(400, 500)",309.61309670047007,0.0244695254438741,7.028756279999918,2555.23661893896
9900,"(400, 500)",309.5763948009168,0.024386714047146575,7.027465359999917,2553.23661893896
9901,"(400, 500)",309.5593115611467,0.023729566650419066,7.025912619999916,2551.23661893896
9902,"(400, 500)",309.54241689598734,0.022826275253691564,7.024655639999915,2549.23661893896
9903,"(400, 500)",309.52599117662425,0.022497319856964047,7.0233247199999145,2547.23661893896
9904,"(400, 500)",309.5092179278766,0.022414508460236522,7.021811979999914,2545.23661893896
9905,"(400, 500)",309.4929015510474,0.022127601063509004,7.019963479999912,2543.23661893896
9906,"(400, 500)",309.4768315262998,0.02171659766678149,7.019150139999912,2541.23661893896
9907,"(400, 500)",309.46041700690205,0.021223546270053975,7.017785279999911,2539.23661893896
9908,"(400, 500)",309.4445251191173,0.020280254873326475,7.01601071999991,2537.23661893896
9909,"(400, 500)",309.4286450953326,0.01982925147659896,7.014901619999909,2535.23661893896
9910,"(400, 500)",309.4120990988468,0.01966439207987144,7.013940399999909,2533.23661893896
9911,"(400, 500)",309.39596284392644,0.01896724468314393,7.013053119999908,2531.23661893896
9912,"(400, 500)",309.3803571384099,0.018926481286416406,7.011870079999907,2529.23661893896
9913,"(400, 500)",309.36400730717736,0.018803669889688884,7.010391279999906,2527.23661893896
9914,"(400, 500)",309.34857467050807,0.018270618492961372,7.008730659999905,2525.23661893896
9915,"(400, 500)",309.33166017563656,0.01773756709623386,7.007070039999904,2523.23661893896
9916,"(400, 500)",309.31562118696723,0.01753270769950634,7.005705179999904,2521.23661893896
9917,"(400, 500)",309.29850881495184,0.016711464302778836,7.004636079999903,2519.23661893896
9918,"(400, 500)",309.281375649552,0.016506604906051315,7.0035269799999025,2517.23661893896
9919,"(400, 500)",309.26523127588496,0.016137649509323792,7.001974239999901,2515.23661893896
9920,"(400, 500)",309.2491522872156,0.01576869411259626,7.0003475599999,2513.23661893896
9921,"(400, 500)",309.23270667769924,0.015603834715868717,6.998351179999899,2511.23661893896
9922,"(400, 500)",309.21671878638506,0.015356927319141175,6.997168139999898,2509.23661893896
9923,"(400, 500)",309.1998541094042,0.014863875922413634,6.995615399999897,2507.23661893896
9924,"(400, 500)",309.18320369735204,0.014534920525686092,6.994136599999896,2505.23661893896
9925,"(400, 500)",309.1656992605694,0.014576205128958547,6.992583859999895,2503.23661893896
9926,"(400, 500)",309.1482634866551,0.014329297732231005,6.991326879999894,2501.23661893896
9927,"(400, 500)",309.1305112449477,0.014206486335503461,6.989700199999893,2499.23661893896
9928,"(400, 500)",309.1140426598991,0.014165722938775917,6.988631099999893,2497.23661893896
9929,"(400, 500)",309.09582912355575,0.013468575542048377,6.987226239999892,2495.23661893896
9930,"(400, 500)",309.0781296307395,0.013345764145320833,6.986117139999891,2493.23661893896
9931,"(400, 500)",309.0615114176615,0.012976808748593291,6.98486015999989,2491.23661893896
9932,"(400, 500)",309.0438605299679,0.012936045351865747,6.98386499999989,2489.23661893896
9933,"(400, 500)",309.0263600670542,0.012567089955138205,6.982534079999889,2487.23661893896
9934,"(400, 500)",309.0095636829728,0.01260837455841066,6.981572859999888,2485.23661893896
9935,"(400, 500)",308.9920780528642,0.012321467161683117,6.979724359999887,2483.23661893896
9936,"(400, 500)",308.9729401434157,0.011624319764955577,6.977875859999886,2481.23661893896
9937,"(400, 500)",308.9543200899966,0.011377412368228035,6.976027359999884,2479.23661893896
9938,"(400, 500)",308.9362618536722,0.010844360971500494,6.974474619999883,2477.23661893896
9939,"(400, 500)",308.9174532499534,0.010475405574772952,6.973661279999883,2475.23661893896
9940,"(400, 500)",308.8983403862346,0.00998235417804541,6.972370359999882,2473.23661893896
9941,"(400, 500)",308.8790447221706,0.00928520678131787,6.970226099999881,2471.23661893896
9942,"(400, 500)",308.8592755548862,0.009244443384590326,6.96834365999988,2469.23661893896
9943,"(400, 500)",308.8406576862175,0.008793439987862785,6.966495159999878,2467.23661893896
