time,mc location,mc energy,min energy,max energy,max charge
3161,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3162,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3163,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3164,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3165,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3166,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3167,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3168,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163464794625443,-1
3169,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3170,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3171,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3172,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3173,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3174,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3175,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3176,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3177,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163437970625443,-1
3178,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163411146625443,-1
3179,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163411146625443,-1
3180,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1633843226254434,-1
3181,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163357498625444,-1
3182,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163357498625444,-1
3183,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163357498625444,-1
3184,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163357498625444,-1
3185,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163330674625444,-1
3186,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163330674625444,-1
3187,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3188,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3189,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3190,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3191,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3192,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3193,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3194,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3195,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3196,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3197,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163303850625444,-1
3198,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163277026625444,-1
3199,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163277026625444,-1
3200,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163277026625444,-1
3201,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163277026625444,-1
3202,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163277026625444,-1
3203,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163250202625444,-1
3204,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163223378625444,-1
3205,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163223378625444,-1
3206,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163196554625444,-1
3207,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163196554625444,-1
3208,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163196554625444,-1
3209,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1631697306254445,-1
3210,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163142906625445,-1
3211,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163142906625445,-1
3212,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163142906625445,-1
3213,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163142906625445,-1
3214,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163142906625445,-1
3215,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3216,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3217,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3218,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3219,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3220,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163116082625445,-1
3221,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163089258625445,-1
3222,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163062434625445,-1
3223,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163035610625445,-1
3224,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163035610625445,-1
3225,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163035610625445,-1
3226,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3227,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3228,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3229,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3230,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3231,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3232,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3233,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.163008786625445,-1
3234,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3235,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3236,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3237,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3238,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3239,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3240,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162981962625445,-1
3241,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3242,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3243,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3244,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3245,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3246,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3247,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1629551386254455,-1
3248,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3249,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3250,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3251,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3252,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3253,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162928314625446,-1
3254,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162901490625446,-1
3255,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162901490625446,-1
3256,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162901490625446,-1
3257,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162901490625446,-1
3258,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162874666625446,-1
3259,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162847842625446,-1
3260,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162847842625446,-1
3261,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162821018625446,-1
3262,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162821018625446,-1
3263,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162794194625446,-1
3264,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162794194625446,-1
3265,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162794194625446,-1
3266,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3267,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3268,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3269,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3270,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3271,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3272,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162767370625446,-1
3273,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3274,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3275,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3276,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3277,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3278,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3279,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3280,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162740546625447,-1
3281,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162713722625447,-1
3282,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162713722625447,-1
3283,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162713722625447,-1
3284,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162686898625447,-1
3285,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162686898625447,-1
3286,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162660074625447,-1
3287,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162660074625447,-1
3288,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162660074625447,-1
3289,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162660074625447,-1
3290,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162633250625447,-1
3291,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162633250625447,-1
3292,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162633250625447,-1
3293,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162633250625447,-1
3294,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162633250625447,-1
3295,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3296,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3297,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3298,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3299,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3300,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3301,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3302,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162606426625447,-1
3303,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3304,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3305,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3306,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3307,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3308,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3309,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162579602625447,-1
3310,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1625527786254475,-1
3311,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1625527786254475,-1
3312,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1625527786254475,-1
3313,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1625527786254475,-1
3314,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1625527786254475,-1
3315,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162525954625448,-1
3316,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162525954625448,-1
3317,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162525954625448,-1
3318,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162525954625448,-1
3319,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162525954625448,-1
3320,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162499130625448,-1
3321,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162499130625448,-1
3322,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162499130625448,-1
3323,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162499130625448,-1
3324,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162472306625448,-1
3325,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162445482625448,-1
3326,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162445482625448,-1
3327,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162418658625448,-1
3328,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162391834625448,-1
3329,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162391834625448,-1
3330,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162365010625448,-1
3331,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162365010625448,-1
3332,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162365010625448,-1
3333,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162365010625448,-1
3334,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1623381866254485,-1
3335,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162311362625449,-1
3336,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162311362625449,-1
3337,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162311362625449,-1
3338,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162311362625449,-1
3339,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162284538625449,-1
3340,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162284538625449,-1
3341,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162257714625449,-1
3342,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162230890625449,-1
3343,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162230890625449,-1
3344,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162230890625449,-1
3345,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162230890625449,-1
3346,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162204066625449,-1
3347,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162204066625449,-1
3348,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162177242625449,-1
3349,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162177242625449,-1
3350,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.162150418625449,-1
3351,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16212359462545,-1
3352,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16209677062545,-1
3353,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16209677062545,-1
3354,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16209677062545,-1
3355,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16209677062545,-1
3356,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16209677062545,-1
3357,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3358,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3359,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3360,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3361,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3362,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3363,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16206994662545,-1
3364,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3365,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3366,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3367,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3368,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3369,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16204312262545,-1
3370,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16201629862545,-1
3371,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16201629862545,-1
3372,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16198947462545,-1
3373,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16196265062545,-1
3374,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16196265062545,-1
3375,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.16196265062545,-1
3376,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1619358266254505,-1
3377,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1619358266254505,-1
3378,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161909002625451,-1
3379,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161909002625451,-1
3380,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161882178625451,-1
3381,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161882178625451,-1
3382,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161855354625451,-1
3383,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161855354625451,-1
3384,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161855354625451,-1
3385,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161828530625451,-1
3386,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161801706625451,-1
3387,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161801706625451,-1
3388,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3389,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3390,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3391,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3392,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3393,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3394,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3395,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161774882625451,-1
3396,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161748058625451,-1
3397,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1617212346254515,-1
3398,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161694410625452,-1
3399,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161694410625452,-1
3400,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161694410625452,-1
3401,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161667586625452,-1
3402,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161640762625452,-1
3403,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3404,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3405,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3406,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3407,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3408,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161613938625452,-1
3409,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161587114625452,-1
3410,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161560290625452,-1
3411,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161560290625452,-1
3412,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161533466625452,-1
3413,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3414,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3415,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3416,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3417,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3418,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161506642625453,-1
3419,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161479818625453,-1
3420,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161479818625453,-1
3421,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161479818625453,-1
3422,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161452994625453,-1
3423,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161452994625453,-1
3424,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161452994625453,-1
3425,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161426170625453,-1
3426,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161426170625453,-1
3427,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161426170625453,-1
3428,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161399346625453,-1
3429,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161399346625453,-1
3430,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161372522625453,-1
3431,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161372522625453,-1
3432,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161372522625453,-1
3433,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161372522625453,-1
3434,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3435,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3436,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3437,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3438,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3439,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3440,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161345698625453,-1
3441,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1613188746254535,-1
3442,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1613188746254535,-1
3443,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.161292050625454,10.01301857397967
3444,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596523061192,8.01301857397967
3445,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596523061192,6.01301857397967
3446,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596523061192,4.01301857397967
3447,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596254821192,2.0130185739796698
3448,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596254821192,0.013018573979669767
3449,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1596254821192,-0.07899312424567206
3450,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595986581192,-0.07899312424567206
3451,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595986581192,-0.07899312424567206
3452,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595986581192,-0.07899312424567206
3453,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595986581192,-0.07899312424567206
3454,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595718341192,-0.07899312424567206
3455,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595718341192,-0.07899312424567206
3456,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595718341192,-0.07899312424567206
3457,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595718341192,-0.07899312424567206
3458,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595718341192,-0.07899312424567206
3459,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3460,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3461,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3462,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3463,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3464,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595450101192,-0.07899312424567206
3465,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1595181861192,-0.07899312424567206
3466,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1594913621192005,-0.07899312424567206
3467,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1594913621192005,-0.07899312424567206
3468,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1594913621192005,-0.07899312424567206
3469,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.1594913621192005,-0.07899312424567206
3470,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159464538119201,-0.07899312424567206
3471,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159437714119201,-0.07899312424567206
3472,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159437714119201,-0.07899312424567206
3473,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159410890119201,-0.07899312424567206
3474,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159410890119201,-0.07899312424567206
3475,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159410890119201,-0.07899312424567206
3476,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159410890119201,-0.07899312424567206
3477,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159410890119201,-0.07899312424567206
3478,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159384066119201,-0.07899312424567206
3479,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159384066119201,-0.07899312424567206
3480,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3481,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3482,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3483,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3484,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
3485,"(500, 400)",497.9200000000019,-6.484104663636129e-05,4.159357242119201,-0.07899312424567206
