time,mc location,mc energy,min energy,max energy,max charge
1779,"(400, 400)",497.87000000000194,0.2980109014190092,4.292494771704653,-1
1780,"(400, 400)",497.87000000000194,0.2959734574190096,4.292420171704652,-1
1781,"(400, 400)",497.87000000000194,0.2932912894190101,4.292345571704652,-1
1782,"(400, 400)",497.87000000000194,0.29107057341901055,4.292345571704652,-1
1783,"(400, 400)",497.87000000000194,0.28888985741901096,4.292345571704652,-1
1784,"(400, 400)",497.87000000000194,0.2866691414190114,4.2923109717046515,-1
1785,"(400, 400)",497.87000000000194,0.2847033334190118,4.292276371704651,-1
1786,"(400, 400)",497.87000000000194,0.28276916141901215,4.292201771704651,-1
1787,"(400, 400)",497.87000000000194,0.2804768094190126,4.29212717170465,-1
1788,"(400, 400)",497.87000000000194,0.27825609341901303,4.29205257170465,-1
1789,"(400, 400)",497.87000000000194,0.2759321054190135,4.291943371704649,-1
1790,"(400, 400)",497.87000000000194,0.2737513894190139,4.291868771704649,-1
1791,"(400, 400)",497.87000000000194,0.2716023094190143,4.291834171704648,-1
1792,"(400, 400)",497.87000000000194,0.2691666854190148,4.291834171704648,-1
1793,"(400, 400)",497.87000000000194,0.2670576054190152,4.291724971704648,-1
1794,"(400, 400)",497.87000000000194,0.2648768894190156,4.2916903717046475,-1
1795,"(400, 400)",497.87000000000194,0.262727809419016,4.291615771704647,-1
1796,"(400, 400)",497.87000000000194,0.2608336374190164,4.291615771704647,-1
1797,"(400, 400)",497.87000000000194,0.2582547414190169,4.2915411717046466,-1
1798,"(400, 400)",497.87000000000194,0.2555009374190174,4.291466571704646,-1
1799,"(400, 400)",497.87000000000194,0.2534951294190178,4.291391971704646,6765.0457875176035
1800,"(400, 400)",497.87000000000194,0.25077296141901834,4.2689415290684725,6763.0457875176035
1801,"(400, 400)",497.87000000000194,0.2484089734190182,4.2689415290684725,6761.0457875176035
1802,"(400, 400)",497.87000000000194,0.24618825741901776,4.2689415290684725,6759.0457875176035
1803,"(400, 400)",497.87000000000194,0.24461226541901746,4.2689415290684725,6757.0457875176035
1804,"(400, 400)",497.87000000000194,0.242319913419017,4.268921285068473,6755.0457875176035
1805,"(400, 400)",497.87000000000194,0.23988428941901654,4.268921285068473,6753.0457875176035
1806,"(400, 400)",497.87000000000194,0.23713048541901602,4.268921285068473,6751.0457875176035
1807,"(400, 400)",497.87000000000194,0.23537958541901569,4.268921285068473,6749.0457875176035
1808,"(400, 400)",497.87000000000194,0.2339468654190154,4.268901041068473,6747.0457875176035
1809,"(400, 400)",497.87000000000194,0.23162287741901497,4.268901041068473,6745.0457875176035
1810,"(400, 400)",497.87000000000194,0.22944216141901455,4.268901041068473,6743.0457875176035
1811,"(400, 400)",497.87000000000194,0.22690326541901407,4.268880797068473,6741.0457875176035
1812,"(400, 400)",497.87000000000194,0.22511236541901372,4.268880797068473,6739.0457875176035
1813,"(400, 400)",497.87000000000194,0.22282001341901328,4.268860553068473,6737.0457875176035
1814,"(400, 400)",497.87000000000194,0.2198513014190127,4.268860553068473,6735.0457875176035
1815,"(400, 400)",497.87000000000194,0.2177022214190123,4.268860553068473,6733.0457875176035
1816,"(400, 400)",497.87000000000194,0.21583968541901194,4.268860553068473,6731.0457875176035
1817,"(400, 400)",497.87000000000194,0.2140171494190116,4.268860553068473,6729.0457875176035
1818,"(400, 400)",497.87000000000194,0.21122334541901105,4.268860553068473,6727.0457875176035
1819,"(400, 400)",497.87000000000194,0.20878772141901059,4.268860553068473,6725.0457875176035
1820,"(400, 400)",497.87000000000194,0.20671027741901019,4.268840309068473,6723.0457875176035
1821,"(400, 400)",497.87000000000194,0.20448956141900976,4.268840309068473,6721.0457875176035
1822,"(400, 400)",497.87000000000194,0.20230884541900934,4.268840309068473,6719.0457875176035
1823,"(400, 400)",497.87000000000194,0.19972994941900885,4.268840309068473,6717.0457875176035
1824,"(400, 400)",497.87000000000194,0.19722268941900836,4.269597637484936,6715.0457875176035
1825,"(400, 400)",497.87000000000194,0.1948587014190079,4.270414136821165,6713.0457875176035
1826,"(400, 400)",497.87000000000194,0.1932827094190076,4.2712306361573935,6711.0457875176035
1827,"(400, 400)",497.87000000000194,0.19127690141900722,4.272002863493622,6709.0457875176035
1828,"(400, 400)",497.87000000000194,0.1886263694190067,4.272819362829851,6707.0457875176035
1829,"(400, 400)",497.87000000000194,0.1864772894190063,4.2736358621660795,6705.0457875176035
1830,"(400, 400)",497.87000000000194,0.18425657341900586,4.274452361502308,6703.0457875176035
1831,"(400, 400)",497.87000000000194,0.18200422141900544,4.278201204056568,6701.0457875176035
1832,"(400, 400)",497.87000000000194,0.18003841341900506,4.28227485297456,6699.0457875176035
1833,"(400, 400)",497.87000000000194,0.1776027894190046,4.286392265892551,6697.0457875176035
1834,"(400, 400)",497.87000000000194,0.17595516141900427,4.290382150810542,6695.0457875176035
1835,"(400, 400)",497.87000000000194,0.1735195374190038,4.294455799728533,6693.0457875176035
1836,"(400, 400)",497.87000000000194,0.17115554941900335,4.298573212646525,6691.0457875176035
1837,"(400, 400)",497.87000000000194,0.1682901094190028,4.302646861564516,6689.0457875176035
1838,"(400, 400)",497.87000000000194,0.16606939341900237,4.306764274482507,6687.0457875176035
1839,"(400, 400)",497.87000000000194,0.16449340141900207,4.3108816874004985,8246.513113103423
1840,"(400, 400)",497.87000000000194,0.1620977774190016,4.314059763922991,8244.513113103423
1841,"(400, 400)",497.87000000000194,0.15977378941900117,4.317237840445483,8242.513113103423
1842,"(400, 400)",497.87000000000194,0.15798288941900082,4.320415916967976,8240.513113103423
1843,"(400, 400)",497.87000000000194,0.1557305374190004,4.323510229490468,8238.513113103423
1844,"(400, 400)",497.87000000000194,0.153621457419,4.326688306012961,8001.159802462535
1845,"(400, 400)",497.87000000000194,0.15118583341899952,4.3284481414165334,7999.159802462535
1846,"(400, 400)",497.87000000000194,0.14839202941899898,4.330207976820106,7997.159802462535
1847,"(400, 400)",497.87000000000194,0.14664112941899865,4.331967812223679,7995.159802462535
1848,"(400, 400)",497.87000000000194,0.14442041341899822,4.333767647627252,7993.159802462535
1849,"(400, 400)",497.87000000000194,0.14212806141899778,4.335527483030825,7991.159802462535
1850,"(400, 400)",497.87000000000194,0.1401938894189974,4.337371082434398,5304.309016489407
1851,"(400, 400)",497.87000000000194,0.13840298941899706,4.337287318434398,5302.309016489407
1852,"(400, 400)",497.87000000000194,0.13618227341899664,4.337287318434398,7970.679897340562
1853,"(400, 400)",497.87000000000194,0.13460628141899633,4.337243554434398,7968.679897340562
1854,"(400, 400)",497.87000000000194,0.13221065741899587,4.337243554434398,7966.679897340562
1855,"(400, 400)",497.87000000000194,0.13002994141899546,4.337243554434398,7964.679897340562
1856,"(400, 400)",497.87000000000194,0.1281674054189951,4.337243554434398,-1
1857,"(400, 400)",497.87000000000194,0.12630486941899474,4.337243554434398,-1
1858,"(400, 400)",497.87000000000194,0.1242990614189945,4.337199790434398,-1
1859,"(400, 400)",497.87000000000194,0.1228663414189945,4.337199790434398,-1
1860,"(400, 400)",497.87000000000194,0.1205739894189945,4.337199790434398,-1
1861,"(400, 400)",497.87000000000194,0.1178518214189945,4.337199790434398,-1
1862,"(400, 400)",497.87000000000194,0.1154561974189945,4.337199790434398,-1
1863,"(400, 400)",497.87000000000194,0.1137769334189945,4.337199790434398,-1
1864,"(400, 400)",497.87000000000194,0.1115245814189945,4.337072262434398,-1
1865,"(400, 400)",497.87000000000194,0.1094155014189945,4.337028498434398,-1
1866,"(400, 400)",497.87000000000194,0.1070515134189945,4.337028498434398,-1
1867,"(400, 400)",497.87000000000194,0.10504570541899451,4.337028498434398,-1
1868,"(400, 400)",497.87000000000194,0.10296826141899451,4.336944734434398,-1
1869,"(400, 400)",497.87000000000194,0.10089081741899451,4.336900970434398,-1
1870,"(400, 400)",497.87000000000194,0.09845519341899452,4.336900970434398,-1
1871,"(400, 400)",497.87000000000194,0.09623447741899452,4.336900970434398,-1
1872,"(400, 400)",497.87000000000194,0.09434030541899452,4.336857206434398,-1
1873,"(400, 400)",497.87000000000194,0.09211958941899452,4.3367734424343976,-1
1874,"(400, 400)",497.87000000000194,0.08975560141899452,4.3367734424343976,-1
1875,"(400, 400)",497.87000000000194,0.08774979341899453,4.336689678434397,-1
1876,"(400, 400)",497.87000000000194,0.08585562141899453,4.336645914434397,2845.0904309287666
1877,"(400, 400)",497.87000000000194,0.08427962941899453,4.336645914434397,2843.0904309287666
1878,"(400, 400)",497.87000000000194,0.08217054941899453,4.3366021504343975,2841.0904309287666
1879,"(400, 400)",497.87000000000194,0.07994983341899453,4.3366021504343975,2839.0904309287666
1880,"(400, 400)",497.87000000000194,0.07780075341899453,4.3366021504343975,4627.629586904534
1881,"(400, 400)",497.87000000000194,0.07565167341899454,4.338716251229356,4625.629586904534
1882,"(400, 400)",497.87000000000194,0.07425895341899454,4.340914116024315,4623.629586904534
1883,"(400, 400)",497.87000000000194,0.07189496541899454,4.343111980819274,4621.629586904534
1884,"(400, 400)",497.87000000000194,0.07003242941899454,4.345226081614233,4619.629586904534
1885,"(400, 400)",497.87000000000194,0.06778007741899454,4.347423946409192,4617.629586904534
1886,"(400, 400)",497.87000000000194,0.06520118141899454,4.349578047204151,4615.629586904534
1887,"(400, 400)",497.87000000000194,0.06333864541899455,4.35173214799911,4613.629586904534
1888,"(400, 400)",497.87000000000194,0.06111792941899455,4.353886248794069,4611.629586904534
1889,"(400, 400)",497.87000000000194,0.05839576141899455,4.365234311614639,4609.629586904534
1890,"(400, 400)",497.87000000000194,0.05557032141899455,4.377396894401865,4607.629586904534
1891,"(400, 400)",497.87000000000194,0.053277969418994556,4.38955947718909,4605.629586904534
1892,"(400, 400)",497.87000000000194,0.05148706941899456,4.4016922679763155,4603.629586904534
1893,"(400, 400)",497.87000000000194,0.04897980941899456,4.413825058763541,-1
1894,"(400, 400)",497.87000000000194,0.04683072941899456,4.413825058763541,-1
1895,"(400, 400)",497.87000000000194,0.044538377418994565,4.413825058763541,-1
1896,"(400, 400)",497.87000000000194,0.042787477418994566,4.413825058763541,-1
1897,"(400, 400)",497.87000000000194,0.040606761418994566,4.413825058763541,-1
1898,"(400, 400)",497.87000000000194,0.03888749741899457,4.413825058763541,-1
1899,"(400, 400)",497.87000000000194,0.03673841741899457,4.413825058763541,-1
1900,"(400, 400)",497.87000000000194,0.034087885418994573,4.413825058763541,-1
1901,"(400, 400)",497.87000000000194,0.031723897418994576,4.413825058763541,-1
1902,"(400, 400)",497.87000000000194,0.02957481741899458,4.413825058763541,-1
1903,"(400, 400)",497.87000000000194,0.02721082941899458,4.413825058763541,-1
1904,"(400, 400)",497.87000000000194,0.025778109418994583,4.413825058763541,-1
1905,"(400, 400)",497.87000000000194,0.023414121418994585,4.4137952667635405,-1
1906,"(400, 400)",497.87000000000194,0.020691953418994588,4.4137952667635405,-1
1907,"(400, 400)",497.87000000000194,0.01861450941899459,4.41376547476354,-1
1908,"(400, 400)",497.87000000000194,0.016322157418994593,4.41373568276354,-1
1909,"(400, 400)",497.87000000000194,0.014961073418994596,4.41370589076354,-1
1910,"(400, 400)",497.87000000000194,0.012525449418994599,4.413676098763539,-1
1911,"(400, 400)",497.87000000000194,0.010233097418994601,4.413676098763539,-1
1912,"(400, 400)",497.87000000000194,0.008728741418994603,4.413646306763539,-1
1913,"(400, 400)",497.87000000000194,0.007081113418994605,4.413646306763539,-1
1914,"(400, 400)",497.87000000000194,0.004717125418994607,4.413616514763539,-1
1915,"(400, 400)",497.87000000000194,0.0024247734189946097,4.413616514763539,-1
1916,"(400, 400)",497.87000000000194,0.0003156934189946109,4.413616514763539,-1
1917,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413616514763539,-1
1918,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413616514763539,-1
1919,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413586722763538,-1
1920,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1921,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1922,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1923,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1924,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1925,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1926,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1927,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1928,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413556930763538,-1
1929,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1930,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1931,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1932,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1933,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1934,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1935,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1936,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1937,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1938,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1939,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1940,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1941,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413527138763538,-1
1942,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1943,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1944,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1945,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1946,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1947,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1948,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1949,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413497346763537,-1
1950,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413467554763537,-1
1951,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413467554763537,-1
1952,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413467554763537,-1
1953,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1954,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1955,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1956,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1957,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1958,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1959,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413437762763537,-1
1960,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4134079707635365,-1
1961,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413378178763536,-1
1962,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413378178763536,-1
1963,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413378178763536,-1
1964,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413378178763536,-1
1965,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413348386763536,-1
1966,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413348386763536,-1
1967,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413318594763536,-1
1968,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1969,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1970,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1971,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1972,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1973,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1974,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1975,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1976,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413288802763535,-1
1977,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413259010763535,-1
1978,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413229218763535,-1
1979,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413229218763535,-1
1980,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413229218763535,-1
1981,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413199426763534,-1
1982,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413199426763534,-1
1983,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413199426763534,-1
1984,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413169634763534,-1
1985,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413139842763534,-1
1986,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413139842763534,-1
1987,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1988,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1989,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1990,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1991,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1992,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4131100507635335,-1
1993,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413080258763533,-1
1994,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413050466763533,-1
1995,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413050466763533,-1
1996,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4130206747635325,-1
1997,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412990882763532,-1
1998,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
1999,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2000,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2001,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2002,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2003,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2004,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2005,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2006,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412961090763532,-1
2007,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412931298763532,-1
2008,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412931298763532,-1
2009,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412901506763531,-1
2010,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412901506763531,-1
2011,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412901506763531,-1
2012,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412901506763531,-1
2013,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412871714763531,-1
2014,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412871714763531,-1
2015,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.412841922763531,-1
2016,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41281213076353,-1
2017,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41281213076353,-1
2018,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41281213076353,-1
2019,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41281213076353,-1
2020,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41278233876353,-1
2021,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41278233876353,18575.200004147147
2022,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413010426506821,18573.200004147147
2023,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413238514250112,5856.8468652323045
2024,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413238514250112,5854.8468652323045
2025,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.413208722250111,11184.50885963781
2026,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.414667556970253,11182.50885963781
2027,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416096599690394,-1
2028,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416096599690394,-1
2029,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416096599690394,-1
2030,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416096599690394,-1
2031,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416096599690394,-1
2032,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4160668076903935,-1
2033,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4160668076903935,-1
2034,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416037015690393,-1
2035,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416007223690393,-1
2036,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.416007223690393,-1
2037,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415977431690393,-1
2038,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415977431690393,-1
2039,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415947639690392,-1
2040,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415947639690392,-1
2041,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415917847690392,-1
2042,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2043,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2044,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2045,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2046,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2047,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2048,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415888055690392,-1
2049,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415858263690391,-1
2050,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415858263690391,1059.217941507321
2051,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415858263690391,1057.217941507321
2052,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415828471690391,1055.217941507321
2053,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415798679690391,1053.217941507321
2054,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415798679690391,1051.217941507321
2055,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415798679690391,1049.217941507321
2056,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415798679690391,1047.217941507321
2057,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415798679690391,1045.217941507321
2058,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41576888769039,1043.217941507321
2059,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,1041.217941507321
2060,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,1039.217941507321
2061,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,898.4841406487047
2062,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,896.4841406487047
2063,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,894.4841406487047
2064,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41573909569039,892.4841406487047
2065,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41570930369039,890.4841406487047
2066,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41570930369039,888.4841406487047
2067,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41570930369039,886.4841406487047
2068,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.41570930369039,884.4841406487047
2069,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4156795116903895,882.4841406487047
2070,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4156795116903895,880.4841406487047
2071,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4156795116903895,878.4841406487047
2072,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4156795116903895,876.4841406487047
2073,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.4156795116903895,874.4841406487047
2074,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415649719690389,872.4841406487047
2075,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415649719690389,870.4841406487047
2076,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415649719690389,868.4841406487047
2077,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415649719690389,866.4841406487047
2078,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,864.4841406487047
2079,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,862.4841406487047
2080,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,860.4841406487047
2081,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,858.4841406487047
2082,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,856.4841406487047
2083,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415619927690389,854.4841406487047
2084,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415590135690389,852.4841406487047
2085,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415590135690389,850.4841406487047
2086,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,848.4841406487047
2087,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,846.4841406487047
2088,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,844.4841406487047
2089,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,842.4841406487047
2090,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,840.4841406487047
2091,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,-1
2092,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415560343690388,-1
2093,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415530551690388,-1
2094,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415530551690388,-1
2095,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415530551690388,-1
2096,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415530551690388,-1
2097,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415530551690388,21763.265275385136
2098,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415500759690388,21761.265275385136
2099,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415470967690387,21759.265275385136
2100,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,14579.315247247527
2101,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,14577.315247247527
2102,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,14575.315247247527
2103,"(400, 400)",497.87000000000194,-4.248658100538902e-05,4.415441175690387,1358.2771200020302
