time,nb dead,nb package
6136,0,300
6137,0,300
6138,0,300
6139,0,300
6140,0,300
6141,0,300
6142,0,300
6143,0,300
6144,0,300
6145,0,300
6146,0,300
6147,0,300
6148,0,300
6149,0,300
6150,0,300
6151,0,300
6152,0,300
6153,0,300
6154,0,300
6155,0,300
6156,0,300
6157,0,300
6158,0,300
6159,0,300
6160,0,300
6161,0,300
6162,0,300
6163,0,300
6164,0,300
6165,0,300
6166,0,300
6167,0,300
6168,0,300
6169,0,300
6170,0,300
6171,0,300
6172,0,300
6173,0,300
6174,0,300
6175,0,300
6176,0,300
6177,0,300
6178,0,300
6179,0,300
6180,0,300
6181,0,300
6182,0,300
6183,0,300
6184,0,300
6185,0,300
6186,0,300
6187,0,300
6188,0,300
6189,0,300
6190,0,300
6191,0,300
6192,0,300
6193,0,300
6194,0,300
6195,0,300
6196,0,300
6197,0,300
6198,0,300
6199,0,300
6200,0,300
6201,0,300
6202,0,300
6203,0,300
6204,0,300
6205,0,300
6206,0,300
6207,0,300
6208,0,300
6209,0,300
6210,0,300
6211,0,300
6212,0,300
6213,0,300
6214,0,300
6215,0,300
6216,0,300
6217,0,300
6218,0,300
6219,0,300
6220,0,300
6221,0,300
6222,0,300
6223,0,300
6224,0,300
6225,0,300
6226,0,300
6227,0,300
6228,0,300
6229,0,300
6230,0,300
6231,0,300
6232,0,300
6233,0,300
6234,0,300
6235,0,300
6236,0,300
6237,0,300
6238,0,300
6239,0,300
6240,0,300
6241,0,300
6242,0,300
6243,0,300
6244,0,300
6245,0,300
6246,0,300
6247,0,300
6248,0,300
6249,0,300
6250,0,300
6251,0,300
6252,0,300
6253,0,300
6254,0,300
6255,0,300
6256,0,300
6257,0,300
6258,0,300
6259,0,300
6260,0,300
6261,0,300
6262,0,300
6263,0,300
6264,0,300
6265,0,300
6266,0,300
6267,0,300
6268,0,300
6269,0,300
6270,0,300
6271,0,300
6272,0,300
6273,0,300
6274,0,300
6275,0,300
6276,0,300
6277,0,300
6278,0,300
6279,0,300
6280,0,300
6281,0,300
6282,0,300
6283,0,300
6284,0,300
6285,0,300
6286,0,300
6287,0,300
6288,0,300
6289,0,300
6290,0,300
6291,0,300
6292,0,300
6293,0,300
6294,0,300
6295,0,300
6296,0,300
6297,0,300
6298,0,300
6299,0,300
6300,0,300
6301,0,300
6302,0,300
6303,0,300
6304,0,300
6305,0,300
6306,0,300
6307,0,300
6308,0,300
6309,0,300
6310,0,300
6311,0,300
6312,0,300
6313,0,300
6314,0,300
6315,0,300
6316,0,300
6317,0,300
6318,0,300
6319,0,300
6320,0,300
6321,0,300
6322,0,300
6323,0,300
6324,0,300
6325,0,300
6326,0,300
6327,0,300
6328,0,300
6329,0,300
6330,0,300
6331,0,300
6332,0,300
6333,0,300
6334,0,300
6335,0,300
6336,0,300
6337,0,300
6338,0,300
6339,0,300
6340,0,300
6341,0,300
6342,0,300
6343,0,300
6344,0,300
6345,0,300
6346,0,300
6347,0,300
6348,0,300
6349,0,300
6350,0,300
6351,0,300
6352,0,300
6353,0,300
6354,0,300
6355,0,300
6356,0,300
6357,0,300
6358,0,300
6359,0,300
6360,0,300
6361,0,300
6362,0,300
6363,0,300
6364,0,300
6365,0,300
6366,0,300
6367,0,300
6368,0,300
6369,0,300
6370,0,300
6371,0,300
6372,0,300
6373,0,300
6374,0,300
6375,0,300
6376,0,300
6377,0,300
6378,0,300
6379,0,300
6380,0,300
6381,0,300
6382,0,300
6383,0,300
6384,0,300
6385,0,300
6386,0,300
6387,0,300
6388,0,300
6389,0,300
6390,0,300
6391,0,300
6392,0,300
6393,0,300
6394,0,300
6395,0,300
6396,0,300
6397,0,300
6398,0,300
6399,0,300
6400,0,300
6401,0,300
6402,0,300
6403,0,300
6404,0,300
6405,0,300
6406,0,300
6407,0,300
6408,0,300
6409,0,300
6410,0,300
6411,0,300
6412,0,300
6413,0,300
6414,0,300
6415,0,300
6416,0,300
6417,0,300
6418,0,300
6419,0,300
6420,0,300
6421,0,300
6422,0,300
6423,0,300
6424,0,300
6425,0,300
6426,0,300
6427,0,300
6428,0,300
6429,0,300
6430,0,300
6431,0,300
6432,0,300
6433,0,300
6434,0,300
6435,0,300
6436,0,300
6437,0,300
6438,0,300
6439,0,300
6440,0,300
6441,0,300
6442,0,300
6443,0,300
6444,0,300
6445,0,300
6446,0,300
6447,0,300
6448,0,300
6449,0,300
6450,0,300
6451,0,300
6452,0,300
6453,0,300
6454,0,300
6455,0,300
6456,0,300
6457,0,300
6458,0,300
6459,0,300
6460,0,300
6461,0,300
6462,0,300
6463,0,300
6464,0,300
6465,0,300
6466,0,300
6467,0,300
6468,0,300
6469,0,300
6470,0,300
6471,0,300
6472,0,300
6473,0,300
6474,0,300
6475,0,300
6476,0,300
6477,0,300
6478,0,300
6479,0,300
6480,0,300
6481,0,300
6482,0,300
6483,0,300
6484,0,300
6485,0,300
6486,0,300
6487,0,300
6488,0,300
6489,0,300
6490,0,300
6491,0,300
6492,0,300
6493,0,300
6494,0,300
6495,0,300
6496,0,300
6497,0,300
6498,0,300
6499,0,300
6500,0,300
6501,0,300
6502,0,300
6503,0,300
6504,0,300
6505,0,300
6506,0,300
6507,0,300
6508,0,300
6509,0,300
6510,0,300
6511,0,300
6512,0,300
6513,0,300
6514,0,300
6515,0,300
6516,0,300
6517,0,300
6518,0,300
6519,0,300
6520,0,300
6521,0,300
6522,0,300
6523,0,300
6524,0,300
6525,0,300
6526,0,300
6527,0,300
6528,0,300
6529,0,300
6530,0,300
6531,0,300
6532,0,300
6533,0,300
6534,0,300
6535,0,300
6536,0,300
6537,0,300
6538,0,300
6539,0,300
6540,0,300
6541,0,300
6542,0,300
6543,0,300
6544,0,300
6545,0,300
6546,0,300
6547,0,300
6548,0,300
6549,0,300
6550,0,300
6551,0,300
6552,0,300
6553,0,300
6554,0,300
6555,0,300
6556,0,300
6557,0,300
6558,0,300
6559,0,300
6560,0,300
6561,0,300
6562,0,300
6563,0,300
6564,0,300
6565,0,300
6566,0,300
6567,0,300
6568,0,300
6569,0,300
6570,0,300
6571,0,300
6572,0,300
6573,0,300
6574,0,300
6575,0,300
6576,0,300
6577,0,300
6578,0,300
6579,0,300
6580,0,300
6581,0,300
6582,0,300
6583,0,300
6584,0,300
6585,0,300
6586,0,300
6587,0,300
6588,0,300
6589,0,300
6590,0,300
6591,0,300
6592,0,300
6593,0,300
6594,0,300
6595,0,300
6596,0,300
6597,0,300
6598,0,300
6599,0,300
6600,0,300
6601,0,300
6602,0,300
6603,0,300
6604,0,300
6605,0,300
6606,0,300
6607,0,300
6608,0,300
6609,0,300
6610,0,300
6611,0,300
6612,0,300
6613,0,300
6614,0,300
6615,0,300
6616,0,300
6617,0,300
6618,0,300
6619,0,300
6620,0,300
6621,0,300
6622,0,300
6623,0,300
6624,0,300
6625,0,300
6626,0,300
6627,0,300
6628,0,300
6629,0,300
6630,0,300
6631,0,300
6632,0,300
6633,0,300
6634,0,300
6635,0,300
6636,0,300
6637,0,300
6638,0,300
6639,0,300
6640,0,300
6641,0,300
6642,0,300
6643,0,300
6644,0,300
6645,0,300
6646,0,300
6647,0,300
6648,0,300
6649,0,300
6650,0,300
6651,0,300
6652,0,300
6653,0,300
6654,0,300
6655,0,300
6656,0,300
6657,0,300
6658,0,300
6659,0,300
6660,0,300
6661,0,300
6662,0,300
6663,0,300
6664,0,300
6665,0,300
6666,0,300
6667,0,300
6668,0,300
6669,0,300
6670,0,300
6671,0,300
6672,0,300
6673,0,300
6674,0,300
6675,0,300
6676,0,300
6677,0,300
6678,0,300
6679,0,300
6680,0,300
6681,0,300
6682,0,300
6683,0,300
6684,0,300
6685,0,300
6686,0,300
6687,0,300
6688,0,300
6689,0,300
6690,0,300
6691,0,300
6692,0,300
6693,0,300
6694,0,300
6695,0,300
6696,0,300
6697,0,300
6698,0,300
6699,0,300
6700,0,300
6701,0,300
6702,0,300
6703,0,300
6704,0,300
6705,0,300
6706,0,300
6707,0,300
6708,0,300
6709,0,300
6710,0,300
6711,0,300
6712,0,300
6713,0,300
6714,0,300
6715,0,300
6716,0,300
6717,0,300
6718,0,300
6719,0,300
6720,0,300
6721,0,300
6722,0,300
6723,0,300
6724,0,300
6725,0,300
6726,0,300
6727,0,300
6728,0,300
6729,0,300
6730,0,300
6731,0,300
6732,0,300
6733,0,300
6734,0,300
6735,0,300
6736,0,300
6737,0,300
6738,0,300
6739,0,300
6740,0,300
6741,0,300
6742,0,300
6743,0,300
6744,0,300
6745,0,300
6746,0,300
6747,0,300
6748,0,300
6749,0,300
6750,0,300
6751,0,300
6752,0,300
6753,0,300
6754,0,300
6755,0,300
6756,0,300
6757,0,300
6758,0,300
6759,0,300
6760,0,300
6761,0,300
6762,0,300
6763,0,300
6764,0,300
6765,0,300
6766,0,300
6767,0,300
6768,0,300
6769,0,300
6770,0,300
6771,0,300
6772,0,300
6773,0,300
6774,0,300
6775,0,300
6776,0,300
6777,0,300
6778,0,300
6779,0,300
6780,0,300
6781,0,300
6782,0,300
6783,0,300
6784,0,300
6785,0,300
6786,0,300
6787,0,300
6788,0,300
6789,0,300
6790,0,300
6791,0,300
6792,0,300
6793,0,300
6794,0,300
6795,0,300
6796,0,300
6797,0,300
6798,0,300
6799,0,300
6800,0,300
6801,0,300
6802,0,300
6803,0,300
6804,0,300
6805,0,300
6806,0,300
6807,0,300
6808,0,300
6809,0,300
6810,0,300
6811,0,300
6812,0,300
6813,0,300
6814,0,300
6815,0,300
6816,0,300
6817,0,300
6818,0,300
6819,0,300
6820,0,300
6821,0,300
6822,0,300
6823,0,300
6824,0,300
6825,0,300
6826,0,300
6827,0,300
6828,0,300
6829,0,300
6830,0,300
6831,0,300
6832,0,300
6833,0,300
6834,0,300
6835,0,300
6836,0,300
6837,0,300
6838,0,300
6839,0,300
6840,0,300
6841,0,300
6842,0,300
6843,0,300
6844,0,300
6845,0,300
6846,0,300
6847,0,300
6848,0,300
6849,0,300
6850,0,300
6851,0,300
6852,0,300
6853,0,300
6854,0,300
6855,0,300
6856,0,300
6857,0,300
6858,0,300
6859,0,300
6860,0,300
6861,0,300
6862,0,300
6863,0,300
6864,0,300
6865,0,300
6866,0,300
6867,0,300
6868,0,300
6869,0,300
6870,0,300
6871,0,300
6872,0,300
6873,0,300
6874,0,300
6875,0,300
6876,0,300
6877,0,300
6878,0,300
6879,0,300
6880,0,300
6881,0,300
6882,0,300
6883,0,300
6884,0,300
6885,0,300
6886,0,300
6887,0,300
6888,0,300
6889,0,300
6890,0,300
6891,0,300
6892,0,300
6893,0,300
6894,0,300
6895,0,300
6896,0,300
6897,0,300
6898,0,300
6899,0,300
6900,0,300
6901,0,300
6902,0,300
6903,0,300
6904,0,300
6905,0,300
6906,0,300
6907,0,300
6908,0,300
6909,0,300
6910,0,300
6911,0,300
6912,0,300
6913,0,300
6914,0,300
6915,0,300
6916,0,300
6917,0,300
6918,0,300
6919,0,300
6920,0,300
6921,0,300
6922,0,300
6923,0,300
6924,0,300
6925,0,300
6926,0,300
6927,0,300
6928,0,300
6929,0,300
6930,0,300
6931,0,300
6932,0,300
6933,0,300
6934,0,300
6935,0,300
6936,0,300
6937,0,300
6938,0,300
6939,0,300
6940,0,300
6941,0,300
6942,0,300
6943,0,300
6944,0,300
6945,0,300
6946,0,300
6947,0,300
6948,0,300
6949,0,300
6950,0,300
6951,0,300
6952,0,300
6953,0,300
6954,0,300
6955,0,300
6956,0,300
6957,0,300
6958,0,300
6959,0,300
6960,0,300
6961,0,300
6962,0,300
6963,0,300
6964,0,300
6965,0,300
6966,0,300
6967,0,300
6968,0,300
6969,0,300
6970,0,300
6971,0,300
6972,0,300
6973,0,300
6974,0,300
6975,0,300
6976,0,300
6977,0,300
6978,0,300
6979,0,300
6980,0,300
6981,0,300
6982,0,300
6983,0,300
6984,0,300
6985,0,300
6986,0,300
6987,0,300
6988,0,300
6989,0,300
6990,0,300
6991,0,300
6992,0,300
6993,0,300
6994,0,300
6995,0,300
6996,0,300
6997,0,300
6998,0,300
6999,0,300
7000,0,300
7001,0,300
7002,0,300
7003,0,300
7004,0,300
7005,0,300
7006,0,300
7007,0,300
7008,0,300
7009,0,300
7010,0,300
7011,0,300
7012,0,300
7013,0,300
7014,0,300
7015,0,300
7016,0,300
7017,0,300
7018,0,300
7019,0,300
7020,0,300
7021,0,300
7022,0,300
7023,0,300
7024,0,300
7025,0,300
7026,0,300
7027,0,300
7028,0,300
7029,0,300
7030,0,300
7031,0,300
7032,0,300
7033,0,300
7034,0,300
7035,0,300
7036,0,300
7037,0,300
7038,0,300
7039,0,300
7040,0,300
7041,0,300
7042,0,300
7043,0,300
7044,0,300
7045,0,300
7046,0,300
7047,0,300
7048,0,300
7049,0,300
7050,0,300
7051,0,300
7052,0,300
7053,0,300
7054,0,300
7055,0,300
7056,0,300
7057,0,300
7058,0,300
7059,0,300
7060,0,300
7061,0,300
7062,0,300
7063,0,300
7064,0,300
7065,0,300
7066,0,300
7067,0,300
7068,0,300
7069,0,300
7070,0,300
7071,0,300
7072,0,300
7073,0,300
7074,0,300
7075,0,300
7076,0,300
7077,0,300
7078,0,300
7079,0,300
7080,0,300
7081,0,300
7082,0,300
7083,0,300
7084,0,300
7085,0,300
7086,0,300
7087,0,300
7088,0,300
7089,0,300
7090,0,300
7091,0,300
7092,0,300
7093,0,300
7094,0,300
7095,0,300
7096,0,300
7097,0,300
7098,0,300
7099,0,300
7100,0,300
7101,0,300
7102,0,300
7103,0,300
7104,0,300
7105,0,300
7106,0,300
7107,0,300
7108,0,300
7109,0,300
7110,0,300
7111,0,300
7112,0,300
7113,0,300
7114,0,300
7115,0,300
7116,0,300
7117,0,300
7118,0,300
7119,0,300
7120,0,300
7121,0,300
7122,0,300
7123,0,300
7124,0,300
7125,0,300
7126,0,300
7127,0,300
7128,0,300
7129,0,300
7130,0,300
7131,0,300
7132,0,300
7133,0,300
7134,0,300
7135,0,300
7136,0,300
7137,0,300
7138,0,300
7139,0,300
7140,0,300
7141,0,300
7142,0,300
7143,0,300
7144,0,300
7145,0,300
7146,0,300
7147,0,300
7148,0,300
7149,0,300
7150,0,300
7151,0,300
7152,0,300
7153,0,300
7154,0,300
7155,0,300
7156,0,300
7157,0,300
7158,0,300
7159,0,300
7160,0,300
7161,0,300
7162,0,300
7163,0,300
7164,0,300
7165,0,300
7166,0,300
7167,0,300
7168,0,300
7169,0,300
7170,0,300
7171,0,300
7172,0,300
7173,0,300
7174,0,300
7175,0,300
7176,0,300
7177,0,300
7178,0,300
7179,0,300
7180,0,300
7181,0,300
7182,0,300
7183,0,300
7184,0,300
7185,0,300
7186,0,300
7187,0,300
7188,0,300
7189,0,300
7190,0,300
7191,0,300
7192,0,300
7193,0,300
7194,0,300
7195,0,300
7196,0,300
7197,0,300
7198,0,300
7199,0,300
7200,0,300
7201,0,300
7202,0,300
7203,0,300
7204,0,300
7205,0,300
7206,0,300
7207,0,300
7208,0,300
7209,0,300
7210,0,300
7211,0,300
7212,0,300
7213,0,300
7214,0,300
7215,0,300
7216,0,300
7217,0,300
7218,0,300
7219,0,300
7220,0,300
7221,0,300
7222,0,300
7223,0,300
7224,0,300
7225,0,300
7226,0,300
7227,0,300
7228,0,300
7229,0,300
7230,0,300
7231,0,300
7232,0,300
7233,0,300
7234,0,300
7235,0,300
7236,0,300
7237,0,300
7238,0,300
7239,0,300
7240,0,300
7241,0,300
7242,0,300
7243,0,300
7244,0,300
7245,0,300
7246,0,300
7247,0,300
7248,0,300
7249,0,300
7250,0,300
7251,0,300
7252,0,300
7253,0,300
7254,0,300
7255,0,300
7256,0,300
7257,0,300
7258,0,300
7259,0,300
7260,0,300
7261,0,300
7262,0,300
7263,0,300
7264,0,300
7265,0,300
7266,0,300
7267,0,300
7268,0,300
7269,0,300
7270,0,300
7271,0,300
7272,0,300
7273,0,300
7274,0,300
7275,0,300
7276,0,300
7277,0,300
7278,0,300
7279,0,300
7280,0,300
7281,0,300
7282,0,300
7283,0,300
7284,0,300
7285,0,300
7286,0,300
7287,0,300
7288,0,300
7289,0,300
7290,0,300
7291,0,300
7292,0,300
7293,0,300
7294,0,300
7295,0,300
7296,0,300
7297,0,300
7298,0,300
7299,0,300
7300,0,300
7301,0,300
7302,0,300
7303,0,300
7304,0,300
7305,0,300
7306,0,300
7307,0,300
7308,0,300
7309,0,300
7310,0,300
7311,0,300
7312,0,300
7313,0,300
7314,0,300
7315,0,300
7316,0,300
7317,0,300
7318,0,300
7319,0,300
7320,0,300
7321,0,300
7322,0,300
7323,0,300
7324,0,300
7325,0,300
7326,0,300
7327,0,300
7328,0,300
7329,0,300
7330,0,300
7331,0,300
7332,0,300
7333,0,300
7334,0,300
7335,0,300
7336,0,300
7337,0,300
7338,0,300
7339,0,300
7340,0,300
7341,0,300
7342,0,300
7343,0,300
7344,0,300
7345,0,300
7346,0,300
7347,0,300
7348,0,300
7349,0,300
7350,0,300
7351,0,300
7352,0,300
7353,0,300
7354,0,300
7355,0,300
7356,0,300
7357,0,300
7358,0,300
7359,0,300
7360,0,300
7361,0,300
7362,0,300
7363,0,300
7364,0,300
7365,0,300
7366,0,300
7367,0,300
7368,0,300
7369,0,300
7370,0,300
7371,0,300
7372,0,300
7373,0,300
7374,0,300
7375,0,300
7376,0,300
7377,0,300
7378,0,300
7379,0,300
7380,0,300
7381,0,300
7382,0,300
7383,0,300
7384,0,300
7385,0,300
7386,0,300
7387,0,300
7388,0,300
7389,0,300
7390,0,300
7391,0,300
7392,0,300
7393,0,300
7394,0,300
7395,0,300
7396,0,300
7397,0,300
7398,0,300
7399,0,300
7400,0,300
7401,0,300
7402,0,300
7403,0,300
7404,0,300
7405,0,300
7406,0,300
7407,0,300
7408,0,300
7409,0,300
7410,0,300
7411,0,300
7412,0,300
7413,0,300
7414,0,300
7415,0,300
7416,0,300
7417,0,300
7418,0,300
7419,0,300
7420,0,300
7421,0,300
7422,0,300
7423,0,300
7424,0,300
7425,0,300
7426,0,300
7427,0,300
7428,0,300
7429,0,300
7430,0,300
7431,0,300
7432,0,300
7433,0,300
7434,0,300
7435,0,300
7436,0,300
7437,0,300
7438,0,300
7439,0,300
7440,0,300
7441,0,300
7442,0,300
7443,0,300
7444,0,300
7445,0,300
7446,0,300
7447,0,300
7448,0,300
7449,0,300
7450,0,300
7451,0,300
7452,0,300
7453,0,300
7454,0,300
7455,0,300
7456,0,300
7457,0,300
7458,0,300
7459,0,300
7460,0,300
7461,0,300
7462,0,300
7463,0,300
7464,0,300
7465,0,300
7466,0,300
7467,0,300
7468,0,300
7469,0,300
7470,0,300
7471,0,300
7472,0,300
7473,0,300
7474,0,300
7475,0,300
7476,0,300
7477,0,300
7478,0,300
7479,0,300
7480,0,300
7481,0,300
7482,0,300
7483,0,300
7484,0,300
7485,0,300
7486,0,300
7487,0,300
7488,0,300
7489,0,300
7490,0,300
7491,0,300
7492,0,300
7493,0,300
7494,0,300
7495,0,300
7496,0,300
7497,0,300
7498,0,300
7499,0,300
7500,0,300
7501,0,300
7502,0,300
7503,0,300
7504,0,300
7505,0,300
7506,0,300
7507,0,300
7508,0,300
7509,0,300
7510,0,300
7511,0,300
7512,0,300
7513,0,300
7514,0,300
7515,0,300
7516,0,300
7517,0,300
7518,0,300
7519,0,300
7520,0,300
7521,0,300
7522,0,300
7523,0,300
7524,0,300
7525,0,300
7526,0,300
7527,0,300
7528,0,300
7529,0,300
7530,0,300
7531,0,300
7532,0,300
7533,0,300
7534,0,300
7535,0,300
7536,0,300
7537,0,300
7538,0,300
7539,0,300
7540,0,300
7541,0,300
7542,0,300
7543,0,300
7544,0,300
7545,0,300
7546,0,300
7547,0,300
7548,0,300
7549,0,300
7550,0,300
7551,0,300
7552,0,300
7553,0,300
7554,0,300
7555,0,300
7556,0,300
7557,0,300
7558,0,300
7559,0,300
7560,0,300
7561,0,300
7562,0,300
7563,0,300
7564,0,300
7565,0,300
7566,0,300
7567,0,300
7568,0,300
7569,0,300
7570,0,300
7571,0,300
7572,0,300
7573,0,300
7574,0,300
7575,0,300
7576,0,300
7577,0,300
7578,0,300
7579,0,300
7580,0,300
7581,0,300
7582,0,300
7583,0,300
7584,0,300
7585,0,300
7586,0,300
7587,0,300
7588,0,300
7589,0,300
7590,0,300
7591,0,300
7592,0,300
7593,0,300
7594,0,300
7595,0,300
7596,0,300
7597,0,300
7598,0,300
7599,0,300
7600,0,300
7601,0,300
7602,0,300
7603,0,300
7604,0,300
7605,0,300
7606,0,300
7607,0,300
7608,0,300
7609,0,300
7610,0,300
7611,0,300
7612,0,300
7613,0,300
7614,0,300
7615,0,300
7616,0,300
7617,0,300
7618,0,300
7619,0,300
7620,0,300
7621,0,300
7622,0,300
7623,0,300
7624,0,300
7625,0,300
7626,0,300
7627,0,300
7628,0,300
7629,0,300
7630,0,300
7631,0,300
7632,0,300
7633,0,300
7634,0,300
7635,0,300
7636,0,300
7637,0,300
7638,0,300
7639,0,300
7640,0,300
7641,0,300
7642,0,300
7643,0,300
7644,0,300
7645,0,300
7646,0,300
7647,0,300
7648,0,300
7649,0,300
7650,0,300
7651,0,300
7652,0,300
7653,0,300
7654,0,300
7655,0,300
7656,0,300
7657,0,300
7658,0,300
7659,0,300
7660,0,300
7661,0,300
7662,0,300
7663,0,300
7664,0,300
7665,0,300
7666,0,300
7667,0,300
7668,0,300
7669,0,300
7670,0,300
7671,0,300
7672,0,300
7673,0,300
7674,0,300
7675,0,300
7676,0,300
7677,0,300
7678,0,300
7679,0,300
7680,0,300
7681,0,300
7682,0,300
7683,0,300
7684,0,300
7685,0,300
7686,0,300
7687,0,300
7688,0,300
7689,0,300
7690,0,300
7691,0,300
7692,0,300
7693,0,300
7694,0,300
7695,0,300
7696,0,300
7697,0,300
7698,0,300
7699,0,300
7700,0,300
7701,0,300
7702,0,300
7703,0,300
7704,0,300
7705,0,300
7706,0,300
7707,0,300
7708,0,300
7709,0,300
7710,0,300
7711,0,300
7712,0,300
7713,0,300
7714,0,300
7715,0,300
7716,0,300
7717,0,300
7718,0,300
7719,0,300
7720,0,300
7721,0,300
7722,0,300
7723,0,300
7724,0,300
7725,0,300
7726,0,300
7727,0,300
7728,0,300
7729,0,300
7730,0,300
7731,0,300
7732,0,300
7733,0,300
7734,0,300
7735,0,300
7736,0,300
7737,0,300
7738,0,300
7739,0,300
7740,0,300
7741,0,300
7742,0,300
7743,0,300
7744,0,300
7745,0,300
7746,0,300
7747,0,300
7748,0,300
7749,0,300
7750,0,300
7751,0,300
7752,0,300
7753,0,300
7754,0,300
7755,0,300
7756,0,300
7757,0,300
7758,0,300
7759,0,300
7760,0,300
7761,0,300
7762,0,300
7763,0,300
7764,0,300
7765,0,300
7766,0,300
7767,0,300
7768,0,300
7769,0,300
7770,0,300
7771,0,300
7772,0,300
7773,0,300
7774,0,300
7775,0,300
7776,0,300
7777,0,300
7778,0,300
7779,0,300
7780,0,300
7781,0,300
7782,0,300
7783,0,300
7784,0,300
7785,0,300
7786,0,300
7787,0,300
7788,0,300
7789,0,300
7790,0,300
7791,0,300
7792,0,300
7793,0,300
7794,0,300
7795,0,300
7796,0,300
7797,0,300
7798,0,300
7799,0,300
7800,0,300
7801,0,300
7802,0,300
7803,0,300
7804,0,300
7805,0,300
7806,0,300
7807,0,300
7808,0,300
7809,0,300
7810,0,300
7811,0,300
7812,0,300
7813,0,300
7814,0,300
7815,0,300
7816,0,300
7817,0,300
7818,0,300
7819,0,300
7820,0,300
7821,0,300
7822,0,300
7823,0,300
7824,0,300
7825,0,300
7826,0,300
7827,0,300
7828,0,300
7829,0,300
7830,0,300
7831,0,300
7832,0,300
7833,0,300
7834,0,300
7835,0,300
7836,0,300
7837,0,300
7838,0,300
7839,0,300
7840,0,300
7841,0,300
7842,0,300
7843,0,300
7844,0,300
7845,0,300
7846,0,300
7847,0,300
7848,0,300
7849,0,300
7850,0,300
7851,0,300
7852,0,300
7853,0,300
7854,0,300
7855,0,300
7856,0,300
7857,0,300
7858,0,300
7859,0,300
7860,0,300
7861,0,300
7862,0,300
7863,0,300
7864,0,300
7865,0,300
7866,0,300
7867,0,300
7868,0,300
7869,0,300
7870,0,300
7871,0,300
7872,0,300
7873,0,300
7874,0,300
7875,0,300
7876,0,300
7877,0,300
7878,0,300
7879,0,300
7880,0,300
7881,0,300
7882,0,300
7883,0,300
7884,0,300
7885,0,300
7886,0,300
7887,0,300
7888,0,300
7889,0,300
7890,0,300
7891,0,300
7892,0,300
7893,0,300
7894,0,300
7895,0,300
7896,0,300
7897,0,300
7898,0,300
7899,0,300
7900,0,300
7901,0,300
7902,0,300
7903,0,300
7904,0,300
7905,0,300
7906,0,300
7907,0,300
7908,0,300
7909,0,300
7910,0,300
7911,0,300
7912,0,300
7913,0,300
7914,0,300
7915,0,300
7916,0,300
7917,0,300
7918,0,300
7919,0,300
7920,0,300
7921,0,300
7922,0,300
7923,0,300
7924,0,300
7925,0,300
7926,0,300
7927,0,300
7928,0,300
7929,0,300
7930,0,300
7931,0,300
7932,0,300
7933,0,300
7934,0,300
7935,0,300
7936,0,300
7937,0,300
7938,0,300
7939,0,300
7940,0,300
7941,0,300
7942,0,300
7943,0,300
7944,0,300
7945,0,300
7946,0,300
7947,0,300
7948,0,300
7949,0,300
7950,0,300
7951,0,300
7952,0,300
7953,0,300
7954,0,300
7955,0,300
7956,0,300
7957,0,300
7958,0,300
7959,0,300
7960,0,300
7961,0,300
7962,0,300
7963,0,300
7964,0,300
7965,0,300
7966,0,300
7967,0,300
7968,0,300
7969,0,300
7970,0,300
7971,0,300
7972,0,300
7973,0,300
7974,0,300
7975,0,300
7976,0,300
7977,0,300
7978,0,300
7979,0,300
7980,0,300
7981,0,300
7982,0,300
7983,0,300
7984,0,300
7985,0,300
7986,0,300
7987,0,300
7988,0,300
7989,0,300
7990,0,300
7991,0,300
7992,0,300
7993,0,300
7994,0,300
7995,0,300
7996,0,300
7997,0,300
7998,0,300
7999,0,300
8000,0,300
8001,0,300
8002,0,300
8003,0,300
8004,0,300
8005,0,300
8006,0,300
8007,0,300
8008,0,300
8009,0,300
8010,0,300
8011,0,300
8012,0,300
8013,0,300
8014,0,300
8015,0,300
8016,0,300
8017,0,300
8018,0,300
8019,0,300
8020,0,300
8021,0,300
8022,0,300
8023,0,300
8024,0,300
8025,0,300
8026,0,300
8027,0,300
8028,0,300
8029,0,300
8030,0,300
8031,0,300
8032,0,300
8033,0,300
8034,0,300
8035,0,300
8036,0,300
8037,0,300
8038,0,300
8039,0,300
8040,0,300
8041,0,300
8042,0,300
8043,0,300
8044,0,300
8045,0,300
8046,0,300
8047,0,300
8048,0,300
8049,0,300
8050,0,300
8051,0,300
8052,0,300
8053,0,300
8054,0,300
8055,0,300
8056,0,300
8057,0,300
8058,0,300
8059,0,300
8060,0,300
8061,0,300
8062,0,300
8063,0,300
8064,0,300
8065,0,300
8066,0,300
8067,0,300
8068,0,300
8069,0,300
8070,0,300
8071,0,300
8072,0,300
8073,0,300
8074,0,300
8075,0,300
8076,0,300
8077,0,300
8078,0,300
8079,0,300
8080,0,300
8081,0,300
8082,0,300
8083,0,300
8084,0,300
8085,0,300
8086,0,300
8087,0,300
8088,0,300
8089,0,300
8090,0,300
8091,0,300
8092,0,300
8093,0,300
8094,0,300
8095,0,300
8096,0,300
8097,0,300
8098,0,300
8099,0,300
8100,0,300
8101,0,300
8102,0,300
8103,0,300
8104,0,300
8105,0,300
8106,0,300
8107,0,300
8108,0,300
8109,0,300
8110,0,300
8111,0,300
8112,0,300
8113,0,300
8114,0,300
8115,0,300
8116,0,300
8117,0,300
8118,0,300
8119,0,300
8120,0,300
8121,0,300
8122,0,300
8123,0,300
8124,0,300
8125,0,300
8126,0,300
8127,0,300
8128,0,300
8129,0,300
8130,0,300
8131,0,300
8132,0,300
8133,0,300
