time,nb dead,nb package,min E,max E
27452,0,0,0.9639367151727702,10.0
27453,0,0,0.9633130051377117,10.0
27454,0,0,0.9629508151026531,10.0
27455,0,0,0.9627363050675946,10.0
27456,0,0,0.962300275032536,10.0
27457,0,0,0.9619719249974774,10.0
27458,0,0,0.9614958949624188,10.0
27459,0,0,0.9614629049273602,10.0
27460,0,0,0.9612083948923016,10.0
27461,0,0,0.960880044857243,10.0
27462,0,0,0.9607732148221844,10.0
27463,0,0,0.9606663847871257,10.0
27464,0,0,0.9598211547520672,10.0
27465,0,0,0.9595666447170086,10.0
27466,0,0,0.95923829468195,10.0
27467,0,0,0.9589499446468914,10.0
27468,0,0,0.9589169546118328,10.0
27469,0,0,0.9587762845767742,10.0
27470,0,0,0.9587094545417156,10.0
27471,0,0,0.958381104506657,10.0
27472,0,0,0.9583481144715984,10.0
27473,0,0,0.9579459244365398,10.0
27474,0,0,0.9574698944014812,10.0
27475,0,0,0.9571077043664227,10.0
27476,0,0,0.9563024743313642,10.0
27477,0,0,0.9557926042963056,10.0
27478,0,0,0.9552427342612471,10.0
27479,0,0,0.9553574242261884,10.0
27480,0,0,0.9555459541911298,10.0
27481,0,0,0.9547745641560712,10.0
27482,0,0,0.9548154141210126,10.0
27483,0,0,0.954674744085954,10.0
27484,0,0,0.9539433540508955,10.0
27485,0,0,0.9535411640158369,10.0
27486,0,0,0.9533604939807783,10.0
27487,0,0,0.9530721439457197,10.0
27488,0,0,0.9523745939106611,10.0
27489,0,0,0.9523416038756025,10.0
27490,0,0,0.951979413840544,10.0
27491,0,0,0.9515772238054854,10.0
27492,0,0,0.9513227137704268,10.0
27493,0,0,0.9516589237353681,10.0
27494,0,0,0.9510352137003095,10.0
27495,0,0,0.9510022236652509,10.0
27496,0,0,0.9509353936301923,10.0
27497,0,0,0.9509024035951337,10.0
27498,0,0,0.950869413560075,10.0
27499,0,0,0.9506887435250164,10.0
27500,0,0,0.9504342334899578,10.0
27501,0,0,0.9502197234548992,10.0
27502,0,0,0.9498913734198406,10.0
27503,0,0,0.9495291833847821,10.0
27504,0,0,0.9487239533497236,10.0
27505,0,0,0.9482140833146651,10.0
27506,0,0,0.9478118932796065,10.0
27507,0,0,0.9473358632445479,10.0
27508,0,0,0.9473767132094892,10.0
27509,0,0,0.9470483631744306,10.0
27510,0,0,0.9464246531393721,10.0
27511,0,0,0.9462439831043135,10.0
27512,0,0,0.9457679530692549,10.0
27513,0,0,0.9455872830341963,10.0
27514,0,0,0.9452989329991377,10.0
27515,0,0,0.9449705829640791,10.0
27516,0,0,0.9446422329290205,10.0
27517,0,0,0.9445354028939619,10.0
27518,0,0,0.9444285728589032,10.0
27519,0,0,0.9446171028238446,10.0
27520,0,0,0.943993392788786,10.0
27521,0,0,0.9436312027537275,10.0
27522,0,0,0.9435243727186688,10.0
27523,0,0,0.9434913826836102,10.0
27524,0,0,0.9435322326485516,10.0
27525,0,0,0.943056202613493,10.0
27526,0,0,0.9432108925784344,10.0
27527,0,0,0.9431779025433757,10.0
27528,0,0,0.9429233925083171,10.0
27529,0,0,0.9428165624732585,10.0
27530,0,0,0.9425282124382,10.0
27531,0,0,0.9422398624031414,10.0
27532,0,0,0.9424283923680827,10.0
27533,0,0,0.9421000423330241,10.0
27534,0,0,0.9418116922979656,10.0
27535,0,0,0.9417787022629069,10.0
27536,0,0,0.9414503522278483,10.0
27537,0,0,0.9415650421927897,10.0
27538,0,0,0.9414582121577311,10.0
27539,0,0,0.9408345021226725,10.0
27540,0,0,0.9407276720876139,10.0
27541,0,0,0.9406946820525552,10.0
27542,0,0,0.9405140120174966,10.0
27543,0,0,0.940742541982438,10.0
27544,0,0,0.9402665119473794,10.0
27545,0,0,0.9404550419123208,10.0
27546,0,0,0.9404958918772621,10.0
27547,0,0,0.9397983418422036,10.0
27548,0,0,0.9397653518071449,10.0
27549,0,0,0.9394770017720864,10.0
27550,0,0,0.9393701717370277,10.0
27551,0,0,0.9393033417019692,10.0
27552,0,0,0.9390488316669106,10.0
27553,0,0,0.9390158416318519,10.0
27554,0,0,0.9385059715967934,10.0
27555,0,0,0.9387345015617348,10.0
27556,0,0,0.9383323115266762,10.0
27557,0,0,0.9379701214916176,10.0
27558,0,0,0.937641771456559,10.0
27559,0,0,0.9375349414215004,10.0
27560,0,0,0.9372065913864418,10.0
27561,0,0,0.9369920813513832,10.0
27562,0,0,0.9366298913163247,10.0
27563,0,0,0.9363753812812661,10.0
27564,0,0,0.9362347112462075,10.0
27565,0,0,0.9360540412111489,10.0
27566,0,0,0.9354303311760903,10.0
27567,0,0,0.9349943011410318,10.0
27568,0,0,0.9346659511059732,10.0
27569,0,0,0.9338207210709146,10.0
27570,0,0,0.933566211035856,10.0
27571,0,0,0.9330901810007974,10.0
27572,0,0,0.9335002309657388,10.0
27573,0,0,0.9331380409306802,10.0
27574,0,0,0.9332927308956216,10.0
27575,0,0,0.933038220860563,10.0
27576,0,0,0.9329313908255044,10.0
27577,0,0,0.9327507207904457,10.0
27578,0,0,0.9327915707553871,10.0
27579,0,0,0.9326109007203285,10.0
27580,0,0,0.9326517506852698,10.0
27581,0,0,0.9327326006502112,10.0
27582,0,0,0.9327734506151526,10.0
27583,0,0,0.932888140580094,10.0
27584,0,0,0.9326736305450354,10.0
27585,0,0,0.9323452805099768,10.0
27586,0,0,0.9322384504749182,10.0
27587,0,0,0.9319501004398596,10.0
27588,0,0,0.931883270404801,10.0
27589,0,0,0.9318502803697424,10.0
27590,0,0,0.9317434503346838,10.0
27591,0,0,0.9318243002996252,10.0
27592,0,0,0.9316436302645665,10.0
27593,0,0,0.9317583202295079,10.0
27594,0,0,0.9314299701944493,10.0
27595,0,0,0.9310277801593907,10.0
27596,0,0,0.9305917501243322,10.0
27597,0,0,0.9298942000892736,10.0
27598,0,0,0.929639690054215,10.0
27599,0,0,0.9293851800191564,10.0
27600,0,0,0.9292045099840978,10.0
27601,0,0,0.9291715199490391,10.0
27602,0,0,0.9285478099139806,10.0
27603,0,0,0.9286624998789219,10.0
27604,0,0,0.9283003098438634,10.0
27605,0,0,0.9280857998088048,10.0
27606,0,0,0.9276836097737462,10.0
27607,0,0,0.9277982997386875,10.0
27608,0,0,0.9276914697036289,10.0
27609,0,0,0.9275107996685703,10.0
27610,0,0,0.9267394096335118,10.0
27611,0,0,0.9264848995984531,10.0
27612,0,0,0.9260827095633946,10.0
27613,0,0,0.9260497195283359,10.0
27614,0,0,0.9258690494932773,10.0
27615,0,0,0.9257622194582187,10.0
27616,0,0,0.9255077094231601,10.0
27617,0,0,0.9252531993881015,10.0
27618,0,0,0.9246294893530429,10.0
27619,0,0,0.9245964993179843,10.0
27620,0,0,0.9241943092829257,10.0
27621,0,0,0.924308999247867,10.0
27622,0,0,0.9242021692128084,10.0
27623,0,0,0.9239476591777498,10.0
27624,0,0,0.9235116291426912,10.0
27625,0,0,0.9231832791076326,10.0
27626,0,0,0.9224118890725741,10.0
27627,0,0,0.9216404990375155,10.0
27628,0,0,0.921425989002457,10.0
27629,0,0,0.9216145189673983,10.0
27630,0,0,0.9209569689323398,10.0
27631,0,0,0.9208162988972812,10.0
27632,0,0,0.9202325888622227,10.0
27633,0,0,0.9199780788271641,10.0
27634,0,0,0.9195020487921055,10.0
27635,0,0,0.9195428987570469,10.0
27636,0,0,0.9192145487219883,10.0
27637,0,0,0.9191477186869297,10.0
27638,0,0,0.9192285686518711,10.0
27639,0,0,0.9189740586168125,10.0
27640,0,0,0.9190149085817538,10.0
27641,0,0,0.9183173585466953,10.0
27642,0,0,0.9179551685116367,10.0
27643,0,0,0.9177006584765781,10.0
27644,0,0,0.9171907884415196,10.0
27645,0,0,0.9164593984064611,10.0
27646,0,0,0.9162048883714025,10.0
27647,0,0,0.9161718983363438,10.0
27648,0,0,0.9159912283012852,10.0
27649,0,0,0.9161059182662266,10.0
27650,0,0,0.915743728231168,10.0
27651,0,0,0.9161537781961093,10.0
27652,0,0,0.9158254281610507,10.0
27653,0,0,0.9152417181259922,10.0
27654,0,0,0.9149872080909336,10.0
27655,0,0,0.914732698055875,10.0
27656,0,0,0.9146658680208164,10.0
27657,0,0,0.9141898379857578,10.0
27658,0,0,0.9140091679506992,10.0
27659,0,0,0.9138284979156406,10.0
27660,0,0,0.913721667880582,10.0
27661,0,0,0.9136886778455233,10.0
27662,0,0,0.9135480078104647,10.0
27663,0,0,0.9129642977754062,10.0
27664,0,0,0.9121929077403477,10.0
27665,0,0,0.912159917705289,10.0
27666,0,0,0.9120530876702304,10.0
27667,0,0,0.9120600976351718,10.0
27668,0,0,0.9114363876001133,10.0
27669,0,0,0.9109603575650547,10.0
27670,0,0,0.911222727529996,10.0
27671,0,0,0.9110420574949374,10.0
27672,0,0,0.9111229074598788,10.0
27673,0,0,0.9107207174248202,10.0
27674,0,0,0.9100970073897616,10.0
27675,0,0,0.909842497354703,10.0
27676,0,0,0.9096618273196444,10.0
27677,0,0,0.9091119572845858,10.0
27678,0,0,0.9090051272495272,10.0
27679,0,0,0.9084552572144686,10.0
27680,0,0,0.90853610717941,10.0
27681,0,0,0.9083554371443514,10.0
27682,0,0,0.9081747671092928,10.0
27683,0,0,0.9078464170742342,10.0
27684,0,0,0.9079611070391755,10.0
27685,0,0,0.907820437004117,10.0
27686,0,0,0.9077536069690584,10.0
27687,0,0,0.9074990969339998,10.0
27688,0,0,0.9073584268989412,10.0
27689,0,0,0.9072177568638826,10.0
27690,0,0,0.907110926828824,10.0
27691,0,0,0.9068964167937654,10.0
27692,0,0,0.9063465467587069,10.0
27693,0,0,0.9060181967236483,10.0
27694,0,0,0.9059113666885896,10.0
27695,0,0,0.9056230166535311,10.0
27696,0,0,0.9054423466184724,10.0
27697,0,0,0.9057785565834138,10.0
27698,0,0,0.9055978865483552,10.0
27699,0,0,0.9051956965132966,10.0
27700,0,0,0.904611986478238,10.0
27701,0,0,0.9042836364431794,10.0
27702,0,0,0.9037337664081209,10.0
27703,0,0,0.9033315763730623,10.0
27704,0,0,0.9030770663380037,10.0
27705,0,0,0.902970236302945,10.0
27706,0,0,0.9026080462678865,10.0
27707,0,0,0.9024273762328279,10.0
27708,0,0,0.9020251861977693,10.0
27709,0,0,0.9012537961627107,10.0
27710,0,0,0.9010392861276522,10.0
27711,0,0,0.9010462960925936,10.0
27712,0,0,0.900496426057535,10.0
27713,0,0,0.9002419160224764,10.0
27714,0,0,0.9001750859874178,10.0
27715,0,0,0.8995913759523593,10.0
27716,0,0,0.8994845459173006,10.0
27717,0,0,0.8990823558822421,10.0
27718,0,0,0.8986063258471835,10.0
27719,0,0,0.8983918158121249,10.0
27720,0,0,0.8982111457770663,10.0
27721,0,0,0.8979227957420077,10.0
27722,0,0,0.8976682857069491,10.0
27723,0,0,0.8975614556718905,10.0
27724,0,0,0.896830065636832,10.0
27725,0,0,0.8964278756017734,10.0
27726,0,0,0.8960256855667148,10.0
27727,0,0,0.8955896555316563,10.0
27728,0,0,0.8954489854965977,10.0
27729,0,0,0.8948652754615392,10.0
27730,0,0,0.8943892454264806,10.0
27731,0,0,0.894060895391422,10.0
27732,0,0,0.8939940653563634,10.0
27733,0,0,0.8937795553213048,10.0
27734,0,0,0.8937127252862462,10.0
27735,0,0,0.8936797352511876,10.0
27736,0,0,0.893317545216129,10.0
27737,0,0,0.8931368751810704,10.0
27738,0,0,0.8928823651460118,10.0
27739,0,0,0.8922586551109533,10.0
27740,0,0,0.8922995050758946,10.0
27741,0,0,0.891749635040836,10.0
27742,0,0,0.8915689650057774,10.0
27743,0,0,0.8912806149707189,10.0
27744,0,0,0.8913214649356602,10.0
27745,0,0,0.8910331149006017,10.0
27746,0,0,0.891000124865543,10.0
27747,0,0,0.8908194548304844,10.0
27748,0,0,0.8907864647954258,10.0
27749,0,0,0.8901627547603672,10.0
27750,0,0,0.8898344047253086,10.0
27751,0,0,0.88961989469025,10.0
27752,0,0,0.8893653846551914,10.0
27753,0,0,0.8893323946201328,10.0
27754,0,0,0.8887825245850742,10.0
27755,0,0,0.8890448945500156,10.0
27756,0,0,0.8890119045149569,10.0
27757,0,0,0.8887235544798984,10.0
27758,0,0,0.8883213644448398,10.0
27759,0,0,0.8884760544097812,10.0
27760,0,0,0.8882953843747226,10.0
27761,0,0,0.887711674339664,10.0
27762,0,0,0.8873494843046055,10.0
27763,0,0,0.8869472942695469,10.0
27764,0,0,0.8866189442344883,10.0
27765,0,0,0.8862167541994297,10.0
27766,0,0,0.8860360841643711,10.0
27767,0,0,0.8854862141293125,10.0
27768,0,0,0.8852717040942539,10.0
27769,0,0,0.8848356740591954,10.0
27770,0,0,0.8847688440241368,10.0
27771,0,0,0.8841851339890783,10.0
27772,0,0,0.8838229439540197,10.0
27773,0,0,0.8837161139189611,10.0
27774,0,0,0.8831662438839025,10.0
27775,0,0,0.8831332538488439,10.0
27776,0,0,0.8831002638137853,10.0
27777,0,0,0.8826980737787267,10.0
27778,0,0,0.8822958837436681,10.0
27779,0,0,0.8819675337086095,10.0
27780,0,0,0.8819345436735508,10.0
27781,0,0,0.8814246736384923,10.0
27782,0,0,0.8815393636034337,10.0
27783,0,0,0.8815463735683751,10.0
27784,0,0,0.8814395435333164,10.0
27785,0,0,0.8814065534982578,10.0
27786,0,0,0.8815612434631992,10.0
27787,0,0,0.8810113734281406,10.0
27788,0,0,0.880904543393082,10.0
27789,0,0,0.8808377133580234,10.0
27790,0,0,0.8800324833229649,10.0
27791,0,0,0.8798518132879063,10.0
27792,0,0,0.8792281032528477,10.0
27793,0,0,0.8788997532177891,10.0
27794,0,0,0.8787590831827305,10.0
27795,0,0,0.878283053147672,10.0
27796,0,0,0.8781762231126133,10.0
27797,0,0,0.8773709930775548,10.0
27798,0,0,0.8771564830424963,10.0
27799,0,0,0.8769758130074377,10.0
27800,0,0,0.8764659429723791,10.0
27801,0,0,0.8758083929373206,10.0
27802,0,0,0.875446202902262,10.0
27803,0,0,0.8752316928672035,10.0
27804,0,0,0.8751987028321448,10.0
27805,0,0,0.8750918727970862,10.0
27806,0,0,0.8749112027620276,10.0
27807,0,0,0.874844372726969,10.0
27808,0,0,0.8745160226919104,10.0
27809,0,0,0.8740799926568519,10.0
27810,0,0,0.8739731626217933,10.0
27811,0,0,0.8738663325867346,10.0
27812,0,0,0.873464142551676,10.0
27813,0,0,0.8734311525166174,10.0
27814,0,0,0.8733643224815588,10.0
27815,0,0,0.8727806124465003,10.0
27816,0,0,0.8722307424114417,10.0
27817,0,0,0.8723454323763831,10.0
27818,0,0,0.8724262823413245,10.0
27819,0,0,0.8719164123062659,10.0
27820,0,0,0.8713327022712074,10.0
27821,0,0,0.8712258722361488,10.0
27822,0,0,0.8713067222010902,10.0
27823,0,0,0.8711260521660316,10.0
27824,0,0,0.8710192221309729,10.0
27825,0,0,0.8705831920959144,10.0
27826,0,0,0.8700333220608558,10.0
27827,0,0,0.8696711320257973,10.0
27828,0,0,0.8692689419907387,10.0
27829,0,0,0.8689805919556801,10.0
27830,0,0,0.8683568819206215,10.0
27831,0,0,0.8681023718855629,10.0
27832,0,0,0.8677401818505044,10.0
27833,0,0,0.8672641518154458,10.0
27834,0,0,0.8673788417803872,10.0
27835,0,0,0.8670904917453286,10.0
27836,0,0,0.86713134171027,10.0
27837,0,0,0.8670245116752113,10.0
27838,0,0,0.8669576816401527,10.0
27839,0,0,0.8669985316050941,10.0
27840,0,0,0.8665963415700355,10.0
27841,0,0,0.8661203115349769,10.0
27842,0,0,0.8655704414999184,10.0
27843,0,0,0.8653559314648598,10.0
27844,0,0,0.8651752614298012,10.0
27845,0,0,0.8647730713947426,10.0
27846,0,0,0.864075521359684,10.0
27847,0,0,0.8641563713246254,10.0
27848,0,0,0.8637203412895669,10.0
27849,0,0,0.8631704712545083,10.0
27850,0,0,0.8625467612194497,10.0
27851,0,0,0.8624060911843912,10.0
27852,0,0,0.8620039011493326,10.0
27853,0,0,0.861675551114274,10.0
27854,0,0,0.8614210410792154,10.0
27855,0,0,0.8610588510441568,10.0
27856,0,0,0.8607305010090982,10.0
27857,0,0,0.8602544709740396,10.0
27858,0,0,0.860335320938981,10.0
27859,0,0,0.8602684909039224,10.0
27860,0,0,0.8602755008688638,10.0
27861,0,0,0.8600209908338052,10.0
27862,0,0,0.8596588007987467,10.0
27863,0,0,0.8596658107636881,10.0
27864,0,0,0.8599281807286294,10.0
27865,0,0,0.8597475106935708,10.0
27866,0,0,0.8596068406585122,10.0
27867,0,0,0.8597953706234536,10.0
27868,0,0,0.859319340588395,10.0
27869,0,0,0.8589171505533364,10.0
27870,0,0,0.8586288005182778,10.0
27871,0,0,0.8581189304832193,10.0
27872,0,0,0.8577167404481607,10.0
27873,0,0,0.8572807104131022,10.0
27874,0,0,0.8570262003780436,10.0
27875,0,0,0.856550170342985,10.0
27876,0,0,0.8561479803079264,10.0
27877,0,0,0.8559673102728678,10.0
27878,0,0,0.8558604802378091,10.0
27879,0,0,0.8552367702027506,10.0
27880,0,0,0.855169940167692,10.0
27881,0,0,0.8548415901326334,10.0
27882,0,0,0.8545132400975748,10.0
27883,0,0,0.8542587300625162,10.0
27884,0,0,0.8537827000274576,10.0
27885,0,0,0.853863549992399,10.0
27886,0,0,0.8532398399573404,10.0
27887,0,0,0.8534283699222818,10.0
27888,0,0,0.8531738598872232,10.0
27889,0,0,0.8529593498521646,10.0
27890,0,0,0.852670999817106,10.0
27891,0,0,0.8524164897820474,10.0
27892,0,0,0.8523834997469888,10.0
27893,0,0,0.8523166697119302,10.0
27894,0,0,0.8521759996768716,10.0
27895,0,0,0.852109169641813,10.0
27896,0,0,0.8519684996067545,10.0
27897,0,0,0.8512709495716959,10.0
27898,0,0,0.8513856395366373,10.0
27899,0,0,0.8510572895015787,10.0
27900,0,0,0.8509166194665201,10.0
27901,0,0,0.8506621094314615,10.0
27902,0,0,0.8508506393964028,10.0
27903,0,0,0.8509653293613442,10.0
27904,0,0,0.8506031393262856,10.0
27905,0,0,0.850570149291227,10.0
27906,0,0,0.8506109992561683,10.0
27907,0,0,0.8501749692211098,10.0
27908,0,0,0.8499204591860512,10.0
27909,0,0,0.8500351491509925,10.0
27910,0,0,0.849189919115934,10.0
27911,0,0,0.8487877290808754,10.0
27912,0,0,0.8485732190458168,10.0
27913,0,0,0.8483925490107582,10.0
27914,0,0,0.8485072389756996,10.0
27915,0,0,0.848326568940641,10.0
27916,0,0,0.8481458989055823,10.0
27917,0,0,0.8476698688705238,10.0
27918,0,0,0.8471599988354652,10.0
27919,0,0,0.8469793288004066,10.0
27920,0,0,0.846838658765348,10.0
27921,0,0,0.8469533487302894,10.0
27922,0,0,0.8465511586952308,10.0
27923,0,0,0.8460012886601722,10.0
27924,0,0,0.8457129386251137,10.0
27925,0,0,0.8453507485900551,10.0
27926,0,0,0.8453915985549965,10.0
27927,0,0,0.8450632485199379,10.0
27928,0,0,0.8450702584848793,10.0
27929,0,0,0.8451511084498207,10.0
27930,0,0,0.845265798414762,10.0
27931,0,0,0.8450112883797034,10.0
27932,0,0,0.8446829383446448,10.0
27933,0,0,0.8443545883095862,10.0
27934,0,0,0.8440262382745276,10.0
27935,0,0,0.843845568239469,10.0
27936,0,0,0.8435572182044104,10.0
27937,0,0,0.8435242281693518,10.0
27938,0,0,0.8433435581342932,10.0
27939,0,0,0.8431628880992346,10.0
27940,0,0,0.8431298980641759,10.0
27941,0,0,0.8429492280291173,10.0
27942,0,0,0.8427347179940587,10.0
27943,0,0,0.8424802079590001,10.0
27944,0,0,0.8419303379239416,10.0
27945,0,0,0.8418235078888829,10.0
27946,0,0,0.8413474778538244,10.0
27947,0,0,0.8411668078187657,10.0
27948,0,0,0.8406907777837072,10.0
27949,0,0,0.8403285877486486,10.0
27950,0,0,0.84000023771359,10.0
27951,0,0,0.8399334076785314,10.0
27952,0,0,0.8392358576434729,10.0
27953,0,0,0.8391290276084142,10.0
27954,0,0,0.8390960375733556,10.0
27955,0,0,0.839210727538297,10.0
27956,0,0,0.8388485375032384,10.0
27957,0,0,0.8389632274681798,10.0
27958,0,0,0.8384533574331212,10.0
27959,0,0,0.8383465273980626,10.0
27960,0,0,0.838279697363004,10.0
27961,0,0,0.8382128673279454,10.0
27962,0,0,0.8375891572928869,10.0
27963,0,0,0.8373008072578283,10.0
27964,0,0,0.8371601372227697,10.0
27965,0,0,0.8365025871877112,10.0
27966,0,0,0.8365095971526526,10.0
27967,0,0,0.836181247117594,10.0
27968,0,0,0.8362620970825354,10.0
27969,0,0,0.8361214270474768,10.0
27970,0,0,0.8360545970124182,10.0
27971,0,0,0.8360954469773596,10.0
27972,0,0,0.835988616942301,10.0
27973,0,0,0.8356602669072424,10.0
27974,0,0,0.8351842368721838,10.0
27975,0,0,0.8352250868371252,10.0
27976,0,0,0.8349705768020665,10.0
27977,0,0,0.8346422267670079,10.0
27978,0,0,0.8345015567319494,10.0
27979,0,0,0.8342870466968908,10.0
27980,0,0,0.8339586966618322,10.0
27981,0,0,0.8339657066267736,10.0
27982,0,0,0.833637356591715,10.0
27983,0,0,0.8334566865566564,10.0
27984,0,0,0.8333498565215978,10.0
27985,0,0,0.8332091864865392,10.0
27986,0,0,0.8332500364514805,10.0
27987,0,0,0.8332170464164219,10.0
27988,0,0,0.8331840563813633,10.0
27989,0,0,0.8333725863463046,10.0
27990,0,0,0.833044236311246,10.0
27991,0,0,0.8330512462761874,10.0
27992,0,0,0.8327967362411288,10.0
27993,0,0,0.8327637462060702,10.0
27994,0,0,0.8325092361710116,10.0
27995,0,0,0.832073206135953,10.0
27996,0,0,0.8318925361008944,10.0
27997,0,0,0.8320072260658358,10.0
27998,0,0,0.8321219160307771,10.0
27999,0,0,0.8322366059957185,10.0
28000,0,0,0.8322036159606598,10.0
28001,0,0,0.8318014259256012,10.0
28002,0,0,0.8317345958905427,10.0
28003,0,0,0.8313324058554841,10.0
28004,0,0,0.8312994158204254,10.0
28005,0,0,0.8309710657853668,10.0
28006,0,0,0.8306427157503082,10.0
28007,0,0,0.8305358857152496,10.0
28008,0,0,0.830281375680191,10.0
28009,0,0,0.8296976656451325,10.0
28010,0,0,0.8293693156100739,10.0
28011,0,0,0.8290409655750153,10.0
28012,0,0,0.8288602955399567,10.0
28013,0,0,0.8289411455048981,10.0
28014,0,0,0.8289819954698394,10.0
28015,0,0,0.8291366854347808,10.0
28016,0,0,0.8289560153997222,10.0
28017,0,0,0.8282246253646637,10.0
28018,0,0,0.8274932353296052,10.0
28019,0,0,0.8268695252945466,10.0
28020,0,0,0.8263596552594881,10.0
28021,0,0,0.8258836252244295,10.0
28022,0,0,0.8257767951893709,10.0
28023,0,0,0.8257438051543122,10.0
28024,0,0,0.8256769751192536,10.0
28025,0,0,0.825496305084195,10.0
28026,0,0,0.8249125950491365,10.0
28027,0,0,0.8248457650140779,10.0
28028,0,0,0.8247789349790193,10.0
28029,0,0,0.8241952249439608,10.0
28030,0,0,0.8240145549089022,10.0
28031,0,0,0.8238000448738436,10.0
28032,0,0,0.823471694838785,10.0
28033,0,0,0.8235125448037264,10.0
28034,0,0,0.8232980347686678,10.0
28035,0,0,0.8231173647336092,10.0
28036,0,0,0.8228628546985506,10.0
28037,0,0,0.822756024663492,10.0
28038,0,0,0.8220984746284334,10.0
28039,0,0,0.8220316445933749,10.0
28040,0,0,0.8219986545583162,10.0
28041,0,0,0.8218918245232576,10.0
28042,0,0,0.821784994488199,10.0
28043,0,0,0.8212751244531404,10.0
28044,0,0,0.8208390944180819,10.0
28045,0,0,0.8205507443830233,10.0
28046,0,0,0.8205915943479647,10.0
28047,0,0,0.8204847643129061,10.0
28048,0,0,0.8203779342778474,10.0
28049,0,0,0.8198280642427889,10.0
28050,0,0,0.8197950742077302,10.0
28051,0,0,0.8192452041726717,10.0
28052,0,0,0.8189168541376131,10.0
28053,0,0,0.8187361841025544,10.0
28054,0,0,0.8187770340674958,10.0
28055,0,0,0.8186702040324372,10.0
28056,0,0,0.8184156939973786,10.0
28057,0,0,0.8185303839623199,10.0
28058,0,0,0.8184635539272613,10.0
28059,0,0,0.8179136838922028,10.0
28060,0,0,0.8174776538571442,10.0
28061,0,0,0.8171493038220856,10.0
28062,0,0,0.816820953787027,10.0
28063,0,0,0.8165664437519684,10.0
28064,0,0,0.8166472937169098,10.0
28065,0,0,0.8168758236818512,10.0
28066,0,0,0.8168089936467926,10.0
28067,0,0,0.816889843611734,10.0
28068,0,0,0.8168230135766754,10.0
28069,0,0,0.8161254635416169,10.0
28070,0,0,0.8158709535065582,10.0
28071,0,0,0.8153949234714997,10.0
28072,0,0,0.815214253436441,10.0
28073,0,0,0.8151474234013825,10.0
28074,0,0,0.8146713933663239,10.0
28075,0,0,0.8139738433312653,10.0
28076,0,0,0.8139808532962067,10.0
28077,0,0,0.8136525032611481,10.0
28078,0,0,0.8135456732260895,10.0
28079,0,0,0.8134388431910309,10.0
28080,0,0,0.8130366531559723,10.0
28081,0,0,0.8124129431209137,10.0
28082,0,0,0.8117892330858552,10.0
28083,0,0,0.8116085630507965,10.0
28084,0,0,0.8115017330157379,10.0
28085,0,0,0.8111395429806794,10.0
28086,0,0,0.8105896729456208,10.0
28087,0,0,0.8100398029105622,10.0
28088,0,0,0.8096037728755037,10.0
28089,0,0,0.809423102840445,10.0
28090,0,0,0.8091347528053865,10.0
28091,0,0,0.8089940827703279,10.0
28092,0,0,0.8087395727352693,10.0
28093,0,0,0.8085250627002107,10.0
28094,0,0,0.8083443926651521,10.0
28095,0,0,0.8077206826300936,10.0
28096,0,0,0.807466172595035,10.0
28097,0,0,0.8071778225599764,10.0
28098,0,0,0.8071848325249178,10.0
28099,0,0,0.8067826424898592,10.0
28100,0,0,0.8066419724548006,10.0
28101,0,0,0.806239782419742,10.0
28102,0,0,0.8063944723846834,10.0
28103,0,0,0.8058446023496249,10.0
28104,0,0,0.8058516123145663,10.0
28105,0,0,0.8055232622795077,10.0
28106,0,0,0.8050133922444491,10.0
28107,0,0,0.8046112022093905,10.0
28108,0,0,0.8044305321743319,10.0
28109,0,0,0.8041760221392733,10.0
28110,0,0,0.8038476721042147,10.0
28111,0,0,0.8037070020691561,10.0
28112,0,0,0.8036001720340975,10.0
28113,0,0,0.8033456619990389,10.0
28114,0,0,0.8030911519639803,10.0
28115,0,0,0.8030243219289217,10.0
28116,0,0,0.8027359718938631,10.0
28117,0,0,0.8022999418588046,10.0
28118,0,0,0.801676231823746,10.0
28119,0,0,0.8015355617886875,10.0
28120,0,0,0.8013210517536289,10.0
28121,0,0,0.8006973417185703,10.0
28122,0,0,0.8002951516835117,10.0
28123,0,0,0.8000406416484531,10.0
28124,0,0,0.7993830916133946,10.0
28125,0,0,0.799202421578336,10.0
28126,0,0,0.7988002315432774,10.0
28127,0,0,0.7984718815082188,10.0
28128,0,0,0.7979220114731602,10.0
28129,0,0,0.7978890214381016,10.0
28130,0,0,0.797412991403043,10.0
28131,0,0,0.7970108013679844,10.0
28132,0,0,0.7968701313329258,10.0
28133,0,0,0.7965817812978673,10.0
28134,0,0,0.7960319112628087,10.0
28135,0,0,0.7954082012277501,10.0
28136,0,0,0.7954490511926915,10.0
28137,0,0,0.7951945411576329,10.0
28138,0,0,0.7950138711225743,10.0
28139,0,0,0.7947255210875157,10.0
28140,0,0,0.7945110110524571,10.0
28141,0,0,0.7942226610173986,10.0
28142,0,0,0.79389431098234,10.0
28143,0,0,0.7939013209472814,10.0
28144,0,0,0.7933914509122229,10.0
28145,0,0,0.7929154208771643,10.0
28146,0,0,0.7928085908421056,10.0
28147,0,0,0.7922587208070471,10.0
28148,0,0,0.7920042107719885,10.0
28149,0,0,0.7917158607369299,10.0
28150,0,0,0.7915351907018713,10.0
28151,0,0,0.7915022006668126,10.0
28152,0,0,0.791321530631754,10.0
28153,0,0,0.7909931805966954,10.0
28154,0,0,0.7907048305616369,10.0
