time,nb dead,nb package,min E,max E
10711,0,0,1.7717841742816205,10.0
10712,0,0,1.7713484498618888,10.0
10713,0,0,1.770952725442157,10.0
10714,0,0,1.7698606170224245,10.0
10715,0,0,1.7691367006026923,10.0
10716,0,0,1.7678804961829595,10.0
10717,0,0,1.7666642917632267,10.0
10718,0,0,1.7659824233434946,10.0
10719,0,0,1.7645200749237615,10.0
10720,0,0,1.7640023025040297,10.0
10721,0,0,1.763648626084298,10.0
10722,0,0,1.763006757664566,10.0
10723,0,0,1.7619966972448335,10.0
10724,0,0,1.760944588825101,10.0
10725,0,0,1.7606729604053695,10.0
10726,0,0,1.7597849479856371,10.0
10727,0,0,1.759021031565905,10.0
10728,0,0,1.7581750671461727,10.0
10729,0,0,1.7572470547264403,10.0
10730,0,0,1.756401090306708,10.0
10731,0,0,1.755062837886975,10.0
10732,0,0,1.7540527774672425,10.0
10733,0,0,1.753699101047511,10.0
10734,0,0,1.753099280627779,10.0
10735,0,0,1.7527035562080473,10.0
10736,0,0,1.7522678317883156,10.0
10737,0,0,1.7517500593685837,10.0
10738,0,0,1.7508220469488514,10.0
10739,0,0,1.7491135545291179,10.0
10740,0,0,1.7482675901093856,10.0
10741,0,0,1.7474216256896533,10.0
10742,0,0,1.7463295172699207,10.0
10743,0,0,1.745113312850188,10.0
10744,0,0,1.7442253004304555,10.0
10745,0,0,1.743173192010723,10.0
10746,0,0,1.742531323590991,10.0
10747,0,0,1.7418494551712589,10.0
10748,0,0,1.7411675867515268,10.0
10749,0,0,1.740607766331795,10.0
10750,0,0,1.7394336099120622,10.0
10751,0,0,1.73866969349233,10.0
10752,0,0,1.7382339690725983,10.0
10753,0,0,1.7370598126528656,10.0
10754,0,0,1.7363779442331335,10.0
10755,0,0,1.736024267813402,10.0
10756,0,0,1.7350962553936695,10.0
10757,0,0,1.734126194973937,10.0
10758,0,0,1.7336904705542053,10.0
10759,0,0,1.7325983621344727,10.0
10760,0,0,1.732202637714741,10.0
10761,0,0,1.731560769295009,10.0
10762,0,0,1.7307968528752768,10.0
10763,0,0,1.7292124564555436,10.0
10764,0,0,1.7285705880358115,10.0
10765,0,0,1.727600527616079,10.0
10766,0,0,1.7270007071963471,10.0
10767,0,0,1.7257024547766142,10.0
10768,0,0,1.7246923943568817,10.0
10769,0,0,1.7238464299371494,10.0
10770,0,0,1.722876369517417,10.0
10771,0,0,1.7218663090976845,10.0
10772,0,0,1.7206501046779517,10.0
10773,0,0,1.7197220922582193,10.0
10774,0,0,1.7187940798384869,10.0
10775,0,0,1.7183983554187552,10.0
10776,0,0,1.7180846789990236,10.0
10777,0,0,1.717648954579292,10.0
10778,0,0,1.7169670861595598,10.0
10779,0,0,1.716449313739828,10.0
10780,0,0,1.715889493320096,10.0
10781,0,0,1.7146732889003633,10.0
10782,0,0,1.7141555164806315,10.0
10783,0,0,1.7133916000608993,10.0
10784,0,0,1.7126676836411672,10.0
10785,0,0,1.7121499112214353,10.0
10786,0,0,1.7116321388017035,10.0
10787,0,0,1.7107041263819711,10.0
10788,0,0,1.7096940659622386,10.0
10789,0,0,1.7088481015425063,10.0
10790,0,0,1.7081662331227743,10.0
10791,0,0,1.7072382207030419,10.0
10792,0,0,1.7065563522833098,10.0
10793,0,0,1.7057924358635776,10.0
10794,0,0,1.7056028554438463,10.0
10795,0,0,1.704838939024114,10.0
10796,0,0,1.7038288786043816,10.0
10797,0,0,1.7029829141846493,10.0
10798,0,0,1.7022189977649171,10.0
10799,0,0,1.7013730333451849,10.0
10800,0,0,1.7011414049254534,10.0
10801,0,0,1.7002954405057211,10.0
10802,0,0,1.6992033320859885,10.0
10803,0,0,1.6986035116662566,10.0
10804,0,0,1.6979216432465245,10.0
10805,0,0,1.6977320628267931,10.0
10806,0,0,1.6973363384070614,10.0
10807,0,0,1.6967765179873295,10.0
10808,0,0,1.6962166975675976,10.0
10809,0,0,1.6952886851478652,10.0
10810,0,0,1.6946888647281333,10.0
10811,0,0,1.6940890443084013,10.0
10812,0,0,1.6934892238886694,10.0
10813,0,0,1.6921509714689364,10.0
10814,0,0,1.691222959049204,10.0
10815,0,0,1.690581090629472,10.0
10816,0,0,1.6896530782097396,10.0
10817,0,0,1.6887650657900073,10.0
10818,0,0,1.687919101370275,10.0
10819,0,0,1.6875654249505434,10.0
10820,0,0,1.686677412530811,10.0
10821,0,0,1.685995544111079,10.0
10822,0,0,1.6851075316913466,10.0
10823,0,0,1.684753855271615,10.0
10824,0,0,1.6837437948518825,10.0
10825,0,0,1.68265168643215,10.0
10826,0,0,1.6821739140124181,10.0
10827,0,0,1.6811638535926856,10.0
10828,0,0,1.6803178891729533,10.0
10829,0,0,1.679389876753221,10.0
10830,0,0,1.6787080083334889,10.0
10831,0,0,1.6779440919137567,10.0
10832,0,0,1.6773022234940247,10.0
10833,0,0,1.6765383070742925,10.0
10834,0,0,1.6760205346545607,10.0
10835,0,0,1.6751745702348284,10.0
10836,0,0,1.6740004138150957,10.0
10837,0,0,1.6732764973953635,10.0
10838,0,0,1.6723484849756312,10.0
10839,0,0,1.6720768565558997,10.0
10840,0,0,1.6714770361361677,10.0
10841,0,0,1.6707131197164355,10.0
10842,0,0,1.669743059296703,10.0
10843,0,0,1.6692252868769712,10.0
10844,0,0,1.6688716104572396,10.0
10845,0,0,1.6683538380375078,10.0
10846,0,0,1.667836065617776,10.0
10847,0,0,1.6668260051980435,10.0
10848,0,0,1.665773896778311,10.0
10849,0,0,1.664517692358578,10.0
10850,0,0,1.663917871938846,10.0
10851,0,0,1.6633180515191142,10.0
10852,0,0,1.662512087099382,10.0
10853,0,0,1.6618302186796499,10.0
10854,0,0,1.6613944942599181,10.0
10855,0,0,1.6602203378401854,10.0
10856,0,0,1.6595384694204534,10.0
10857,0,0,1.6584463610007207,10.0
10858,0,0,1.6576824445809886,10.0
10859,0,0,1.6568764801612563,10.0
10860,0,0,1.6561125637415242,10.0
10861,0,0,1.6551425033217917,10.0
10862,0,0,1.6542144909020593,10.0
10863,0,0,1.653286478482327,10.0
10864,0,0,1.6523584660625945,10.0
10865,0,0,1.651266357642862,10.0
10866,0,0,1.65074858522313,10.0
10867,0,0,1.6503949088033985,10.0
10868,0,0,1.6495489443836662,10.0
10869,0,0,1.6483747879639334,10.0
10870,0,0,1.648103159544202,10.0
10871,0,0,1.6470930991244694,10.0
10872,0,0,1.6463291827047373,10.0
10873,0,0,1.6459755062850057,10.0
10874,0,0,1.644883397865273,10.0
10875,0,0,1.6443235774455411,10.0
10876,0,0,1.6438878530258094,10.0
10877,0,0,1.6427136966060767,10.0
10878,0,0,1.6417856841863443,10.0
10879,0,0,1.6418422477666132,10.0
10880,0,0,1.64029785134688,10.0
10881,0,0,1.6398200789271482,10.0
10882,0,0,1.6393843545074165,10.0
10883,0,0,1.6385383900876842,10.0
10884,0,0,1.637814473667952,10.0
10885,0,0,1.63713260524822,10.0
10886,0,0,1.6362045928284876,10.0
10887,0,0,1.6355627244087556,10.0
10888,0,0,1.634428567989023,10.0
10889,0,0,1.6343610355692917,10.0
10890,0,0,1.6338432631495599,10.0
10891,0,0,1.6330793467298277,10.0
10892,0,0,1.6323154303100955,10.0
10893,0,0,1.6316335618903635,10.0
10894,0,0,1.6305414534706308,10.0
10895,0,0,1.629325249050898,10.0
10896,0,0,1.6288474766311662,10.0
10897,0,0,1.6282476562114343,10.0
10898,0,0,1.627319643791702,10.0
10899,0,0,1.6266377753719699,10.0
10900,0,0,1.6262840989522382,10.0
10901,0,0,1.6258483745325065,10.0
10902,0,0,1.6253306021127747,10.0
10903,0,0,1.6245246376930425,10.0
10904,0,0,1.6234325292733098,10.0
10905,0,0,1.6230788528535782,10.0
10906,0,0,1.6221508404338458,10.0
10907,0,0,1.6210987320141133,10.0
10908,0,0,1.6200886715943807,10.0
10909,0,0,1.6189965631746481,10.0
10910,0,0,1.6181505987549158,10.0
10911,0,0,1.6166482503351827,10.0
10912,0,0,1.6160484299154507,10.0
10913,0,0,1.6152845134957186,10.0
10914,0,0,1.614192405075986,10.0
10915,0,0,1.6137566806562542,10.0
10916,0,0,1.613032764236522,10.0
10917,0,0,1.6125549918167903,10.0
10918,0,0,1.611749027397058,10.0
10919,0,0,1.6109851109773259,10.0
10920,0,0,1.6106314345575943,10.0
10921,0,0,1.6099495661378622,10.0
10922,0,0,1.6092676977181302,10.0
10923,0,0,1.6088319732983984,10.0
10924,0,0,1.6076157688786656,10.0
10925,0,0,1.607262092458934,10.0
10926,0,0,1.6062520320392015,10.0
10927,0,0,1.6053640196194692,10.0
10928,0,0,1.6049282951997375,10.0
10929,0,0,1.604040282780005,10.0
10930,0,0,1.6037686543602736,10.0
10931,0,0,1.6027985939405411,10.0
10932,0,0,1.6019526295208089,10.0
10933,0,0,1.6010646171010765,10.0
10934,0,0,1.600792988681345,10.0
10935,0,0,1.600111120261613,10.0
10936,0,0,1.5989369638418802,10.0
10937,0,0,1.5978848554221476,10.0
10938,0,0,1.5970388910024154,10.0
10939,0,0,1.5966031665826836,10.0
10940,0,0,1.596249490162952,10.0
10941,0,0,1.5950332857432192,10.0
10942,0,0,1.5944334653234873,10.0
10943,0,0,1.5936695489037551,10.0
10944,0,0,1.5933558724840235,10.0
10945,0,0,1.5926740040642915,10.0
10946,0,0,1.591745991644559,10.0
10947,0,0,1.591022075224827,10.0
10948,0,0,1.5905043028050951,10.0
10949,0,0,1.5892060503853622,10.0
10950,0,0,1.5881959899656297,10.0
10951,0,0,1.5875141215458977,10.0
10952,0,0,1.587118397126166,10.0
10953,0,0,1.5868467687064345,10.0
10954,0,0,1.5859587562867021,10.0
10955,0,0,1.58519483986697,10.0
10956,0,0,1.5850052594472386,10.0
10957,0,0,1.5842413430275064,10.0
10958,0,0,1.5836415226077745,10.0
10959,0,0,1.5830817021880426,10.0
10960,0,0,1.5829741697683113,10.0
10961,0,0,1.582168205348579,10.0
10962,0,0,1.5809940489288463,10.0
10963,0,0,1.5803121805091143,10.0
10964,0,0,1.579548264089382,10.0
10965,0,0,1.5790704916696503,10.0
10966,0,0,1.5783886232499182,10.0
10967,0,0,1.5772544668301856,10.0
10968,0,0,1.5764905504104534,10.0
10969,0,0,1.575644585990721,10.0
10970,0,0,1.5754550055709897,10.0
10971,0,0,1.5746910891512576,10.0
10972,0,0,1.5742953647315259,10.0
10973,0,0,1.572997112311793,10.0
10974,0,0,1.5726834358920614,10.0
10975,0,0,1.5714672314723286,10.0
10976,0,0,1.571113555052597,10.0
10977,0,0,1.5700614466328644,10.0
10978,0,0,1.5692554822131322,10.0
10979,0,0,1.567793133793399,10.0
10980,0,0,1.5669471693736667,10.0
10981,0,0,1.5662232529539346,10.0
10982,0,0,1.5650490965342019,10.0
10983,0,0,1.5644072281144699,10.0
10984,0,0,1.5633151196947372,10.0
10985,0,0,1.562469155275005,10.0
10986,0,0,1.5619513828552731,10.0
10987,0,0,1.5611454184355409,10.0
10988,0,0,1.560585598015809,10.0
10989,0,0,1.5594514415960763,10.0
10990,0,0,1.5586875251763441,10.0
10991,0,0,1.5581697527566123,10.0
10992,0,0,1.5570355963368796,10.0
10993,0,0,1.5565998719171479,10.0
10994,0,0,1.5557118594974155,10.0
10995,0,0,1.5547838470776831,10.0
10996,0,0,1.5536096906579504,10.0
10997,0,0,1.5523934862382176,10.0
10998,0,0,1.5517936658184857,10.0
10999,0,0,1.5511117973987536,10.0
11000,0,0,1.550101736979021,10.0
11001,0,0,1.5497480605592895,10.0
11002,0,0,1.5491882401395576,10.0
11003,0,0,1.5476038437198243,10.0
11004,0,0,1.546675831300092,10.0
11005,0,0,1.545459626880359,10.0
11006,0,0,1.544695710460627,10.0
11007,0,0,1.5439317940408948,10.0
11008,0,0,1.5433319736211628,10.0
11009,0,0,1.542814201201431,10.0
11010,0,0,1.5425425727816995,10.0
11011,0,0,1.5418607043619674,10.0
11012,0,0,1.5413429319422356,10.0
11013,0,0,1.5406610635225035,10.0
11014,0,0,1.540307387102772,10.0
11015,0,0,1.538969134683039,10.0
11016,0,0,1.5377949782633062,10.0
11017,0,0,1.5373592538435745,10.0
11018,0,0,1.5366773854238425,10.0
11019,0,0,1.5358714210041102,10.0
11020,0,0,1.5351895525843782,10.0
11021,0,0,1.5347117801646464,10.0
11022,0,0,1.5341119597449144,10.0
11023,0,0,1.5333880433251823,10.0
11024,0,0,1.5330343669054507,10.0
11025,0,0,1.5322704504857185,10.0
11026,0,0,1.531916774065987,10.0
11027,0,0,1.5304964736462539,10.0
11028,0,0,1.5297325572265217,10.0
11029,0,0,1.5283522568067887,10.0
11030,0,0,1.5278344843870568,10.0
11031,0,0,1.5269885199673245,10.0
11032,0,0,1.5260605075475921,10.0
11033,0,0,1.5254606871278602,10.0
11034,0,0,1.524614722708128,10.0
11035,0,0,1.5235226142883953,10.0
11036,0,0,1.522594601868663,10.0
11037,0,0,1.5215845414489304,10.0
11038,0,0,1.5211488170291987,10.0
11039,0,0,1.5206310446094669,10.0
11040,0,0,1.520031224189735,10.0
11041,0,0,1.5190211637700024,10.0
11042,0,0,1.5185854393502707,10.0
11043,0,0,1.5178215229305385,10.0
11044,0,0,1.5176319425108071,10.0
11045,0,0,1.5167859780910748,10.0
11046,0,0,1.516186157671343,10.0
11047,0,0,1.5154222412516107,10.0
11048,0,0,1.5145762768318785,10.0
11049,0,0,1.5145507924121473,10.0
11050,0,0,1.5139509719924154,10.0
11051,0,0,1.5126527195726824,10.0
11052,0,0,1.5122990431529508,10.0
11053,0,0,1.5112469347332183,10.0
11054,0,0,1.5101548263134856,10.0
11055,0,0,1.509719101893754,10.0
11056,0,0,1.5086269934740213,10.0
11057,0,0,1.5074528370542886,10.0
11058,0,0,1.5065648246345562,10.0
11059,0,0,1.5056368122148238,10.0
11060,0,0,1.5055292797950925,10.0
11061,0,0,1.5049294593753606,10.0
11062,0,0,1.5044116869556288,10.0
11063,0,0,1.503155482535896,10.0
11064,0,0,1.5020633741161633,10.0
11065,0,0,1.5008471696964305,10.0
11066,0,0,1.4995909652766977,10.0
11067,0,0,1.4989090968569656,10.0
11068,0,0,1.4982272284372335,10.0
11069,0,0,1.497873552017502,10.0
11070,0,0,1.4971096355977698,10.0
11071,0,0,1.4963457191780376,10.0
11072,0,0,1.4954577067583052,10.0
11073,0,0,1.494569694338573,10.0
11074,0,0,1.4938878259188408,10.0
11075,0,0,1.4934521014991091,10.0
11076,0,0,1.492688185079377,10.0
11077,0,0,1.4922104126596452,10.0
11078,0,0,1.491528544239913,10.0
11079,0,0,1.4906005318201807,10.0
11080,0,0,1.4899186634004487,10.0
11081,0,0,1.4894008909807168,10.0
11082,0,0,1.4887190225609848,10.0
11083,0,0,1.4876269141412521,10.0
11084,0,0,1.4871091417215203,10.0
11085,0,0,1.4863852253017882,10.0
11086,0,0,1.4857033568820561,10.0
11087,0,0,1.4848973924623239,10.0
11088,0,0,1.4842155240425918,10.0
11089,0,0,1.482959319622859,10.0
11090,0,0,1.4821954032031268,10.0
11091,0,0,1.4813073907833945,10.0
11092,0,0,1.4807075703636625,10.0
11093,0,0,1.4801077499439306,10.0
11094,0,0,1.4792617855241983,10.0
11095,0,0,1.478415821104466,10.0
11096,0,0,1.4774878086847336,10.0
11097,0,0,1.4766818442650014,10.0
11098,0,0,1.4759179278452692,10.0
11099,0,0,1.4748658194255366,10.0
11100,0,0,1.4743480470058048,10.0
11101,0,0,1.4735020825860725,10.0
11102,0,0,1.4727381661663403,10.0
11103,0,0,1.471892201746608,10.0
11104,0,0,1.4714564773268763,10.0
11105,0,0,1.4707325609071442,10.0
11106,0,0,1.4698045484874118,10.0
11107,0,0,1.46928677606768,10.0
11108,0,0,1.4680705716479472,10.0
11109,0,0,1.4671825592282148,10.0
11110,0,0,1.4663365948084826,10.0
11111,0,0,1.46528448638875,10.0
11112,0,0,1.4645605699690178,10.0
11113,0,0,1.463222317549285,10.0
11114,0,0,1.4623763531295526,10.0
11115,0,0,1.4616944847098206,10.0
11116,0,0,1.4610946642900886,10.0
11117,0,0,1.4601666518703562,10.0
11118,0,0,1.459402735450624,10.0
11119,0,0,1.4585567710308918,10.0
11120,0,0,1.4577928546111596,10.0
11121,0,0,1.4569468901914273,10.0
11122,0,0,1.4561829737716951,10.0
11123,0,0,1.455419057351963,10.0
11124,0,0,1.4544910449322306,10.0
11125,0,0,1.4537271285124984,10.0
11126,0,0,1.4522247800927652,10.0
11127,0,0,1.4515429116730332,10.0
11128,0,0,1.4511892352533016,10.0
11129,0,0,1.4503832708335693,10.0
11130,0,0,1.4496593544138372,10.0
11131,0,0,1.4490174859941052,10.0
11132,0,0,1.4480894735743728,10.0
11133,0,0,1.4473255571546406,10.0
11134,0,0,1.4463154967349081,10.0
11135,0,0,1.445591580315176,10.0
11136,0,0,1.4446635678954436,10.0
11137,0,0,1.4438176034757113,10.0
11138,0,0,1.4434639270559797,10.0
11139,0,0,1.4425759146362473,10.0
11140,0,0,1.4418519982165152,10.0
11141,0,0,1.4409639857967829,10.0
11142,0,0,1.4399939253770504,10.0
11143,0,0,1.4392300089573182,10.0
11144,0,0,1.4386301885375863,10.0
11145,0,0,1.438440608117855,10.0
11146,0,0,1.4380448836981232,10.0
11147,0,0,1.4375671112783914,10.0
11148,0,0,1.4371713868586597,10.0
11149,0,0,1.4361613264389272,10.0
11150,0,0,1.4351092180191947,10.0
11151,0,0,1.4338530135994618,10.0
11152,0,0,1.43329319317973,10.0
11153,0,0,1.432775420759998,10.0
11154,0,0,1.4318053603402656,10.0
11155,0,0,1.4307952999205331,10.0
11156,0,0,1.430031383500801,10.0
11157,0,0,1.4290613230810685,10.0
11158,0,0,1.4282153586613362,10.0
11159,0,0,1.4277796342416045,10.0
11160,0,0,1.4271377658218725,10.0
11161,0,0,1.4263318014021402,10.0
11162,0,0,1.4254037889824078,10.0
11163,0,0,1.4250501125626762,10.0
11164,0,0,1.4240400521429437,10.0
11165,0,0,1.4234802317232118,10.0
11166,0,0,1.4231265553034802,10.0
11167,0,0,1.4221985428837478,10.0
11168,0,0,1.4215566744640158,10.0
11169,0,0,1.4200543260442826,10.0
11170,0,0,1.4192904096245504,10.0
11171,0,0,1.418402397204818,10.0
11172,0,0,1.417638480785086,10.0
11173,0,0,1.4168745643653538,10.0
11174,0,0,1.4160285999456215,10.0
11175,0,0,1.4153467315258894,10.0
11176,0,0,1.4149930551061578,10.0
11177,0,0,1.4142291386864256,10.0
11178,0,0,1.4134652222666935,10.0
11179,0,0,1.4127413058469613,10.0
11180,0,0,1.4121414854272294,10.0
11181,0,0,1.411171425007497,10.0
11182,0,0,1.4100793165877643,10.0
11183,0,0,1.409233352168032,10.0
11184,0,0,1.4081812437482994,10.0
11185,0,0,1.4077455193285677,10.0
11186,0,0,1.4073918429088361,10.0
11187,0,0,1.4068740704891043,10.0
11188,0,0,1.4062742500693723,10.0
11189,0,0,1.4055103336496402,10.0
11190,0,0,1.4051146092299085,10.0
11191,0,0,1.4042265968101761,10.0
11192,0,0,1.4032165363904436,10.0
11193,0,0,1.4023285239707113,10.0
11194,0,0,1.4019748475509797,10.0
11195,0,0,1.4017432191312482,10.0
11196,0,0,1.4017997827115172,10.0
11197,0,0,1.4007897222917847,10.0
11198,0,0,1.4003119498720529,10.0
11199,0,0,1.3993018894523204,10.0
11200,0,0,1.398455925032588,10.0
11201,0,0,1.3978561046128561,10.0
11202,0,0,1.3975024281931245,10.0
11203,0,0,1.3969846557733927,10.0
11204,0,0,1.3963848353536608,10.0
11205,0,0,1.3954568229339284,10.0
11206,0,0,1.394486762514196,10.0
11207,0,0,1.3937628460944638,10.0
11208,0,0,1.3926707376747312,10.0
11209,0,0,1.391168389254998,10.0
11210,0,0,1.389870136835265,10.0
11211,0,0,1.3892703164155331,10.0
11212,0,0,1.3882602559958006,10.0
11213,0,0,1.3875783875760686,10.0
11214,0,0,1.3866903751563362,10.0
11215,0,0,1.3861726027366044,10.0
11216,0,0,1.3855727823168724,10.0
11217,0,0,1.3848088658971403,10.0
11218,0,0,1.3834706134774073,10.0
11219,0,0,1.3822144090576745,10.0
11220,0,0,1.3815325406379424,10.0
11221,0,0,1.3809327202182105,10.0
11222,0,0,1.3803328997984785,10.0
11223,0,0,1.3798151273787467,10.0
11224,0,0,1.3789691629590144,10.0
11225,0,0,1.3781631985392822,10.0
11226,0,0,1.37739928211955,10.0
11227,0,0,1.3761430776998171,10.0
11228,0,0,1.3755832572800852,10.0
11229,0,0,1.3746552448603528,10.0
11230,0,0,1.3743015684406212,10.0
11231,0,0,1.3738658440208895,10.0
11232,0,0,1.372773735601157,10.0
11233,0,0,1.3723780111814252,10.0
11234,0,0,1.3720243347616936,10.0
11235,0,0,1.3713004183419615,10.0
11236,0,0,1.3699621659222285,10.0
11237,0,0,1.3691162015024962,10.0
11238,0,0,1.3684343330827642,10.0
11239,0,0,1.367588368663032,10.0
11240,0,0,1.3665362602432993,10.0
11241,0,0,1.3658943918235673,10.0
11242,0,0,1.3653766194038355,10.0
11243,0,0,1.3645306549841032,10.0
11244,0,0,1.3634385465643706,10.0
11245,0,0,1.3628787261446387,10.0
11246,0,0,1.3621148097249065,10.0
11247,0,0,1.3608986053051737,10.0
11248,0,0,1.3602987848854418,10.0
11249,0,0,1.35982101246571,10.0
11250,0,0,1.3589330000459776,10.0
11251,0,0,1.3576767956262448,10.0
11252,0,0,1.3571169752065129,10.0
11253,0,0,1.35590077078678,10.0
11254,0,0,1.3554650463670483,10.0
11255,0,0,1.354619081947316,10.0
11256,0,0,1.3538131175275838,10.0
11257,0,0,1.353377393107852,10.0
11258,0,0,1.3527775726881202,10.0
11259,0,0,1.352053656268388,10.0
11260,0,0,1.3512076918486557,10.0
11261,0,0,1.3502796794289234,10.0
11262,0,0,1.3495978110091913,10.0
11263,0,0,1.3488338945894591,10.0
11264,0,0,1.3483161221697273,10.0
11265,0,0,1.347428109749995,10.0
11266,0,0,1.3466641933302628,10.0
11267,0,0,1.3463505169105312,10.0
11268,0,0,1.345504552490799,10.0
11269,0,0,1.3447406360710668,10.0
11270,0,0,1.3438946716513345,10.0
11271,0,0,1.3430887072316022,10.0
11272,0,0,1.3421606948118698,10.0
11273,0,0,1.3413147303921376,10.0
11274,0,0,1.3403867179724052,10.0
11275,0,0,1.3394987055526728,10.0
11276,0,0,1.3387347891329406,10.0
11277,0,0,1.3378467767132083,10.0
11278,0,0,1.3374110522934766,10.0
11279,0,0,1.336318943873744,10.0
11280,0,0,1.3352668354540114,10.0
11281,0,0,1.3346670150342794,10.0
11282,0,0,1.333739002614547,10.0
11283,0,0,1.3333853261948154,10.0
11284,0,0,1.3325793617750832,10.0
11285,0,0,1.3320615893553513,10.0
11286,0,0,1.3312976729356192,10.0
11287,0,0,1.329713276515886,10.0
11288,0,0,1.3290714080961539,10.0
11289,0,0,1.3290459236764227,10.0
11290,0,0,1.328610199256691,10.0
11291,0,0,1.327968330836959,10.0
11292,0,0,1.3272044144172268,10.0
11293,0,0,1.3266045939974949,10.0
11294,0,0,1.3254704375777622,10.0
11295,0,0,1.32470652115803,10.0
11296,0,0,1.3236544127382974,10.0
11297,0,0,1.3235468803185662,10.0
11298,0,0,1.3226188678988338,10.0
11299,0,0,1.3216488074791013,10.0
11300,0,0,1.3212130830593696,10.0
11301,0,0,1.3204071186396373,10.0
11302,0,0,1.3198893462199055,10.0
11303,0,0,1.3191254298001733,10.0
11304,0,0,1.3185256093804414,10.0
11305,0,0,1.3177196449607091,10.0
11306,0,0,1.316955728540977,10.0
11307,0,0,1.3160677161212446,10.0
11308,0,0,1.3153858477015126,10.0
11309,0,0,1.3149901232817809,10.0
11310,0,0,1.314472350862049,10.0
11311,0,0,1.3141186744423174,10.0
11312,0,0,1.313190662022585,10.0
11313,0,0,1.3130010816028537,10.0
11314,0,0,1.3124012611831217,10.0
11315,0,0,1.3118414407633898,10.0
11316,0,0,1.3109534283436575,10.0
11317,0,0,1.3104356559239256,10.0
11318,0,0,1.3096717395041935,10.0
11319,0,0,1.308661679084461,10.0
11320,0,0,1.307979810664729,10.0
11321,0,0,1.3068456542449962,10.0
11322,0,0,1.3063278818252644,10.0
11323,0,0,1.3057280614055324,10.0
11324,0,0,1.3053743849858008,10.0
11325,0,0,1.3046504685660687,10.0
11326,0,0,1.304214744146337,10.0
11327,0,0,1.3033687797266047,10.0
11328,0,0,1.3024807673068723,10.0
11329,0,0,1.302331186887141,10.0
11330,0,0,1.3010749824674082,10.0
11331,0,0,1.3005572100476763,10.0
11332,0,0,1.2999573896279444,10.0
11333,0,0,1.2992334732082123,10.0
11334,0,0,1.299125940788481,10.0
11335,0,0,1.2982799763687487,10.0
11336,0,0,1.2976801559490168,10.0
11337,0,0,1.2966700955292843,10.0
11338,0,0,1.2954959391095515,10.0
11339,0,0,1.2945679266898191,10.0
11340,0,0,1.2942142502700875,10.0
11341,0,0,1.2936964778503557,10.0
11342,0,0,1.293260753430624,10.0
11343,0,0,1.2929070770108924,10.0
11344,0,0,1.2922252085911603,10.0
11345,0,0,1.2917074361714285,10.0
11346,0,0,1.2910655677516965,10.0
11347,0,0,1.2895211713319632,10.0
11348,0,0,1.288715206912231,10.0
11349,0,0,1.2879512904924988,10.0
11350,0,0,1.2871053260727665,10.0
11351,0,0,1.2859311696530338,10.0
11352,0,0,1.2852493012333017,10.0
11353,0,0,1.2846494808135698,10.0
11354,0,0,1.284171708393838,10.0
11355,0,0,1.283571887974106,10.0
11356,0,0,1.2827659235543738,10.0
11357,0,0,1.2827404391346426,10.0
11358,0,0,1.2819344747149104,10.0
11359,0,0,1.2811705582951782,10.0
11360,0,0,1.2800784498754456,10.0
11361,0,0,1.2798888694557142,10.0
11362,0,0,1.2787547130359815,10.0
11363,0,0,1.2774564606162486,10.0
11364,0,0,1.2772668801965172,10.0
11365,0,0,1.2765850117767852,10.0
11366,0,0,1.2762713353570536,10.0
11367,0,0,1.275835610937322,10.0
11368,0,0,1.2747435025175893,10.0
11369,0,0,1.2742657300978575,10.0
11370,0,0,1.2730915736781248,10.0
11371,0,0,1.2722035612583924,10.0
11372,0,0,1.2711514528386598,10.0
11373,0,0,1.2705516324189279,10.0
11374,0,0,1.2697056679991956,10.0
11375,0,0,1.268613559579463,10.0
11376,0,0,1.2676034991597305,10.0
11377,0,0,1.2670857267399986,10.0
11378,0,0,1.2664859063202667,10.0
11379,0,0,1.2658040379005346,10.0
11380,0,0,1.2656144574808033,10.0
11381,0,0,1.2646043970610708,10.0
11382,0,0,1.2640445766413388,10.0
11383,0,0,1.2631165642216065,10.0
11384,0,0,1.262188551801874,10.0
11385,0,0,1.2617107793821423,10.0
11386,0,0,1.26094686296241,10.0
11387,0,0,1.2605511385426784,10.0
11388,0,0,1.2597051741229461,10.0
11389,0,0,1.259023305703214,10.0
11390,0,0,1.2581773412834818,10.0
11391,0,0,1.2574954728637497,10.0
11392,0,0,1.257059748444018,10.0
11393,0,0,1.2562958320242859,10.0
11394,0,0,1.2554898676045536,10.0
11395,0,0,1.2546439031848213,10.0
11396,0,0,1.2540440827650894,10.0
11397,0,0,1.2532801663453572,10.0
11398,0,0,1.252434201925625,10.0
11399,0,0,1.251916429505893,10.0
11400,0,0,1.2513166090861612,10.0
11401,0,0,1.2507988366664293,10.0
11402,0,0,1.2502810642466975,10.0
11403,0,0,1.2493930518269651,10.0
11404,0,0,1.248711183407233,10.0
11405,0,0,1.2482334109875013,10.0
11406,0,0,1.2472633505677688,10.0
11407,0,0,1.246745578148037,10.0
11408,0,0,1.2462278057283052,10.0
11409,0,0,1.2458320813085735,10.0
11410,0,0,1.2447399728888409,10.0
11411,0,0,1.2439760564691087,10.0
11412,0,0,1.2427198520493759,10.0
11413,0,0,1.242202079629644,10.0
11414,0,0,1.2414381632099118,10.0
11415,0,0,1.2400178627901788,10.0
11416,0,0,1.2392539463704466,10.0
