time,nb dead,nb package,numpack,min E,max E
19865,0,0,104,2.4456802657851813,10.0
19866,0,0,97,2.445437147663932,10.0
19867,0,0,97,2.4451540295426826,10.0
19868,0,0,113,2.444716311421434,10.0
19869,0,0,97,2.4445504933001843,10.0
19870,0,0,101,2.444075475178936,10.0
19871,0,0,87,2.4440642570576854,10.0
19872,0,0,96,2.4440530389364348,10.0
19873,0,0,93,2.443847220815185,10.0
19874,0,0,97,2.443332202693937,10.0
19875,0,0,100,2.443435584572686,10.0
19876,0,0,106,2.4433470664514356,10.0
19877,0,0,89,2.4432585483301854,10.0
19878,0,0,97,2.443207330208935,10.0
19879,0,0,106,2.4429642120876855,10.0
19880,0,0,100,2.4426437939664365,10.0
19881,0,0,101,2.442400675845187,10.0
19882,0,0,99,2.4425440577239357,10.0
19883,0,0,102,2.442532839602685,10.0
19884,0,0,94,2.4422897214814356,10.0
19885,0,0,107,2.4420066033601864,10.0
19886,0,0,89,2.4418007852389367,10.0
19887,0,0,100,2.441789567117686,10.0
19888,0,0,87,2.441892948996435,10.0
19889,0,0,109,2.441764430875185,10.0
19890,0,0,99,2.4415586127539353,10.0
19891,0,0,82,2.441470094632685,10.0
19892,0,0,102,2.4412642765114354,10.0
19893,0,0,97,2.441213058390185,10.0
19894,0,0,105,2.441047240268935,10.0
19895,0,0,98,2.4412279221476836,10.0
19896,0,0,91,2.4412940040264326,10.0
19897,0,0,88,2.4410108859051833,10.0
19898,0,0,97,2.440959667783933,10.0
19899,0,0,101,2.440831149662683,10.0
19900,0,0,106,2.4405880315414334,10.0
19901,0,0,93,2.4404222134201836,10.0
19902,0,0,89,2.440179095298934,10.0
19903,0,0,114,2.440050577177684,10.0
19904,0,0,98,2.4398847590564343,10.0
19905,0,0,99,2.439641640935185,10.0
19906,0,0,100,2.4394358228139352,10.0
19907,0,0,108,2.439539204692684,10.0
19908,0,0,108,2.439178786571435,10.0
19909,0,0,96,2.4389356684501857,10.0
19910,0,0,102,2.4386152503289367,10.0
19911,0,0,96,2.4383721322076872,10.0
19912,0,0,104,2.4382063140864374,10.0
19913,0,0,96,2.438117795965187,10.0
19914,0,0,109,2.43741087784394,10.0
19915,0,0,104,2.4373996597226895,10.0
19916,0,0,111,2.437580341601438,10.0
19917,0,0,91,2.4371426234801894,10.0
19918,0,0,111,2.4369368053589398,10.0
19919,0,0,101,2.4368082872376897,10.0
19920,0,0,97,2.436988969116438,10.0
19921,0,0,93,2.436860450995188,10.0
19922,0,0,92,2.436771932873938,10.0
19923,0,0,99,2.4364888147526886,10.0
19924,0,0,98,2.4363602966314386,10.0
19925,0,0,99,2.436154478510189,10.0
19926,0,0,97,2.435988660388939,10.0
19927,0,0,104,2.4357455422676897,10.0
19928,0,0,92,2.4356570241464395,10.0
19929,0,0,102,2.43537390602519,10.0
19930,0,0,98,2.435090787903941,10.0
19931,0,0,109,2.434924969782691,10.0
19932,0,0,97,2.4346818516614417,10.0
19933,0,0,102,2.434476033540192,10.0
19934,0,0,102,2.434155615418943,10.0
19935,0,0,99,2.433989797297693,10.0
19936,0,0,99,2.433901279176443,10.0
19937,0,0,101,2.433772761055193,10.0
19938,0,0,107,2.433452342933944,10.0
19939,0,0,111,2.4331692248126946,10.0
19940,0,0,101,2.4333126066914432,10.0
19941,0,0,95,2.433029488570194,10.0
19942,0,0,105,2.432477170448946,10.0
19943,0,0,90,2.432348652327696,10.0
19944,0,0,100,2.4320655342064468,10.0
19945,0,0,100,2.431705116085198,10.0
19946,0,0,94,2.4313073979639492,10.0
19947,0,0,85,2.4314880798426977,10.0
19948,0,0,98,2.431282261721448,10.0
19949,0,0,99,2.4310391436001986,10.0
19950,0,0,88,2.4308733254789487,10.0
19951,0,0,103,2.430707507357699,10.0
19952,0,0,101,2.4305016892364493,10.0
19953,0,0,109,2.4301039711152006,10.0
19954,0,0,101,2.4300154529939504,10.0
19955,0,0,101,2.4296177348727017,10.0
19956,0,0,104,2.4296838167514507,10.0
19957,0,0,102,2.4295952986302005,10.0
19958,0,0,117,2.429197580508952,10.0
19959,0,0,110,2.428991762387702,10.0
19960,0,0,99,2.4287486442664528,10.0
19961,0,0,93,2.4286601261452025,10.0
19962,0,0,106,2.428222408023954,10.0
19963,0,0,97,2.427901989902705,10.0
19964,0,0,115,2.427349671781457,10.0
19965,0,0,110,2.427066553660208,10.0
19966,0,0,118,2.426706135538959,10.0
19967,0,0,87,2.426577617417709,10.0
19968,0,0,102,2.4262944992964597,10.0
19969,0,0,104,2.4260513811752102,10.0
19970,0,0,96,2.4256136630539618,10.0
19971,0,0,101,2.4253705449327123,10.0
19972,0,0,111,2.4251647268114627,10.0
19973,0,0,90,2.4251135086902122,10.0
19974,0,0,101,2.4249476905689624,10.0
19975,0,0,92,2.4248191724477124,10.0
19976,0,0,99,2.424536054326463,10.0
19977,0,0,101,2.424407536205213,10.0
19978,0,0,101,2.4243563180839627,10.0
19979,0,0,94,2.4241131999627132,10.0
19980,0,0,102,2.4239473818414634,10.0
19981,0,0,99,2.4235496637202147,10.0
19982,0,0,104,2.423343845598965,10.0
19983,0,0,100,2.4231007274777157,10.0
19984,0,0,99,2.4231668093564647,10.0
19985,0,0,110,2.4228836912352154,10.0
19986,0,0,104,2.422600573113966,10.0
19987,0,0,98,2.422512054992716,10.0
19988,0,0,90,2.4222289368714667,10.0
19989,0,0,99,2.422063118750217,10.0
19990,0,0,102,2.421665400628968,10.0
19991,0,0,98,2.4216141825077178,10.0
19992,0,0,90,2.421253764386469,10.0
19993,0,0,103,2.421087946265219,10.0
19994,0,0,96,2.420999428143969,10.0
19995,0,0,97,2.4205617100227204,10.0
19996,0,0,92,2.4203958919014705,10.0
19997,0,0,88,2.4200354737802217,10.0
19998,0,0,103,2.4199842556589712,10.0
19999,0,0,102,2.419895737537721,10.0
20000,0,0,97,2.4194580194164725,10.0
20001,0,0,101,2.4194841012952217,10.0
20002,0,0,107,2.4192009831739725,10.0
20003,0,0,84,2.4191124650527223,10.0
20004,0,0,100,2.418792046931473,10.0
20005,0,0,98,2.4183543288102247,10.0
20006,0,0,103,2.4180712106889755,10.0
20007,0,0,91,2.4177507925677264,10.0
20008,0,0,89,2.417507674446477,10.0
20009,0,0,92,2.4173018563252273,10.0
20010,0,0,99,2.4169814382039783,10.0
20011,0,0,94,2.4167756200827286,10.0
20012,0,0,95,2.416569801961479,10.0
20013,0,0,106,2.416673183840228,10.0
20014,0,0,94,2.416739265718977,10.0
20015,0,0,93,2.416378847597728,10.0
20016,0,0,95,2.4162903294764777,10.0
20017,0,0,105,2.415929911355229,10.0
20018,0,0,95,2.41553219323398,10.0
20019,0,0,100,2.41540367511273,10.0
20020,0,0,102,2.4150432569914813,10.0
20021,0,0,96,2.414800138870232,10.0
20022,0,0,98,2.414402420748983,10.0
20023,0,0,101,2.4143512026277327,10.0
20024,0,0,100,2.4142626845064825,10.0
20025,0,0,85,2.4141741663852323,10.0
20026,0,0,114,2.4137764482639836,10.0
20027,0,0,105,2.413610630142734,10.0
20028,0,0,100,2.4131729120214853,10.0
20029,0,0,111,2.412735193900237,10.0
20030,0,0,96,2.4124147757789878,10.0
20031,0,0,94,2.412440857657737,10.0
20032,0,0,108,2.4123523395364868,10.0
20033,0,0,97,2.412186521415237,10.0
20034,0,0,98,2.411826103293988,10.0
20035,0,0,102,2.411737585172738,10.0
20036,0,0,108,2.411377167051489,10.0
20037,0,0,108,2.4109794489302403,10.0
20038,0,0,91,2.4110055308089895,10.0
20039,0,0,108,2.4104532126877416,10.0
20040,0,0,96,2.410055494566493,10.0
20041,0,0,108,2.410081576445242,10.0
20042,0,0,98,2.4101076583239913,10.0
20043,0,0,102,2.4099018402027417,10.0
20044,0,0,95,2.4097733220814916,10.0
20045,0,0,107,2.409607503960242,10.0
20046,0,0,97,2.4095562858389914,10.0
20047,0,0,109,2.4091585677177427,10.0
20048,0,0,92,2.4090700495964925,10.0
20049,0,0,93,2.408826931475243,10.0
20050,0,0,106,2.408466513353994,10.0
20051,0,0,90,2.408146095232745,10.0
20052,0,0,118,2.407671077111497,10.0
20053,0,0,91,2.407273358990248,10.0
20054,0,0,102,2.4068756408689995,10.0
20055,0,0,96,2.406864422747749,10.0
20056,0,0,100,2.4065813046264997,10.0
20057,0,0,86,2.4067246865052483,10.0
20058,0,0,114,2.4064042683839992,10.0
20059,0,0,106,2.40612115026275,10.0
20060,0,0,96,2.406147232141499,10.0
20061,0,0,110,2.40586411402025,10.0
20062,0,0,107,2.4054263958990014,10.0
20063,0,0,122,2.405143277777752,10.0
20064,0,0,97,2.404860159656503,10.0
20065,0,0,103,2.4045770415352536,10.0
20066,0,0,89,2.404333923414004,10.0
20067,0,0,105,2.4040908052927548,10.0
20068,0,0,98,2.4040395871715043,10.0
20069,0,0,108,2.4038737690502545,10.0
20070,0,0,100,2.4037852509290043,10.0
20071,0,0,101,2.4034248328077554,10.0
20072,0,0,101,2.403373614686505,10.0
20073,0,0,100,2.403207796565255,10.0
20074,0,0,98,2.4029646784440057,10.0
20075,0,0,93,2.4029134603227553,10.0
20076,0,0,95,2.4025930422015063,10.0
20077,0,0,93,2.4023872240802566,10.0
20078,0,0,96,2.4019122059590083,10.0
20079,0,0,95,2.4015917878377593,10.0
20080,0,0,105,2.4014632697165093,10.0
20081,0,0,94,2.4012574515952596,10.0
20082,0,0,112,2.40105163347401,10.0
20083,0,0,102,2.4010004153527595,10.0
20084,0,0,94,2.400562697231511,10.0
20085,0,0,93,2.40066607911026,10.0
20086,0,0,98,2.4004229609890104,10.0
20087,0,0,89,2.4000625428677616,10.0
20088,0,0,105,2.3997794247465123,10.0
20089,0,0,94,2.3995736066252626,10.0
20090,0,0,106,2.3992531885040136,10.0
20091,0,0,105,2.3989327703827645,10.0
20092,0,0,115,2.3987669522615147,10.0
20093,0,0,91,2.3987157341402643,10.0
20094,0,0,97,2.3985872160190143,10.0
20095,0,0,98,2.3984213978977644,10.0
20096,0,0,106,2.397983679776516,10.0
20097,0,0,104,2.397468661655268,10.0
20098,0,0,95,2.397148243534019,10.0
20099,0,0,101,2.396942425412769,10.0
20100,0,0,96,2.3965447072915205,10.0
20101,0,0,100,2.3964161891702704,10.0
20102,0,0,100,2.39636497104902,10.0
20103,0,0,102,2.3960818529277708,10.0
20104,0,0,101,2.3959533348065207,10.0
20105,0,0,98,2.3959021166852703,10.0
20106,0,0,99,2.39581359856402,10.0
20107,0,0,93,2.3954158804427714,10.0
20108,0,0,102,2.3954419623215206,10.0
20109,0,0,96,2.3951588442002714,10.0
20110,0,0,94,2.3949530260790217,10.0
20111,0,0,100,2.394555307957773,10.0
20112,0,0,106,2.394426789836523,10.0
20113,0,0,95,2.394260971715273,10.0
20114,0,0,86,2.3942870535940224,10.0
20115,0,0,93,2.394043935472773,10.0
20116,0,0,112,2.3936462173515243,10.0
20117,0,0,103,2.3935176992302742,10.0
20118,0,0,105,2.393274581109025,10.0
20119,0,0,106,2.3931860629877746,10.0
20120,0,0,91,2.393212144866524,10.0
20121,0,0,102,2.3930836267452738,10.0
20122,0,0,91,2.3929951086240235,10.0
20123,0,0,94,2.3927119905027743,10.0
20124,0,0,105,2.3921596723815264,10.0
20125,0,0,98,2.3919538542602767,10.0
20126,0,0,95,2.391788036139027,10.0
20127,0,0,87,2.391814118017776,10.0
20128,0,0,96,2.391299099896528,10.0
20129,0,0,88,2.3912478817752776,10.0
20130,0,0,103,2.3907728636540293,10.0
20131,0,0,95,2.39048974553278,10.0
20132,0,0,103,2.390129327411531,10.0
20133,0,0,101,2.3900781092902808,10.0
20134,0,0,100,2.389717691169032,10.0
20135,0,0,104,2.389357273047783,10.0
20136,0,0,106,2.3889595549265343,10.0
20137,0,0,85,2.3889856368052835,10.0
20138,0,0,111,2.3888198186840337,10.0
20139,0,0,100,2.3885367005627844,10.0
20140,0,0,95,2.388330882441535,10.0
20141,0,0,112,2.3880477643202855,10.0
20142,0,0,90,2.3879592461990353,10.0
20143,0,0,108,2.3875615280777867,10.0
20144,0,0,97,2.3872784099565374,10.0
20145,0,0,98,2.3873044918352866,10.0
20146,0,0,92,2.3871759737140366,10.0
20147,0,0,97,2.3870474555927865,10.0
20148,0,0,108,2.3867643374715373,10.0
20149,0,0,97,2.3865585193502876,10.0
20150,0,0,103,2.386352701229038,10.0
20151,0,0,97,2.3860695831077887,10.0
20152,0,0,101,2.3859410649865387,10.0
20153,0,0,117,2.3858525468652885,10.0
20154,0,0,98,2.385646728744039,10.0
20155,0,0,102,2.3855582106227886,10.0
20156,0,0,116,2.3852377925015396,10.0
20157,0,0,96,2.3851492743802893,10.0
20158,0,0,100,2.3851380562590387,10.0
20159,0,0,103,2.3846230381377906,10.0
20160,0,0,97,2.384417220016541,10.0
20161,0,0,115,2.384251401895291,10.0
20162,0,0,96,2.384122883774041,10.0
20163,0,0,98,2.3841116656527905,10.0
20164,0,0,100,2.3840231475315403,10.0
20165,0,0,97,2.38397192941029,10.0
20166,0,0,104,2.3838834112890397,10.0
20167,0,0,97,2.383522993167791,10.0
20168,0,0,113,2.383125275046542,10.0
20169,0,0,110,2.3827275569252935,10.0
20170,0,0,95,2.382521738804044,10.0
20171,0,0,99,2.3822013206827948,10.0
20172,0,0,105,2.382035502561545,10.0
20173,0,0,101,2.3819469844402947,10.0
20174,0,0,104,2.3813173663190472,10.0
20175,0,0,107,2.381034248197798,10.0
20176,0,0,102,2.3810230300765474,10.0
20177,0,0,105,2.3805080119552993,10.0
20178,0,0,93,2.3804967938340487,10.0
20179,0,0,112,2.3801363757128,10.0
20180,0,0,102,2.3802397575915486,10.0
20181,0,0,107,2.3798793394702997,10.0
20182,0,0,86,2.379905421349049,10.0
20183,0,0,96,2.379776903227799,10.0
20184,0,0,104,2.3795710851065492,10.0
20185,0,0,101,2.3792106669853004,10.0
20186,0,0,100,2.3791994488640498,10.0
20187,0,0,88,2.3789936307428,10.0
20188,0,0,87,2.3787878126215505,10.0
20189,0,0,115,2.3780408945003035,10.0
20190,0,0,112,2.377797776379054,10.0
20191,0,0,95,2.3775919582578044,10.0
20192,0,0,85,2.3772315401365556,10.0
20193,0,0,89,2.3770657220153057,10.0
20194,0,0,98,2.376859903894056,10.0
20195,0,0,94,2.3764621857728074,10.0
20196,0,0,100,2.376179067651558,10.0
20197,0,0,115,2.3759732495303085,10.0
20198,0,0,105,2.3756528314090595,10.0
20199,0,0,101,2.3755243132878094,10.0
20200,0,0,93,2.375473095166559,10.0
20201,0,0,118,2.3750353770453105,10.0
20202,0,0,99,2.374792258924061,10.0
20203,0,0,95,2.3743945408028124,10.0
20204,0,0,86,2.374343322681562,10.0
20205,0,0,86,2.3741375045603124,10.0
20206,0,0,101,2.3740089864390623,10.0
20207,0,0,107,2.3740350683178115,10.0
20208,0,0,101,2.3741011501965605,10.0
20209,0,0,105,2.3735861320753124,10.0
20210,0,0,102,2.373380313954063,10.0
20211,0,0,102,2.373406395832812,10.0
20212,0,0,103,2.3733551777115616,10.0
20213,0,0,98,2.3731893595903117,10.0
20214,0,0,104,2.3727143414690635,10.0
20215,0,0,97,2.3726258233478132,10.0
20216,0,0,97,2.372342705226564,10.0
20217,0,0,88,2.3721368871053143,10.0
20218,0,0,92,2.3721629689840635,10.0
20219,0,0,94,2.3720344508628135,10.0
20220,0,0,92,2.3719059327415635,10.0
20221,0,0,99,2.371468214620315,10.0
20222,0,0,88,2.371302396499065,10.0
20223,0,0,106,2.3709046783778165,10.0
20224,0,0,106,2.370661560256567,10.0
20225,0,0,97,2.3708422421353155,10.0
20226,0,0,105,2.370367224014067,10.0
20227,0,0,100,2.370046805892818,10.0
20228,0,0,92,2.3699955877715677,10.0
20229,0,0,101,2.3695578696503192,10.0
20230,0,0,92,2.36923745152907,10.0
20231,0,0,93,2.3690316334078205,10.0
20232,0,0,103,2.3686712152865717,10.0
20233,0,0,101,2.368697297165321,10.0
20234,0,0,98,2.3684141790440716,10.0
20235,0,0,107,2.367976460922823,10.0
20236,0,0,102,2.367693342801574,10.0
20237,0,0,108,2.3674102246803246,10.0
20238,0,0,107,2.366972506559076,10.0
20239,0,0,110,2.3667666884378264,10.0
20240,0,0,108,2.3664462703165774,10.0
20241,0,0,101,2.3660858521953285,10.0
20242,0,0,100,2.365842734074079,10.0
20243,0,0,106,2.36552231595283,10.0
20244,0,0,91,2.36543379783158,10.0
20245,0,0,98,2.3655771797103284,10.0
20246,0,0,100,2.365334061589079,10.0
20247,0,0,96,2.3650509434678297,10.0
20248,0,0,98,2.3648078253465803,10.0
20249,0,0,100,2.364524707225331,10.0
20250,0,0,104,2.3643188891040814,10.0
20251,0,0,93,2.363843870982833,10.0
20252,0,0,105,2.363523452861584,10.0
20253,0,0,91,2.363434934740334,10.0
20254,0,0,107,2.3633464166190836,10.0
20255,0,0,97,2.363103298497834,10.0
20256,0,0,106,2.3625109803765865,10.0
20257,0,0,115,2.3619959622553384,10.0
20258,0,0,101,2.361907444134088,10.0
20259,0,0,108,2.361587026012839,10.0
20260,0,0,99,2.361498507891589,10.0
20261,0,0,91,2.36117808977034,10.0
20262,0,0,100,2.360817671649091,10.0
20263,0,0,110,2.3605345535278417,10.0
20264,0,0,116,2.360174135406593,10.0
20265,0,0,101,2.3596991172853445,10.0
20266,0,0,94,2.3595332991640947,10.0
20267,0,0,99,2.3594047810428447,10.0
20268,0,0,93,2.3593162629215945,10.0
20269,0,0,100,2.3592277448003443,10.0
20270,0,0,86,2.359139226679094,10.0
20271,0,0,91,2.359205308557843,10.0
20272,0,0,96,2.3589994904365934,10.0
20273,0,0,93,2.3586390723153445,10.0
20274,0,0,96,2.358587854194094,10.0
20275,0,0,96,2.358459336072844,10.0
20276,0,0,97,2.3580616179515954,10.0
20277,0,0,99,2.357818499830346,10.0
20278,0,0,88,2.357689981709096,10.0
20279,0,0,97,2.357524163587846,10.0
20280,0,0,108,2.357203745466597,10.0
20281,0,0,89,2.3571525273453466,10.0
20282,0,0,92,2.356986709224097,10.0
20283,0,0,104,2.3567035911028476,10.0
20284,0,0,101,2.3562285729815993,10.0
20285,0,0,104,2.355790854860351,10.0
20286,0,0,108,2.3552758367391027,10.0
20287,0,0,90,2.3550327186178532,10.0
20288,0,0,102,2.354944200496603,10.0
20289,0,0,91,2.354815682375353,10.0
20290,0,0,105,2.3543406642541047,10.0
20291,0,0,92,2.353980246132856,10.0
20292,0,0,101,2.353619828011607,10.0
20293,0,0,117,2.3531448098903587,10.0
20294,0,0,91,2.3528243917691096,10.0
20295,0,0,105,2.352386673647861,10.0
20296,0,0,86,2.352298155526611,10.0
20297,0,0,106,2.3519004374053623,10.0
20298,0,0,100,2.351617319284113,10.0
20299,0,0,98,2.351643401162862,10.0
20300,0,0,97,2.351360283041613,10.0
20301,0,0,98,2.351039864920364,10.0
20302,0,0,99,2.350679446799115,10.0
20303,0,0,106,2.3502817286778663,10.0
20304,0,0,106,2.3499213105566175,10.0
20305,0,0,106,2.3497927924353674,10.0
20306,0,0,111,2.3494323743141186,10.0
20307,0,0,98,2.3491492561928693,10.0
20308,0,0,104,2.34890613807162,10.0
20309,0,0,101,2.34874031995037,10.0
20310,0,0,101,2.348766401829119,10.0
20311,0,0,107,2.3483686837078706,10.0
20312,0,0,98,2.348125565586621,10.0
20313,0,0,114,2.347418647465374,10.0
20314,0,0,100,2.3471755293441245,10.0
20315,0,0,100,2.346932411222875,10.0
20316,0,0,101,2.3467665931016253,10.0
20317,0,0,98,2.346483474980376,10.0
20318,0,0,103,2.3464722568591254,10.0
20319,0,0,98,2.3463064387378756,10.0
20320,0,0,92,2.346100620616626,10.0
20321,0,0,98,2.3458948024953763,10.0
20322,0,0,82,2.3458835843741257,10.0
20323,0,0,95,2.3455631662528766,10.0
20324,0,0,89,2.3456292481316257,10.0
20325,0,0,105,2.3451142300103776,10.0
20326,0,0,100,2.3450257118891273,10.0
20327,0,0,106,2.3448198937678777,10.0
20328,0,0,103,2.344382175646629,10.0
20329,0,0,93,2.344330957525379,10.0
20330,0,0,96,2.3438932394041303,10.0
20331,0,0,95,2.3437274212828805,10.0
20332,0,0,103,2.3436389031616303,10.0
20333,0,0,97,2.3430865850403824,10.0
20334,0,0,90,2.3429580669191323,10.0
20335,0,0,95,2.3427922487978825,10.0
20336,0,0,93,2.3426637306766325,10.0
20337,0,0,101,2.342457912555383,10.0
20338,0,0,105,2.3419828944341345,10.0
20339,0,0,122,2.3414678763128864,10.0
20340,0,0,107,2.341262058191637,10.0
20341,0,0,107,2.3411735400703866,10.0
20342,0,0,104,2.340775821949138,10.0
20343,0,0,88,2.3407646038278873,10.0
20344,0,0,97,2.3406360857066373,10.0
20345,0,0,87,2.3407021675853863,10.0
20346,0,0,87,2.340650949464136,10.0
20347,0,0,101,2.3404451313428862,10.0
20348,0,0,105,2.340124713221637,10.0
20349,0,0,112,2.3395723951003893,10.0
20350,0,0,90,2.339483876979139,10.0
20351,0,0,96,2.3392780588578894,10.0
20352,0,0,92,2.3391495407366394,10.0
20353,0,0,113,2.3388291226153903,10.0
20354,0,0,103,2.338586004494141,10.0
20355,0,0,87,2.3386893863728897,10.0
20356,0,0,98,2.3384462682516403,10.0
20357,0,0,100,2.3386269501303887,10.0
20358,0,0,94,2.33826653200914,10.0
20359,0,0,96,2.338255313887889,10.0
20360,0,0,91,2.33793489576664,10.0
20361,0,0,103,2.3377290776453905,10.0
20362,0,0,103,2.3376405595241403,10.0
20363,0,0,96,2.33758934140289,10.0
20364,0,0,109,2.33742352328164,10.0
20365,0,0,92,2.337140405160391,10.0
20366,0,0,86,2.336742687039142,10.0
20367,0,0,100,2.3365768689178923,10.0
20368,0,0,87,2.336101850796644,10.0
20369,0,0,85,2.3362825326753924,10.0
20370,0,0,111,2.335807514554144,10.0
20371,0,0,111,2.335292496432896,10.0
20372,0,0,110,2.3348947783116474,10.0
20373,0,0,99,2.3347289601903976,10.0
20374,0,0,92,2.334331242069149,10.0
20375,0,0,103,2.3339335239479,10.0
20376,0,0,105,2.3337277058266506,10.0
20377,0,0,97,2.3335991877054005,10.0
20378,0,0,104,2.333356069584151,10.0
20379,0,0,90,2.332995651462902,10.0
20380,0,0,98,2.3324433333416543,10.0
20381,0,0,104,2.332354815220404,10.0
20382,0,0,100,2.3323035970991537,10.0
20383,0,0,92,2.3320204789779044,10.0
20384,0,0,91,2.3320465608566536,10.0
20385,0,0,92,2.3319180427354036,10.0
20386,0,0,111,2.3315976246141545,10.0
20387,0,0,108,2.3315091064929043,10.0
20388,0,0,97,2.3315351883716535,10.0
20389,0,0,101,2.331292070250404,10.0
20390,0,0,92,2.331203552129154,10.0
20391,0,0,98,2.3309604340079044,10.0
20392,0,0,116,2.3305627158866558,10.0
20393,0,0,99,2.3304341977654057,10.0
20394,0,0,99,2.3303056796441557,10.0
20395,0,0,110,2.329945261522907,10.0
20396,0,0,99,2.329392943401659,10.0
20397,0,0,105,2.3294963252804077,10.0
20398,0,0,101,2.3292532071591583,10.0
20399,0,0,92,2.3293192890379073,10.0
20400,0,0,100,2.329268070916657,10.0
20401,0,0,98,2.3288303527954084,10.0
20402,0,0,106,2.328587234674159,10.0
20403,0,0,101,2.3283441165529095,10.0
20404,0,0,88,2.3281782984316597,10.0
20405,0,0,108,2.32801248031041,10.0
20406,0,0,92,2.327652062189161,10.0
20407,0,0,102,2.3274462440679113,10.0
20408,0,0,100,2.3272404259466617,10.0
20409,0,0,110,2.326688107825414,10.0
20410,0,0,96,2.3264449897041644,10.0
20411,0,0,103,2.3260472715829157,10.0
20412,0,0,105,2.325686853461667,10.0
20413,0,0,99,2.3255983353404166,10.0
20414,0,0,97,2.3252779172191675,10.0
20415,0,0,103,2.3247628990979194,10.0
20416,0,0,100,2.3248662809766683,10.0
20417,0,0,103,2.3248550628554177,10.0
20418,0,0,97,2.3247265447341676,10.0
20419,0,0,92,2.324715326612917,10.0
20420,0,0,108,2.3244722084916676,10.0
20421,0,0,107,2.324420990370417,10.0
20422,0,0,98,2.324524372249166,10.0
20423,0,0,109,2.324163954127917,10.0
20424,0,0,92,2.324035436006667,10.0
20425,0,0,103,2.3235977178854186,10.0
20426,0,0,98,2.32319999976417,10.0
20427,0,0,107,2.3228022816429212,10.0
20428,0,0,103,2.3224418635216724,10.0
20429,0,0,108,2.3219268454004243,10.0
20430,0,0,104,2.321683727279175,10.0
20431,0,0,106,2.3213633091579258,10.0
20432,0,0,102,2.321389391036675,10.0
20433,0,0,110,2.321028972915426,10.0
20434,0,0,100,2.3210177547941755,10.0
20435,0,0,103,2.3210438366729247,10.0
20436,0,0,102,2.3207234185516756,10.0
20437,0,0,100,2.3202484004304273,10.0
20438,0,0,111,2.3200825823091775,10.0
20439,0,0,104,2.319839464187928,10.0
20440,0,0,103,2.319519046066679,10.0
20441,0,0,106,2.31919862794543,10.0
20442,0,0,107,2.31907010982418,10.0
20443,0,0,94,2.3189815917029297,10.0
20444,0,0,95,2.3188930735816795,10.0
20445,0,0,99,2.3181088554604328,10.0
20446,0,0,104,2.3178257373391835,10.0
20447,0,0,92,2.317428019217935,10.0
20448,0,0,104,2.3173395010966846,10.0
20449,0,0,94,2.3169790829754358,10.0
20450,0,0,87,2.3169278648541853,10.0
20451,0,0,118,2.316490146732937,10.0
20452,0,0,103,2.316324328611687,10.0
20453,0,0,95,2.316235810490437,10.0
20454,0,0,96,2.316224592369186,10.0
20455,0,0,114,2.316096074247936,10.0
20456,0,0,104,2.315581056126688,10.0
20457,0,0,95,2.3151433380054396,10.0
20458,0,0,95,2.3149775198841898,10.0
20459,0,0,104,2.3148490017629397,10.0
20460,0,0,94,2.31468318364169,10.0
20461,0,0,98,2.3148265655204385,10.0
20462,0,0,93,2.3150845473991866,10.0
20463,0,0,107,2.314841429277937,10.0
20464,0,0,86,2.314752911156687,10.0
20465,0,0,98,2.314624393035437,10.0
20466,0,0,95,2.314495874914187,10.0
20467,0,0,97,2.314330056792937,10.0
20468,0,0,98,2.3140469386716878,10.0
20469,0,0,88,2.314035720550437,10.0
20470,0,0,90,2.313907202429187,10.0
20471,0,0,96,2.313624084307938,10.0
20472,0,0,102,2.313418266186688,10.0
20473,0,0,107,2.3132124480654386,10.0
20474,0,0,106,2.3126601299441907,10.0
20475,0,0,91,2.3126089118229403,10.0
20476,0,0,102,2.312288493701691,10.0
20477,0,0,99,2.312005375580442,10.0
20478,0,0,102,2.3119941574591913,10.0
20479,0,0,93,2.311905639337941,10.0
20480,0,0,99,2.311585221216692,10.0
20481,0,0,95,2.311456703095442,10.0
20482,0,0,92,2.3114054849741916,10.0
20483,0,0,104,2.311354266852941,10.0
20484,0,0,99,2.311071148731692,10.0
20485,0,0,93,2.310518830610444,10.0
20486,0,0,102,2.3100811124891956,10.0
20487,0,0,104,2.3099152943679457,10.0
20488,0,0,95,2.3097867762466957,10.0
20489,0,0,93,2.3096582581254457,10.0
20490,0,0,98,2.309684340004195,10.0
20491,0,0,115,2.309132021882947,10.0
20492,0,0,93,2.308811603761698,10.0
20493,0,0,105,2.308491185640449,10.0
20494,0,0,102,2.3082480675191994,10.0
20495,0,0,94,2.3079276493979504,10.0
20496,0,0,99,2.3076072312767013,10.0
20497,0,0,99,2.3074414131554515,10.0
20498,0,0,87,2.307390195034201,10.0
20499,0,0,106,2.3071470769129516,10.0
20500,0,0,109,2.3067866587917027,10.0
20501,0,0,94,2.3065435406704533,10.0
20502,0,0,106,2.306300422549204,10.0
20503,0,0,104,2.306094604427954,10.0
20504,0,0,94,2.305966086306704,10.0
20505,0,0,101,2.305645668185455,10.0
20506,0,0,93,2.3054025500642057,10.0
20507,0,0,104,2.304850231942958,10.0
20508,0,0,92,2.3045298138217087,10.0
20509,0,0,105,2.3040547957004605,10.0
20510,0,0,110,2.303771677579211,10.0
20511,0,0,99,2.303256659457963,10.0
20512,0,0,100,2.3032054413367127,10.0
